"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,25.7595405527181,28494.5143657686,0
"2001/2002",2002,123,123,100,26.8982807198965,29686.9820191946,0
"2002/2003",2003,123,123,100,26.8787459633734,29127.6710330188,0
"2003/2004",2004,123,123,100,30.9892539785716,28097.2560199397,0
"2004/2005",2005,123,123,100,30.8960103979628,28567.1364750038,0
"2005/2006",2006,123,123,100,21.6785980042187,29804.1533858135,0
"2006/2007",2007,123,123,100,27.293841531291,29528.3567378179,0
"2007/2008",2008,123,123,100,27.2799524787138,28322.3480537947,0
"2008/2009",2009,123,123,100,18.7265385648112,31029.7485377563,0
"2009/2010",2010,123,123,100,28.9725193273742,28913.0094400807,2
"2010/2011",2011,123,123,100,31.7547952439243,27724.2959557215,0
"2011/2012",2012,123,123,100,18.0241119383273,30600.8797857943,0
"2012/2013",2013,123,123,100,24.9750449321658,28895.853787147,0
"2013/2014",2014,123,123,100,33.4762845570914,27425.5278751936,0
"2014/2015",2015,123,123,100,27.712652806278,29498.4373953021,0
"2015/2016",2016,123,123,100,28.7380883206694,29281.7518398643,0
"2016/2017",2017,123,123,100,20.3263289755177,29997.7160130704,3
"2017/2018",2018,123,123,100,14.3503550774509,31234.4401838537,0
"2018/2019",2019,123,123,100,28.1264288506428,30834.9039675798,0
"2019/2020",2020,123,123,100,27.3357397606778,27936.8442246038,7
"2020/2021",2021,123,123,100,21.0284767899203,29527.6416367418,2
"2021/2022",2022,123,123,100,29.5446641274245,28919.2739918265,0
"2022/2023",2023,123,123,100,23.1340011041248,30492.2754452685,0
"2023/2024",2024,123,123,100,22.2591447833191,30846.3378873765,10
"2024/2025",2025,123,123,100,23.9550364328526,28741.4041780932,0
"2025/2026",2026,123,123,100,25.1230588556913,29600.5532425838,0
"2026/2027",2027,123,123,100,23.0495618113832,29379.5788275325,6
"2027/2028",2028,123,123,100,18.6015942369221,30321.6243723338,0
"2028/2029",2029,123,123,100,18.502368917583,30865.0946187372,0
"2029/2030",2030,123,123,100,35.4742765027358,27429.5070641888,0
"2030/2031",2031,123,123,100,21.0387232085352,31237.376862512,0
"2031/2032",2032,123,123,100,32.1536269206896,28360.0905698901,0
"2032/2033",2033,123,123,100,21.8868786231212,29933.5945641687,0
"2033/2034",2034,123,123,100,35.3076547536938,26848.8812758387,0
"2034/2035",2035,123,123,100,24.4240076790757,29164.9741988946,0
"2035/2036",2036,123,123,100,15.872989261693,31222.9359471975,0
"2036/2037",2037,123,123,100,24.8594683212752,28971.5341396425,0
"2037/2038",2038,123,123,100,26.7179800474969,29383.0117068533,0
"2038/2039",2039,123,123,100,29.9005027871433,28090.0582357366,0
"2039/2040",2040,123,123,100,20.9594710113925,30111.8421629807,0
"2040/2041",2041,123,123,100,20.8984793270529,29745.4485070417,0
"2041/2042",2042,123,123,100,24.7042111600549,29821.5337332692,0
"2042/2043",2043,123,123,100,23.556474509548,29206.8623392107,0
