"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,24.0672269318313,31.0792930992965,0,47.3397931434138,521.583412622409,0,-266.186387623094,-541,611.5,90,-305.5,17.8250816621037
"2001/2002",2002,123,123,100,0.0807438412166284,23.60646918895,30.8988832697077,0.0817248432523772,46.6055210419204,476.077136908997,-87,-420.594831951315,-626.5,555.5,80,-431,18.9230383234317
"2002/2003",2003,123,123,100,0,36.774521174771,30.4802779758305,-0.025674203925049,47.4619460971014,521.843894335133,-18,-344.721436967229,-549.5,603,124,-375.5,16.1258982049301
"2003/2004",2004,123,123,100,0.0120101947102388,22.141437630516,31.6534978329185,0.0420758015617821,48.097760773804,545.051810884213,42.5,-251.670733873811,-477.5,623.5,102,-282,24.8859637281573
"2004/2005",2005,123,123,100,0.0217718031714257,26.0527373050271,31.5953631638245,0.0820779568846888,48.0830937113735,521.765754520253,8.5,-312.472957913207,-478.5,595,104,-346,20.4314561720636
"2005/2006",2006,123,123,100,0.0645741510566742,11.1114116343952,30.2011049443159,0.090550282104465,45.6308489391409,455.561902137283,-102.5,-410.933467185343,-681.5,543,56,-451,14.0986334247534
"2006/2007",2007,123,123,100,0.0672749183386337,40.6382747675318,31.5368866906622,0.100671925424537,47.9165497931431,515.940285808279,-61,-409.387321990642,-535,580,142,-393.5,21.3957658014914
"2007/2008",2008,123,123,100,0.0597829793992119,34.9089150409445,31.9014519301058,0.0861318636019532,48.0572510612368,542.364596751692,10.5,-282.002148500222,-501.5,620,120,-323.5,21.4580396620977
"2008/2009",2009,123,123,100,0,34.6063621019627,28.0800783011317,0.0102094171463039,42.8072328115406,454.356758267115,-264.5,-594.058276062096,-936,515,110,-600.5,14.6008178400963
"2009/2010",2010,123,123,100,0,35.6594553278616,30.5762002877992,-0.0175530609454684,47.1599227842008,535.056683898051,-27,-327.862064992551,-588.5,610,124,-371.5,20.0502514900482
"2010/2011",2011,123,123,100,0,28.114946521208,32.1487894147179,0,49.5365632430417,559.210519689559,107,-186.448349869388,-351,647.5,120,-230.5,22.9726138259948
"2011/2012",2012,123,123,100,0,17.0641507880972,30.3446959308374,0,45.9212834192444,415.617164300005,-148,-510.523795588553,-660.5,498,59,-529,11.7600821650805
"2012/2013",2013,123,123,100,0.0709059760025051,35.4654298122341,31.0160333412425,0.0957481943059262,47.7377590902399,539.934765397635,-26.5,-318.794867419609,-545,616.5,122,-351,21.9708961905246
"2013/2014",2014,123,123,100,0,30.7268767497132,32.5885356109313,-0.0255500908441688,50.3280951600422,571.553748546445,156,-146.464669291701,-284.5,647.5,126,-193,20.6072515995006
"2014/2015",2015,123,123,100,0,28.1063516166294,30.544082005892,0.00981485967490503,46.8258835564826,495.459689733441,-77,-402.257458352629,-613.5,565,97,-430,16.8887122656827
"2015/2016",2016,123,123,100,0,29.3709812309641,29.8342689399892,0.00807167863528391,46.4968773311493,530.412074825084,-71,-358.284760369046,-633,610.5,102,-394,17.1382441779713
"2016/2017",2017,123,123,100,0,30.1067333351955,29.4121421808145,0,45.310287634197,466.672635800842,-120.5,-465.842107368764,-704,532.5,108,-503.5,13.4167062835135
"2017/2018",2018,123,123,100,0,19.8928657410681,28.0766521655549,0,41.9975133459961,400.057761666123,-310,-675.60894526534,-956.5,462.5,81,-689,10.01737727523
"2018/2019",2019,123,123,100,0,22.712997518245,30.6180335542168,0,45.4460609433461,421.380062349001,-193,-548.50337541764,-725.5,493.5,83,-559,15.8099448984688
"2019/2020",2020,123,123,100,1.18895957098263,49.9601877863789,31.726806682948,1.20396973115486,49.502575546679,621.01900295055,66.5,-223.675119058971,-415.5,693.5,193,-242.5,22.1413014805752
"2020/2021",2021,123,123,100,0,27.4693260749635,29.8768147919053,-0.0286857971783769,46.636466938033,500.891759113061,-89.5,-383.751415120132,-603,577.5,103,-431.5,12.5146677896965
"2021/2022",2022,123,123,100,0,23.0950124773847,30.7571335530071,-0.00439623595648375,47.0175117215947,509.255508901644,-40.5,-324.522520729428,-566,595.5,86,-360,20.7077145594445
"2022/2023",2023,123,123,100,0,29.9452551898834,28.5760977564098,0,43.5972505834063,433.492853767291,-213,-547.242450142759,-827.5,497.5,94,-570.5,10.9166556523344
"2023/2024",2024,123,123,100,1.14415125703516,19.4227851821519,31.046806486147,1.11713628923782,45.5586278615665,390.857200016266,-201.5,-594.915410761649,-708,446,67,-597.5,11.75377318186
"2024/2025",2025,123,123,100,0,41.840016234908,28.9972252723029,0,46.4273227860545,585.755101337394,-60.5,-318.140991769775,-633,666.5,145,-355.5,19.8725279606184
"2025/2026",2026,123,123,100,0.0864434935913017,22.5848371473318,30.2819805332255,0.0825697088991966,44.6899784579916,476.905361352063,-172.5,-485.209346307776,-741.5,547.5,92,-511.5,17.0632369452161
"2026/2027",2027,123,123,100,0.0852212963969893,23.9267374082078,30.8986191550656,0.11868972993757,46.5686696165172,490.495239906861,-69.5,-387.216562333429,-634.5,556,89,-426,16.4379004737624
"2027/2028",2028,123,123,100,0,10.3705623867389,28.4979812598393,0,44.3665178549124,463.651214373982,-201,-478.3766653317,-782.5,550,54,-531,9.02854457991566
"2028/2029",2029,123,123,100,0,27.0223167662116,28.7606785859137,0,43.6089576846493,469.735812440245,-227,-559.385861295945,-861,546,103,-580,15.8326141474175
"2029/2030",2030,123,123,100,0,23.7171506533343,32.7878548268761,0,50.0138899419365,560.78774759029,150.5,-143.657052448456,-322.5,654.5,97,-183,25.0025320899675
"2030/2031",2031,123,123,100,0,26.1934350477444,28.4317818417759,0,43.909640864608,460.568003729728,-256,-565.932138422795,-874,522,92,-599.5,10.041158506594
"2031/2032",2032,123,123,100,0,21.8852583626887,31.6699071773225,0.0211878808038739,48.0186497106281,516.43483003851,43.5,-266.94587808213,-474,605.5,92,-321,21.7277441549493
"2032/2033",2033,123,123,100,0,20.4210189080189,31.0097276330565,-0.0289391431947712,46.3240539039319,409.885362389272,-90,-478.766760801052,-586.5,475,74,-513.5,14.6533268109952
"2033/2034",2034,123,123,100,0,31.1623368724243,32.2347053345602,0,50.2722784300889,602.048588640744,182.5,-92.5075051823223,-292.5,696.5,122,-126.5,26.6321238563827
"2034/2035",2035,123,123,100,0.00197872984805091,32.78457753416,30.0138783964885,0.00837554913646121,46.572391135375,534.584565369478,-58,-361.645487285277,-609.5,609,135,-392.5,17.7211848849392
"2035/2036",2036,123,123,100,0,7.79859759949395,29.56588649171,0,44.1688051183223,407.492723391544,-251.5,-583.229008978844,-843.5,481.5,34,-590.5,12.1041024153965
"2036/2037",2037,123,123,100,0.00875738975066561,7.50739250919245,32.4801847941776,0.0390760648280637,47.7889756507748,423.135692460626,-9.5,-374.355504864739,-450.5,500,41,-397,14.9727245201217
"2037/2038",2038,123,123,100,0,23.9950571367643,29.3214575578574,0,44.0568965301329,500.153453843242,-149,-433.164083411277,-811.5,571,93,-480,18.1990495280268
"2038/2039",2039,123,123,100,0.0818241685684835,30.998355468875,30.8237278601475,0.137458248253856,48.35969141917,571.037098707362,78.5,-208.713565204351,-472,657.5,134,-256,23.4600383089813
"2039/2040",2040,123,123,100,0,7.45370740911109,28.5156646657175,0,43.7352297930081,461.181896712034,-196.5,-480.877028386574,-817,546.5,47,-540.5,11.0972704107128
"2040/2041",2041,123,123,100,0,30.3529007012327,29.7777373433029,0,45.9501147881996,474.384091380307,-109.5,-432.578732291382,-660.5,552.5,100,-450.5,14.0087061572591
"2041/2042",2042,123,123,100,0,19.9501672288332,30.4405042510149,0,46.5634206081306,484.405100222044,-92.5,-415.508506969636,-612.5,569.5,80,-457,13.0209765511697
"2042/2043",2043,123,123,100,0,25.9916100776109,30.3398442495576,0,47.0185573790546,503.06288990266,-45.5,-347.241178124736,-568.5,583.5,93,-392.5,13.9949699160178
"2043/2044",2044,123,123,100,0.000998285701506921,15.5017894368859,30.2476235442843,0.0319206190739296,46.2024814449525,483.569967282903,-98.5,-420.39745944232,-640.5,554.5,69,-461,16.2340948911467
"2044/2045",2045,123,123,100,0,21.8301144342206,31.0342348128221,0,46.9907713678871,477.193646999538,-75,-420.816925616557,-569,557,90,-436.5,19.7292456348144
"2045/2046",2046,123,123,100,0,15.653472565652,29.9300088002475,0,44.6424174482653,382.392094886152,-192.5,-586.149534353375,-752,441.5,60,-604.5,12.9864572071498
"2046/2047",2047,123,123,100,0,15.801942239871,29.6886020705072,-0.0246265110256172,43.0992076040576,373.96859445751,-297,-692.712381155929,-927.5,428,54,-687.5,12.0759100974844
"2047/2048",2048,123,123,100,0,15.9321551564188,28.5740359529372,0,43.2510640712037,423.34705769967,-260,-574.54384563904,-902,499,56,-614.5,10.4073048250541
"2048/2049",2049,123,123,100,0,37.4203013289972,29.9970948770588,0.0309485615153906,46.3546939883518,489.342443434856,-88.5,-423.456255963916,-665.5,552,121,-447,14.8931473200892
"2049/2050",2050,123,123,100,0.0358174674039483,22.0833700962689,32.2716533273365,0.0373454812190293,48.9879270158776,573.049630357153,95.5,-178.001046241872,-424,666,99,-218,23.8193926408686
"2050/2051",2051,123,123,100,0.633109748290612,35.7767616134081,31.3899866968997,0.857871361154491,47.3681425640156,567.958799035026,-48.5,-319.32095619652,-610.5,644.5,138,-356,21.5432567021393
"2051/2052",2052,123,123,100,0.0921229747533861,31.5843446817113,31.5306131153835,0.12601361707656,47.9491155111973,567.535700049273,15.5,-248.583386348764,-523,653,126,-300,24.0157458669505
"2052/2053",2053,123,123,100,0.0625930252746372,23.8697687650214,32.2828645192006,0.106849739638547,49.7754952541261,556.303340257204,149.5,-132.661335083889,-309,657,99,-190,20.1985969715518
"2053/2054",2054,123,123,100,0.00120582030955774,44.5205881358655,30.8687858477672,0.0508726960461612,48.8020768072195,582.677304325822,76,-238.098120110924,-440.5,656.5,156,-271,12.6604578906979
"2054/2055",2055,123,123,100,0,13.9203814131934,31.3921236000547,0.0162373563499825,47.3064325493205,498.831942561104,6.5,-274.156811072782,-514.5,585.5,56,-334,20.1465570003068
"2055/2056",2056,123,123,100,0.0416407706755593,24.2701413469089,30.0693297274505,0.0694011187170007,46.85911934019,515.327771132295,-63,-351.950799675076,-585,595,86,-390,18.4277700306404
"2056/2057",2057,123,123,100,0.0139343709057576,41.8952113814703,32.0171879845821,0.0459050562726826,50.453528229394,593.576031604498,142,-151.755126478849,-288,679,141,-189.5,22.5929213845991
"2057/2058",2058,123,123,100,0.0207817182600026,17.5321204749453,33.0192690494398,0.0501649005793743,50.2137566339455,560.240583622122,144,-144.141809146036,-325,661.5,78,-183,25.7986468547601
"2058/2059",2059,123,123,100,0.0286373670955299,40.5445366592045,29.916674024185,0.0574093799354978,48.1869832275678,600.136931990761,41,-200.763246291433,-500,687.5,133,-254,15.7567704453836
"2059/2060",2060,123,123,100,0,28.8839881834212,29.7211392899305,0,45.5398057090424,500.357167151444,-103,-418.365861030295,-692.5,577,104,-439,18.4457782529319
"2060/2061",2061,123,123,100,0.00891085544286212,34.2615336001859,30.1882815454997,0.0392175908894075,47.2029927072763,549.865945662095,-34,-317.107465104433,-585.5,639,129,-367,19.0616919607644
"2061/2062",2062,123,123,100,0.295951026628928,28.1111615109031,31.6628580243907,0.322442642724528,48.1597325637461,487.206713072039,1.5,-375.966612251301,-472,561,112,-391.5,15.9908927678423
"2062/2063",2063,123,123,100,0,22.0852310523999,33.0863562087064,0.0086568686140176,50.5774352749056,572.000934314296,135,-143.214739041287,-284,667.5,95,-185,24.6666634491005
"2063/2064",2064,123,123,100,0,23.8115267678372,29.8676013648958,0,45.2873553671621,476.46714422878,-60,-384.807464452402,-660.5,559,89,-433.5,18.0216332029813
"2064/2065",2065,123,123,100,0.729263619529336,30.6246682537177,32.2399711944714,0.796526909929954,50.0180093801165,591.744425192672,130.5,-151.01958633645,-336,676.5,123,-202,24.0625142815691
"2065/2066",2066,123,123,100,0,15.9136463420355,29.1873881121507,0,44.9818737319345,447.9644697408,-209,-502.237224756624,-757,528.5,57,-547,10.6780452311957
"2066/2067",2067,123,123,100,0.0347454689651931,27.0742087330571,29.1830704379606,0.063042271479701,44.735848094435,508.832821663382,-168.5,-444.283821975114,-761.5,594,97,-493.5,15.3744045894809
"2067/2068",2068,123,123,100,0,27.6843268300499,31.3569347635708,0,48.9619788386054,516.603894204018,60.5,-258.892308820446,-374.5,599.5,99,-306.5,15.6645763355978
"2068/2069",2069,123,123,100,0.0501583241102017,22.593029551785,30.2853934406933,0.107969117915748,46.0560587564258,485.373349396497,-135.5,-432.408092026133,-685,564.5,88,-466,16.3406644265717
"2069/2070",2070,123,123,100,0.05079236082385,21.1588128943901,27.5153297769599,0.0778407151517544,42.2397139785081,420.553606300309,-351,-667.973311267619,-1008.5,481,70,-711.5,8.79493574942353
"2070/2071",2071,123,123,100,0,18.5693665749589,30.3013397190503,0.00793397076947278,46.1541161176463,458.115584585175,-113,-459.150794813293,-647.5,535,80,-487,13.9913393429276
"2071/2072",2072,123,123,100,0,29.5989817475874,32.1212349226768,0.00570087565354749,50.2399507660974,585.784296375801,146,-137.091079614765,-312.5,675,114,-173,21.6159747459012
"2072/2073",2073,123,123,100,0.0417148943906148,40.9056563039251,31.1538619096272,0.0694694756070249,49.1511218238485,559.451250503189,80.5,-236.48339999275,-395,639.5,149,-277.5,17.2967146658859
"2073/2074",2074,123,123,100,0.00753154793749914,53.5332122215965,30.5839155719254,0.0379455935079618,48.7002687807464,638.056700705449,82.5,-143.725496976869,-496,728,169,-193.5,23.7670348885847
"2074/2075",2075,123,123,100,0,45.6979634469945,33.1485917146221,0.0156424154415549,52.9221578713913,673.807714805946,333,68.6340229969937,-79,780,168,14.5,27.6394637003907
"2075/2076",2076,123,123,100,0.0530931664634975,20.4838473280823,33.3760211969727,0.110962518112637,50.5653410123678,577.759235276535,215,-73.1454302514903,-235.5,677.5,91,-125.5,26.163914464646
"2076/2077",2077,123,123,100,0,26.0488936564716,30.65772133,0,46.7683452761434,500.167005218937,-34,-355.223496539693,-569,580.5,103,-389,19.5990552900287
"2077/2078",2078,123,123,100,0,29.4539614277719,29.5071055007927,0,44.4256397475517,476.745983005487,-202.5,-524.687490448123,-807,551,107,-538,14.6084699184532
"2078/2079",2079,123,123,100,0,18.5460467962286,32.2333082758927,0.00164870137320383,49.9692273003812,554.563396064834,138.5,-136.712123291218,-307,647.5,86,-176.5,21.6818235572705
"2079/2080",2080,123,123,100,0,23.2543355696934,30.7611567642921,0.0114221779878083,47.427129089297,523.622527665415,-11,-306.7058158695,-539,613.5,98,-337,18.9915247368328
"2080/2081",2081,123,123,100,0,42.8326442187724,30.3783716148307,0.0145927869986466,47.2383130347024,542.828274634536,-53,-368.292691865063,-541,625,142,-386,17.7145155426138
"2081/2082",2082,123,123,100,0,34.4397388904246,31.9435225413231,0,50.4293492751442,603.132471099583,204.5,-96.5786795662134,-255,695,140,-137.5,24.5446711706509
"2082/2083",2083,123,123,100,0.00851313783398709,40.4790786636313,31.7714684664908,0.038850815710503,49.709561804119,584.82100723141,63,-203.99149094848,-374,665,145,-251.5,24.5125335308628
"2083/2084",2084,123,123,100,0,23.3996472620595,31.135140018391,0,47.2490323440821,481.941094565729,-16.5,-366.311129849229,-508.5,562,85,-376,16.8187136313063
"2084/2085",2085,123,123,100,0,24.8899883402987,29.3632657422475,0,45.1461425275544,501.94415117622,-106.5,-400.514757202181,-698.5,591,100,-454,15.9072924021282
"2085/2086",2086,123,123,100,0,36.9538830249033,29.850024806829,0,45.5449826206892,532.882594809511,-102,-399.348690970044,-699.5,608,124,-402,20.9597454198242
"2086/2087",2087,123,123,100,0.14785711669694,23.5815554448366,29.7742342444475,0.167353833017918,44.5584637257371,409.153687199228,-189,-561.105946974887,-757.5,474.5,69,-582,13.6179260836807
"2087/2088",2088,123,123,100,0.0474544623569005,60.0755725221899,30.0750624349376,0.167762505185534,49.0991754643922,659.9928137112,76,-169.81283250713,-469,737,197,-217,18.6422805049835
"2088/2089",2089,123,123,100,0.0835719417821026,17.6682060702743,31.9700508123212,0.108070044711455,48.0467434454683,519.325902206161,23.5,-302.975465646887,-469.5,587,87,-343,22.8898772528551
"2089/2090",2090,123,123,100,0.101116011820663,25.1672992382729,32.5395532188161,0.155249186101015,49.4528220912184,548.549353128285,112.5,-206.616162872931,-354.5,635,118,-242,26.0938076000361
"2090/2091",2091,123,123,100,0,22.77740305116,30.8525551577628,0,47.0287517622635,481.581320637131,-37.5,-354.939220099594,-550.5,566.5,75,-408.5,16.6937187163894
"2091/2092",2092,123,123,100,0,15.9248906556015,33.1301099224148,0,49.5168636888622,486.014614099899,153,-183.987938397739,-293.5,576.5,67,-237,20.9808369544701
"2092/2093",2093,123,123,100,0.103687490708995,36.2637102163992,31.3435431053525,0.126120542953631,48.0570670656924,535.183682463205,27.5,-295.202706726617,-522,611,132,-319.5,20.6201960606297
"2093/2094",2094,123,123,100,0.00453346728390687,7.70990814987244,29.6105055224963,0.035180763529219,42.520058958036,351.636279129896,-327.5,-713.891520043195,-934,407,39,-719,11.8601695403452
"2094/2095",2095,123,123,100,0,6.91457829732855,30.5850896883506,0,44.9112337350116,370.850039584526,-168,-547.733347674366,-721.5,441.5,28,-569,9.99829992103855
"2095/2096",2096,123,123,100,0.103784675475335,22.9342753390459,30.1657541722596,0.157710227723354,46.5653899749531,545.85351222632,-62.5,-323.246647118591,-611,639,96,-359.5,21.4275225546112
"2096/2097",2097,123,123,100,0,17.4362366117736,32.5806968717466,0,50.4028206417573,541.776007196044,195,-104.109793822747,-251,654,72,-156.5,22.0986360357433
"2097/2098",2098,123,123,100,0,23.229472115717,30.2553847461197,-0.0151168745036703,46.2098181902677,455.817523524835,-84.5,-428.14869925828,-622.5,520.5,76,-465,14.210018859384
"2098/2099",2099,123,123,100,0.0330792816371241,8.46543353056666,31.652011414762,0.0355729881484588,47.2850064756197,426.088745647357,-23.5,-365.942182639265,-525.5,510.5,38,-411.5,16.9471967867003
"2099/2100",2100,123,123,100,0.032827070990393,36.6563035175954,31.2645485162375,0.0527108483860337,48.8048242987894,563.968466107704,92,-220.411905589397,-416,651,131,-268.5,19.7381112120481
"2100/2101",2101,123,123,100,0,15.7361384840591,29.9755749576375,0,44.792590362571,435.066507900759,-196.5,-542.990003285347,-772.5,501,65,-576,11.6036452097758
