"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.109844129127754,40.2484168897682,32.4940324091333,0.194298255881614,51.1945086086246,679.309788357298,245,45.1868488629534,-265,783,148,-16,26.297131526753
"2001/2002",2002,123,123,100,0.330942917772125,39.2427468489088,32.2708580901035,0.36831841848953,50.4596218761068,611.112570446197,165,-104.934831871417,-311.5,691,145,-149,25.7329680443545
"2002/2003",2003,123,123,100,0.107870119114944,56.3886204341567,31.8184504972654,0.168462856560504,51.3154119925705,660.955212366567,218,-36.0923970238837,-240.5,753.5,179,-98.5,25.3940064273671
"2003/2004",2004,123,123,100,0.185832167281186,43.9975591628229,33.0395394624426,0.212845965685088,51.950453573794,690.574122484446,295,58.9779413282977,-160.5,792,182,4.5,30.2586536714765
"2004/2005",2005,123,123,100,0.179361563248682,42.4166241726839,32.9832572992811,0.2309076448153,51.9379296895597,664.076615190682,293.5,10.2849643383706,-157,757,164,-32.5,28.9200410769555
"2005/2006",2006,123,123,100,0.268943052317264,28.7207017936792,31.5456318492878,0.290330644745,49.4850743135818,604.533415184781,151,-95.4154510692606,-366.5,696.5,118,-163,19.7800900241418
"2006/2007",2007,123,123,100,0.513023538936596,57.8052835499571,32.9597590354709,0.597110307607329,51.7701443193352,643.806015262991,230.5,-93.268817071279,-220,718.5,201,-99.5,27.2485896780828
"2007/2008",2008,123,123,100,0.32331739591326,53.1765356132224,33.365035493895,0.356712692548083,51.9100766641525,686.838318465359,263.5,24.5488343351935,-209,769.5,189,-33,28.4946044264648
"2008/2009",2009,123,123,100,0.122583221577595,49.7181134775322,29.2858361100783,0.240037248649749,46.6621885012596,576.631066166098,-24.5,-300.048230168475,-630,655,161,-316,18.8623352851172
"2009/2010",2010,123,123,100,0.360082987361896,55.3807386170772,31.9429671484508,0.483103973959098,51.0142718898646,674.314642255333,208.5,-28.2791778860192,-270,768.5,190,-74.5,25.9569478853949
"2010/2011",2011,123,123,100,0,47.3548614695649,33.5747308773213,0,53.3902855749983,709.661307555165,362,129.33282354605,-49,817.5,180,82.5,30.9911678191638
"2011/2012",2012,123,123,100,0,30.0072278428509,31.6428483782325,-0.0028906709904748,49.7742409855209,557.166597645497,112,-185.573766281435,-343.5,648.5,98,-222.5,17.7419725180329
"2012/2013",2013,123,123,100,0.3470999417947,47.6877795235258,32.4014625904622,0.444304183287309,51.5928336912437,678.007771065317,230.5,-1.13613822067418,-228,775.5,178,-35,23.4395575260531
"2013/2014",2014,123,123,100,0.123814342478909,53.4442342228409,34.0244074248784,0.283773647274498,54.1825671901936,718.186121688082,416,169.372178170153,32,826.5,201,126,31.4091471777866
"2014/2015",2015,123,123,100,0.143320165126923,43.9372471760486,31.9131570682676,0.163169856280048,50.6797328727141,640.242887810587,173.5,-88.5227297066958,-287,727.5,154,-123,27.5342087441692
"2015/2016",2016,123,123,100,0.222674113671572,48.7172015544893,31.115606439944,0.260511384690463,50.3499660234514,679.738254993212,170,-60.0945703919278,-330.5,769.5,178,-110,25.5418013188362
"2016/2017",2017,123,123,100,0,45.0090029245739,30.7077274684513,-0.0163133342408637,49.165480347433,600.209107463836,120.5,-150.241659332074,-381,688.5,157,-208,21.0896787742736
