"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,28.1148850235145,27623.9753123503,0
"2001/2002",2002,123,123,100,28.1085798706878,28770.0258233491,1
"2002/2003",2003,123,123,100,30.3453541584959,28247.7994677876,0
"2003/2004",2004,123,123,100,35.7725628942884,27217.757848235,0
"2004/2005",2005,123,123,100,35.3429351906214,27628.6150300961,0
"2005/2006",2006,123,123,100,27.7767762794117,28919.3663629266,0
"2006/2007",2007,123,123,100,29.6764188462394,28557.5037653869,0
"2007/2008",2008,123,123,100,31.0932186114057,27444.6984174951,0
"2008/2009",2009,123,123,100,22.1695650457928,30300.600926897,0
"2009/2010",2010,123,123,100,30.3852440591731,28032.1617813383,2
"2010/2011",2011,123,123,100,37.1288728648091,26773.6872429813,0
"2011/2012",2012,123,123,100,24.6451210453047,29642.7328846215,0
"2012/2013",2013,123,123,100,27.945140587359,28024.9994945687,0
"2013/2014",2014,123,123,100,37.6023144606645,26473.5511753424,0
"2014/2015",2015,123,123,100,28.5755602626261,28577.618217167,0
"2015/2016",2016,123,123,100,30.8618766933047,28440.4979836186,0
"2016/2017",2017,123,123,100,23.3891691873951,29176.7864788072,2
"2017/2018",2018,123,123,100,16.6799880189194,30503.6419985918,0
"2018/2019",2019,123,123,100,28.0689507091053,29867.5006108002,0
"2019/2020",2020,123,123,100,30.6644577611416,27022.4049166976,7
"2020/2021",2021,123,123,100,23.3967323657639,28640.5400819806,3
"2021/2022",2022,123,123,100,31.9457262034612,28033.4854877954,0
"2022/2023",2023,123,123,100,25.5288973137015,29743.6000337778,0
"2023/2024",2024,123,123,100,26.4264151313498,29922.1000166456,11
"2024/2025",2025,123,123,100,26.389311354126,27937.1604281035,0
"2025/2026",2026,123,123,100,29.3189517704693,28764.3171053804,0
"2026/2027",2027,123,123,100,29.5575969202639,28508.0226539713,6
"2027/2028",2028,123,123,100,22.6732056414497,29510.8179459888,0
"2028/2029",2029,123,123,100,22.6625905976201,30100.5633309633,0
"2029/2030",2030,123,123,100,36.9758804597245,26490.317154659,0
"2030/2031",2031,123,123,100,22.7861168021718,30379.258594607,0
"2031/2032",2032,123,123,100,34.2879442625047,27444.5698570865,0
"2032/2033",2033,123,123,100,26.2277128940377,28941.3982277866,0
"2033/2034",2034,123,123,100,37.4807957625439,25966.5866618138,0
"2034/2035",2035,123,123,100,28.020791907257,28316.2764821295,0
"2035/2036",2036,123,123,100,20.9449665129523,30290.0729373642,0
"2036/2037",2037,123,123,100,27.817319528589,27988.594612963,0
"2037/2038",2038,123,123,100,29.9367946921463,28670.6086084498,0
"2038/2039",2039,123,123,100,33.3225663362252,27206.6558173029,0
"2039/2040",2040,123,123,100,25.5237859384347,29354.9186145226,0
"2040/2041",2041,123,123,100,24.6737050543384,28869.4102063002,0
"2041/2042",2042,123,123,100,26.6312935926014,28895.7685991395,0
"2042/2043",2043,123,123,100,27.4044624490875,28273.867775931,0
"2043/2044",2044,123,123,100,26.5467916274017,28837.4297516262,0
"2044/2045",2045,123,123,100,30.2183554125272,28785.5731643829,0
"2045/2046",2046,123,123,100,21.2505274113669,30118.5621091174,0
"2046/2047",2047,123,123,100,24.2606192733715,31041.6275870129,0
"2047/2048",2048,123,123,100,23.3541054532745,30399.0561123928,0
"2048/2049",2049,123,123,100,25.724751652072,29072.9347693594,0
"2049/2050",2050,123,123,100,37.1654061282413,26791.2114044875,0
"2050/2051",2051,123,123,100,30.7632584622497,27927.0744029004,1
"2051/2052",2052,123,123,100,34.5035533418677,27444.6648584455,0
"2052/2053",2053,123,123,100,38.6241350926364,26261.2520061089,0
"2053/2054",2054,123,123,100,32.1597834600138,27302.2885625726,0
"2054/2055",2055,123,123,100,34.1014565365424,27245.9822717095,0
"2055/2056",2056,123,123,100,28.1496952814123,28312.446572558,3
"2056/2057",2057,123,123,100,32.5505935433978,26531.6409674836,2
"2057/2058",2058,123,123,100,38.1462225800385,26567.3858010909,0
"2058/2059",2059,123,123,100,28.2207683891324,27228.1566916751,0
"2059/2060",2060,123,123,100,26.7198198561928,28626.7905889191,0
"2060/2061",2061,123,123,100,27.7010399637124,28154.8835151773,0
"2061/2062",2062,123,123,100,27.2268131620212,28228.3878569547,0
"2062/2063",2063,123,123,100,39.7448344360555,26536.5871487036,0
"2063/2064",2064,123,123,100,26.0064359270946,28165.2382933162,0
"2064/2065",2065,123,123,100,38.5373605756258,26627.4475538023,4
"2065/2066",2066,123,123,100,22.6529383605971,29745.1643410614,0
"2066/2067",2067,123,123,100,26.3409617572152,28957.2683845684,0
"2067/2068",2068,123,123,100,32.8861596178003,27318.4430245301,3
"2068/2069",2069,123,123,100,29.4944192287326,29099.2637621891,0
"2069/2070",2070,123,123,100,15.565604491359,31171.7401690949,5
"2070/2071",2071,123,123,100,24.5395838542349,29096.7682356071,0
"2071/2072",2072,123,123,100,33.8651867653771,26433.1437551435,0
"2072/2073",2073,123,123,100,29.9018788380536,27179.2251702324,3
"2073/2074",2074,123,123,100,35.2613345886252,26681.4486711342,3
"2074/2075",2075,123,123,100,41.2912067334992,24729.0763688702,0
"2075/2076",2076,123,123,100,40.0923102212746,25698.0465728994,0
"2076/2077",2077,123,123,100,34.0729632870589,28125.1454212349,0
"2077/2078",2078,123,123,100,26.9338147795984,29627.3162807971,0
"2078/2079",2079,123,123,100,34.1702490599705,26437.3140612505,0
"2079/2080",2080,123,123,100,29.8679092342772,27906.3344214149,0
"2080/2081",2081,123,123,100,28.0032386170933,28090.2290252503,3
