"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.020175227540688,35.3328993628585,31.4538773408726,0.0148416240184308,49.2045863515695,618.084577120152,120,-100.211189201397,-406,719,131,-149,22.2258884975008
"2001/2002",2002,123,123,100,0.174832341364335,34.475586623261,31.2298052935283,0.220694883963361,48.4737791754218,554.35370498096,53,-250.973740995216,-467,637,123,-285,20.7610780342807
"2002/2003",2003,123,123,100,0.0432278740986421,51.1311846002681,30.784690667645,0.0464429506398922,49.3335866761596,604.842120083445,98,-180.550205161853,-399.5,689.5,165,-232,17.8937870898693
"2003/2004",2004,123,123,100,0.113908639434793,37.4731231618429,31.9830664641357,0.115397239257192,49.9692833371639,633.124287158432,171.5,-86.6430364012831,-320.5,728.5,156,-125.5,29.4900665693431
"2004/2005",2005,123,123,100,0.0537562436636015,37.1611930013649,31.9343371978889,0.111574007906573,49.9471840923175,606.8956512529,152.5,-139.451006099913,-318.5,694,143,-169.5,26.0930709249898
"2005/2006",2006,123,123,100,0.167309374331779,24.7545223800567,30.5267045363904,0.190957378800575,47.4984206643491,549.076691288622,24.5,-240.879828960991,-538.5,639,100,-299,17.6865067628216
"2006/2007",2007,123,123,100,0.269762887394955,53.0430085148511,31.8951049681995,0.360871203785485,49.7875205148486,591.164000191887,82.5,-244.10145043422,-375.5,659,186,-245.5,20.6922766549233
"2007/2008",2008,123,123,100,0.178460091080652,48.0148793739779,32.3065500374046,0.210047892577217,49.9281204557072,629.774512198358,141,-116.904701971755,-363,704,160,-167.5,24.7740438228331
"2008/2009",2009,123,123,100,0,45.7170810554751,28.2982188572205,-0.0216342891632852,44.6706170945939,527.832168491173,-141,-433.604923800514,-794,599.5,145,-449.5,16.5669759424081
"2009/2010",2010,123,123,100,0.142988033164416,49.8583901248031,30.8995712232711,0.182517687925781,49.0268048076768,617.253993246739,93,-168.153861833765,-441,698,163,-220,21.9309398263151
"2010/2011",2011,123,123,100,0,41.2376377869802,32.4917297678157,0,51.406860785803,649.320981025497,237.5,-19.5369292375835,-218,752,161,-70.5,27.3164890797763
"2011/2012",2012,123,123,100,0,27.1933730656198,30.6169074115704,0,47.7914962977331,504.938937720392,-31.5,-339.120959602675,-512.5,591,87,-374,14.3885840734214
"2012/2013",2013,123,123,100,0.144962784564183,42.0886079210429,31.3527456668892,0.168159982993444,49.6004340089461,619.456376068945,111,-144.006713536175,-389.5,707,150,-188,22.7896036965166
"2013/2014",2014,123,123,100,0,47.5972393138073,32.9308659607298,-0.0319194701898609,52.1942841936935,657.211717964445,285,16.6509966375816,-142.5,753,176,-34.5,24.2839355580339
"2014/2015",2015,123,123,100,0.0860206302446699,39.1323954732879,30.8839881734835,0.110328225211634,48.6955046044204,587.678176546242,41.5,-233.1141413851,-463,668,134,-269.5,21.4565106475405
"2015/2016",2016,123,123,100,0.0974966023243499,43.5806039013689,30.0992919082595,0.151911366663515,48.3664303508989,625.179865973929,43,-198.652807542923,-498,717,153,-238,22.5453322906091
"2016/2017",2017,123,123,100,0,40.1806222799489,29.6946938671036,0,47.1722499263222,548.541018892767,1,-292.944150386465,-543.5,627,134,-347,15.2027723911319
"2017/2018",2018,123,123,100,0,31.5618114394055,28.3432719889113,0,43.8630061064618,477.236571920927,-186.5,-503.558389981277,-793,543.5,110,-536,10.6674310096507
"2018/2019",2019,123,123,100,0,29.3583948474131,30.9720813684268,0,47.3150021862935,505.505884046312,-51.5,-369.731569428273,-574.5,589.5,101,-408.5,21.6854361434728
"2019/2020",2020,123,123,100,1.56555063762623,69.5008435237165,32.0713119596398,1.59653071960336,51.3714653693925,701.106441828993,182,-79.0688891322352,-266,774.5,250,-96,21.6743558322394
"2020/2021",2021,123,123,100,0,37.6297286660471,30.1360618168434,0.011437712273564,48.4977133455661,591.413364083797,39.5,-208.241663189227,-459.5,680.5,123,-270,17.4010437573413
"2021/2022",2022,123,123,100,0.000880107584205031,31.2787442043835,31.0611444136147,0.000279228262281883,48.8823049297503,598.57322129776,87.5,-156.902102111839,-421,697,116,-207.5,25.4452424700523
"2022/2023",2023,123,123,100,0,38.0865452097751,28.8488761623319,0,45.4655087169077,511.714683367692,-87.5,-373.188417405632,-683,588,117,-415.5,15.2689279830752
"2023/2024",2024,123,123,100,1.36669951746912,27.1287386020075,31.368453522276,1.32193945229082,47.4268511542312,465.842227007073,-86.5,-427.301906541703,-557,525.5,90,-440.5,15.1282228765684
