"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,5.5191414815784,27.9220264405174,0,39.2685787966441,305.30516211414,-507,-897.878363740281,-1214.5,352,28,-904,8.06505216276015
"2001/2002",2002,123,123,100,0,12.4767731605883,27.7015148912663,0,38.537117504146,275.431559479862,-620,-1045.56512162597,-1330,308,43,-1045,5.97438181575783
"2002/2003",2003,123,123,100,0,17.3343017323255,27.3231925764232,0,39.3963086606995,316.276715358318,-551.5,-956.491955802272,-1255.5,358.5,65,-959.5,4.94971251145894
"2003/2004",2004,123,123,100,0,5.30212204091048,28.3881384354466,0,40.0342293541233,322.554700984795,-504.5,-891.593955071057,-1166.5,374.5,32,-891,9.99604726745612
"2004/2005",2005,123,123,100,0,9.06814742832713,28.314783692008,0,40.0484010745367,307.357767899057,-542,-945.819750043222,-1172.5,350.5,32,-950.5,4.40865323331811
"2005/2006",2006,123,123,100,0,1.24943664432466,27.0904820261531,0,37.5693947812571,256.768957695283,-635.5,-1045.19688029393,-1378,301,10,-1031.5,5.03102373921116
"2006/2007",2007,123,123,100,0,17.2957477419376,28.2903159768945,0,39.8503627385148,322.577062615378,-607.5,-1017.74966797975,-1264,363.5,64,-1012.5,9.88650551981446
"2007/2008",2008,123,123,100,0,17.8450433661364,28.6658434970153,0,40.1352364877607,331.812836563871,-504,-894.555341863583,-1193.5,385.5,60,-885.5,10.0197548404777
"2008/2009",2009,123,123,100,0,18.7617900562856,25.132040782417,0,34.7410942734507,278.503546212719,-773,-1171.0421912282,-1628.5,318,64,-1138.5,4.57612874474113
"2009/2010",2010,123,123,100,0,14.0786316630268,27.4464401960533,0,39.1095780464215,325.987321125543,-542.5,-936.153007856134,-1279,376.5,51,-926.5,6.74741942298783
"2010/2011",2011,123,123,100,0,7.59311371465941,28.8397243016682,0,41.4698247645123,334.058908062174,-432.5,-829.911867470357,-1053.5,380,42,-832,8.88350862131036
"2011/2012",2012,123,123,100,0,6.92302952049416,27.1692530550525,0,37.856669124947,234.598379619707,-714,-1150.87372202639,-1425,262.5,26,-1133.5,1.00092111499927
"2012/2013",2013,123,123,100,0,12.7315755756589,27.8016031796221,0,39.6648369654405,316.47493628723,-539,-928.116601193353,-1238,367,48,-919.5,8.62810866448046
"2013/2014",2014,123,123,100,0,10.7600068587898,29.2212892357259,0,42.2580104727701,343.423920478303,-400.5,-803.504461836012,-990,395,49,-795,9.6010156826715
"2014/2015",2015,123,123,100,0,10.6545788686064,27.419838724712,0,38.7585918530283,298.796617268864,-614.5,-1009.16713487933,-1314,349,42,-1005,5.86402061528575
"2015/2016",2016,123,123,100,0,12.9903318568911,26.7426892307397,0,38.4632925187253,322.714840227683,-590.5,-957.616326532952,-1323,370,43,-973.5,4.888175521747
"2016/2017",2017,123,123,100,0,10.7357896854918,26.3703910949409,0,37.2367927160646,273.593915548219,-674.5,-1071.81608410686,-1436,302.5,36,-1056.5,4.00624589980249
"2017/2018",2018,123,123,100,0,6.81164600876089,25.1732753058135,0,33.980448086005,231.803198496515,-848.5,-1264.15684996638,-1670.5,259,31,-1238.5,2.00735333598509
"2018/2019",2019,123,123,100,0,6.97423432533993,27.4835806287683,0,37.3782142185943,243.129946837178,-732.5,-1155.15591082089,-1461.5,272.5,30,-1150.5,4.01850322119772
"2019/2020",2020,123,123,100,0.613075801572184,25.2475005016448,28.4830462308833,0.627378504209868,41.4368710858307,406.395316500386,-475.5,-814.11397482676,-1143,460,83,-801.5,11.9507717806486
"2020/2021",2021,123,123,100,0,11.8127204294826,26.7419681624292,0,38.5623974636083,292.917312591951,-594.5,-993.19859628698,-1314,345,38,-992,3.50838243144986
"2021/2022",2022,123,123,100,0,8.31245824409212,27.5729470122795,0,38.9462973748249,293.722006799059,-549.5,-953.648351546028,-1276.5,341,31,-966.5,8.94048538773401
"2022/2023",2023,123,123,100,0,14.5985087218995,25.6216205891763,0,35.528847045632,250.83227683143,-713,-1145.81666249226,-1518.5,284,44,-1110.5,3.79537101361706
"2023/2024",2024,123,123,100,0.708585879336486,15.0923322081762,27.8235287703516,0.715457897924107,37.5316654436504,227.043981835282,-754,-1228.70971641925,-1464.5,250.5,47,-1198,3.86152809800234
"2024/2025",2025,123,123,100,0,15.7690948255142,25.9988469437929,0,38.3526769947998,367.275358715457,-570,-887.165246551216,-1330,420.5,56,-904,6.88282512409504
"2025/2026",2026,123,123,100,0,6.74053165500747,27.2051285991184,0,36.7399984724974,277.891659229683,-703.5,-1086.1330302172,-1447.5,321.5,30,-1078,8.41874030584901
"2026/2027",2027,123,123,100,0,13.4511154366411,27.7353516520698,0,38.5345108901274,291.041264283082,-613,-1008.10141977319,-1329,337,43,-988,7.82636209227951
"2027/2028",2028,123,123,100,0,2.42363464943917,25.5493039967994,0,36.4245386621112,260.217044727231,-705,-1076.80940974259,-1501.5,307.5,11,-1085,2.01192946235645
"2028/2029",2029,123,123,100,0,7.35117836109901,25.7605330664659,0,35.5619083886028,288.992586252305,-778,-1142.15030570477,-1580,321,33,-1145,3.99704631446286
"2029/2030",2030,123,123,100,0,8.74936826836268,29.3932795277703,0,41.9729620587999,329.294850021684,-411.5,-807.38566863208,-1028.5,373.5,31,-811,8.58127929670295
"2030/2031",2031,123,123,100,0,10.2577675503957,25.4769797340137,0,35.8728548276841,276.738767020448,-775,-1146.43431167892,-1590,315,34,-1136,3.00980941912613
"2031/2032",2032,123,123,100,0,4.81096511419016,28.41701767762,0,39.9512963997514,297.817257656397,-510.5,-910.075115106592,-1194,345,25,-913.5,7.02812616595565
"2032/2033",2033,123,123,100,0,10.852955268493,27.8107118153405,0,38.2640892468638,236.564325290201,-650,-1123.60727821774,-1344.5,266,39,-1094.5,3.97438499409409
"2033/2034",2034,123,123,100,0,10.0568521316416,28.8920503431536,0,42.2028120217376,356.218692887162,-358,-747.288875049126,-973,408.5,41,-758,12.3185022746902
"2034/2035",2035,123,123,100,0,8.26364457944061,26.881074426843,0,38.5023064481029,332.289576709874,-589,-964.756024233036,-1329,381,46,-960.5,10.0781388966965
"2035/2036",2036,123,123,100,0,1.83312411194205,26.5488352168258,0,36.1008985825208,218.144748561097,-768,-1197.92422777831,-1533,247,6,-1191,4.02482691590097
"2036/2037",2037,123,123,100,0,0.598542809032804,29.1545475195333,0,39.7125903730879,222.517584223589,-577.5,-1055.68591814695,-1184.5,259.5,4,-1032.5,4.02637662022846
"2037/2038",2038,123,123,100,0,8.880560226868,26.2756701225947,0,36.0488430940928,301.317616596245,-658.5,-1024.70351267623,-1480,347,41,-1018,9.75129636404577
"2038/2039",2039,123,123,100,0,10.890674314692,27.6158556573442,0,40.2918931180707,349.469617453633,-464,-835.92118815612,-1148,402.5,40,-834,8.01709606863056
"2039/2040",2040,123,123,100,0,0.400116980383446,25.4869088437787,0,35.6772486713492,248.613154327968,-726.5,-1095.76330431621,-1522,296,2,-1104,1.00563489557567
"2040/2041",2041,123,123,100,0,11.1890339654148,26.7094810775012,0,37.8927051042907,286.36731789503,-646,-1040.36625648991,-1398,321,36,-1019.5,5.99917167872979
"2041/2042",2042,123,123,100,0,6.95287189286274,27.3065307505666,0,38.489351133706,287.029959308486,-646,-1029.53642846251,-1363,326,28,-1033.5,5.02264051681351
"2042/2043",2043,123,123,100,0,7.7616427670515,27.2206540007531,0,38.9473430322849,290.64454104813,-575.5,-969.403994168417,-1291,342.5,32,-960.5,5.91723886715437
"2043/2044",2044,123,123,100,0,5.95020654741417,27.0686089517976,0,38.1334630748309,273.233580601262,-656,-1050.02819207343,-1344.5,319,24,-1040,5.9943874063116
"2044/2045",2045,123,123,100,0,6.25170354702046,27.8238349894662,0,38.9132176888134,272.816247877423,-624,-1051.72982356488,-1286,312,30,-1057,7.96692817486269
"2045/2046",2046,123,123,100,0,5.01337290140043,26.8602762344202,0,36.5677716570107,207.787812365861,-750,-1215.21366624749,-1493.5,233,21,-1184.5,2.02392918924073
"2046/2047",2047,123,123,100,0,5.58191708028163,26.5939406866899,0,35.0286812187168,204.547782806399,-859.5,-1307.25417372602,-1616.5,232,21,-1269,3.92510648118105
"2047/2048",2048,123,123,100,0,6.5376926049318,25.6438507919984,0,35.18148710062,244.332623141978,-767.5,-1167.81951107818,-1601,281.5,25,-1158,1.95255875615504
"2048/2049",2049,123,123,100,0,16.6018019999611,26.858045861846,0,38.2765534985093,294.944069184545,-630,-1033.05905812816,-1365,331.5,56,-1002,6.95206488508973
