"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.0587226525984931,38.9781071443174,32.110394061112,0.123584178563962,50.4768898541719,658.146539380844,203,-3.97247218897292,-320,762.5,139,-61.5,26.1484873557703
"2001/2002",2002,123,123,100,0.242206603416265,36.7138736483138,31.8898147837768,0.263969645729921,49.7449936416759,591.856001642336,121.5,-154.587711032582,-371.5,677,137,-191.5,25.7112139269975
"2002/2003",2003,123,123,100,0.0813665438186964,54.8623571734155,31.441265227029,0.0952598281213175,50.6037807568013,641.814286755785,164,-88.1020010268549,-297,731.5,178,-147.5,22.4087169072165
"2003/2004",2004,123,123,100,0.150766332149587,41.3026400474621,32.6653587211572,0.182770086312316,51.2413440984925,670.46383553612,247,7.59132260104161,-220,771,170,-36.5,30.8953376469022
"2004/2005",2005,123,123,100,0.120325207144882,40.7391693990798,32.5977627026546,0.174914733620585,51.219713621165,644.155162169857,247.5,-44.2070766704346,-217,738,152,-78.5,27.0772086414205
"2005/2006",2006,123,123,100,0.215724911731365,26.5388422309178,31.1743433684077,0.260941513598665,48.7698474530611,584.974859174446,108,-143.878457684757,-428,679,109,-209.5,17.7066146214064
"2006/2007",2007,123,123,100,0.415248912690678,56.5271017634441,32.5630738139999,0.506942547283343,51.0579131701155,624.871583007906,179,-147.849209917291,-282.5,697.5,196,-145,25.9174033398741
"2007/2008",2008,123,123,100,0.259195256730382,51.2262856018446,32.9862984304727,0.289747303194004,51.200366004393,668.733467567152,213.5,-24.2708188446559,-266,749,175,-86.5,25.8573390809991
"2008/2009",2009,123,123,100,0.0408934705414535,47.9719455161736,28.914052955033,0.0351335310079892,45.9433753857773,560.424726570829,-71.5,-347.224317826483,-694,640.5,151,-358,17.4913510582933
"2009/2010",2010,123,123,100,0.306196174556543,53.6328299738245,31.5623372594108,0.407017638679269,50.2984466630769,655.981231896101,169,-74.8784735252048,-331.5,747,178,-119.5,24.9127919627146
"2010/2011",2011,123,123,100,0,45.8757618916793,33.1935218523312,0,52.6774547686071,689.137031285718,322,76.611128953562,-121,798,172,31.5,30.8449755280134
"2011/2012",2012,123,123,100,0,28.1680131934342,31.2766134999481,-0.0428468386309584,49.0639293936841,536.556889682251,58,-242.005294324183,-398,627,91,-283,17.1601946334377
"2012/2013",2013,123,123,100,0.212510999247915,46.2187599935944,31.9888310424916,0.289769858210658,50.8734237970579,658.025424626619,186,-53.4421550168263,-281,750,166,-93,23.2933642729313
"2013/2014",2014,123,123,100,0.0897232262911069,51.3359105996378,33.6343224795083,0.153481594107149,53.4661438580712,698.315319948519,374,115.308259322752,-40.5,804,195,72,26.474679828458
"2014/2015",2015,123,123,100,0.109104164267762,42.3368289047306,31.5384638316985,0.13161586028773,49.9663026660103,621.785583034369,137,-138.122011904597,-341.5,707.5,146,-176,25.3740185825516
"2015/2016",2016,123,123,100,0.163700830785722,46.7308353650571,30.7603242425578,0.204876724540702,49.6390537529483,661.297526961684,130,-107.927279979463,-386.5,754,164,-156,24.4383274236188
"2016/2017",2017,123,123,100,0,44.0913771356233,30.3298596653602,-0.0224601404850764,48.4454739444568,581.422529911935,75.5,-202.195013015422,-446.5,672,149,-251.5,17.9902647345139
