"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,26.4421457186552,28165.0187408357,0
"2001/2002",2002,123,123,100,26.5099263884306,29280.1305973421,1
"2002/2003",2003,123,123,100,26.9816013499338,28827.6194229335,0
"2003/2004",2004,123,123,100,32.099120212577,27811.4667841148,0
"2004/2005",2005,123,123,100,31.3630015917998,28108.1106827801,0
"2005/2006",2006,123,123,100,24.2996383319295,29395.8555041164,0
"2006/2007",2007,123,123,100,27.7872735488769,29128.1579924332,0
"2007/2008",2008,123,123,100,28.7683791912526,27958.9139321046,0
"2008/2009",2009,123,123,100,18.1527847242825,30766.3392579145,1
"2009/2010",2010,123,123,100,28.6898847325098,28616.4798986055,3
"2010/2011",2011,123,123,100,33.5163657333511,27357.2957009925,0
"2011/2012",2012,123,123,100,19.9916805262114,30238.3622463159,0
"2012/2013",2013,123,123,100,26.2094349927999,28550.0179949729,0
"2013/2014",2014,123,123,100,34.3976111597672,27105.8005015175,0
"2014/2015",2015,123,123,100,28.1976323427699,29082.7978702346,0
"2015/2016",2016,123,123,100,28.3396451643475,28920.9226476662,0
"2016/2017",2017,123,123,100,19.8875484468971,29705.6405809422,3
"2017/2018",2018,123,123,100,15.3728193292513,30919.4256523321,1
"2018/2019",2019,123,123,100,27.7501077891767,30299.5125844176,0
"2019/2020",2020,123,123,100,29.6682045138159,27513.6681298232,8
"2020/2021",2021,123,123,100,21.8057750319318,29111.0791981588,3
"2021/2022",2022,123,123,100,29.1455289800551,28616.3392278426,0
"2022/2023",2023,123,123,100,21.7999599515193,30209.7043947564,1
"2023/2024",2024,123,123,100,22.887713961238,30505.338989099,11
"2024/2025",2025,123,123,100,24.2146940887516,28333.5677790064,0
"2025/2026",2026,123,123,100,26.0960415140548,29199.0891512102,0
"2026/2027",2027,123,123,100,24.9213468177667,29087.2697264836,6
"2027/2028",2028,123,123,100,21.7332107578338,29980.9185952824,0
"2028/2029",2029,123,123,100,20.2946217897464,30529.7427479695,0
"2029/2030",2030,123,123,100,36.1206807637762,27153.7962122131,0
"2030/2031",2031,123,123,100,19.3959889969027,30836.9073432386,0
"2031/2032",2032,123,123,100,33.1256063896878,27977.448331526,0
"2032/2033",2033,123,123,100,22.5942941846931,29409.991320434,0
"2033/2034",2034,123,123,100,34.3176290223023,26601.5996142291,0
"2034/2035",2035,123,123,100,23.9361065161202,28820.6836141516,0
"2035/2036",2036,123,123,100,17.7742424230107,30697.4818004603,0
"2036/2037",2037,123,123,100,25.5676817957765,28553.9340558513,0
"2037/2038",2038,123,123,100,24.464316405303,29119.6776375966,0
"2038/2039",2039,123,123,100,31.1489601571343,27665.2995336829,0
"2039/2040",2040,123,123,100,19.6190306312035,29897.6551043978,0
"2040/2041",2041,123,123,100,21.868414418826,29370.874602994,0
"2041/2042",2042,123,123,100,25.4263110435095,29392.9082814232,0
"2042/2043",2043,123,123,100,23.4329751976329,28736.9212093959,0
"2043/2044",2044,123,123,100,22.6117156326939,29340.5696683908,0
"2044/2045",2045,123,123,100,25.8417071777524,29351.5670220396,0
"2045/2046",2046,123,123,100,19.1678778578237,30615.0985902408,0
"2046/2047",2047,123,123,100,19.8438177049532,31513.9576799674,0
"2047/2048",2048,123,123,100,17.5506408299427,30722.5007719761,0
"2048/2049",2049,123,123,100,21.8979129246229,29555.6712139705,0
"2049/2050",2050,123,123,100,32.561443057931,27414.9314709771,0
"2050/2051",2051,123,123,100,28.6877304740017,28370.8078714088,2
"2051/2052",2052,123,123,100,30.7273468690989,28028.3244738551,0
"2052/2053",2053,123,123,100,36.3135466248586,26837.137578465,0
"2053/2054",2054,123,123,100,28.7759411713691,27822.7885228731,0
"2054/2055",2055,123,123,100,28.2210688315424,27815.5863333214,0
"2055/2056",2056,123,123,100,26.5995693524917,28772.2982986839,2
"2056/2057",2057,123,123,100,31.4101762184571,27109.7463467056,2
"2057/2058",2058,123,123,100,36.19593944908,27135.3367073722,0
"2058/2059",2059,123,123,100,27.3086058148979,27721.1064543119,0
"2059/2060",2060,123,123,100,23.7785781269124,29049.9276087601,0
"2060/2061",2061,123,123,100,26.785308306454,28689.5510358475,0
"2061/2062",2062,123,123,100,24.6721885229902,28822.2948171366,0
"2062/2063",2063,123,123,100,35.0478205550098,27139.1957904259,0
"2063/2064",2064,123,123,100,23.5676763324195,28603.5537330545,0
"2064/2065",2065,123,123,100,34.9870940965588,27235.7605305994,4
"2065/2066",2066,123,123,100,19.401978124047,30227.8228618717,0
"2066/2067",2067,123,123,100,22.7958347800181,29458.1026596585,0
"2067/2068",2068,123,123,100,28.4601298680525,27948.493600904,4
"2068/2069",2069,123,123,100,26.9189472319574,29595.1906358572,0
"2069/2070",2070,123,123,100,15.3913350237392,31571.4433305357,5
"2070/2071",2071,123,123,100,22.8773880255917,29712.2401380418,0
"2071/2072",2072,123,123,100,30.5776285735856,27000.7017695429,0
"2072/2073",2073,123,123,100,28.2297428514316,27746.3628092166,3
"2073/2074",2074,123,123,100,32.6319057464652,27214.7940599509,3
"2074/2075",2075,123,123,100,39.4824180678875,25354.6633360535,0
"2075/2076",2076,123,123,100,34.9838888012905,26361.7432716023,0
"2076/2077",2077,123,123,100,27.3414622016176,28681.5661618821,0
"2077/2078",2078,123,123,100,26.0456691063041,30151.4839076865,0
"2078/2079",2079,123,123,100,34.0999993235946,26978.2071146928,0
"2079/2080",2080,123,123,100,27.9947727041813,28469.187331263,0
"2080/2081",2081,123,123,100,24.3270534970684,28671.3708807379,3
"2081/2082",2082,123,123,100,35.6637745203761,26259.7847483288,0
"2082/2083",2083,123,123,100,30.7836525118814,27726.3972601164,3
"2083/2084",2084,123,123,100,27.9532941494008,28497.5644594077,0
"2084/2085",2085,123,123,100,23.8263843702671,28722.7480039224,0
"2085/2086",2086,123,123,100,26.7006313385691,28978.1100177187,3
"2086/2087",2087,123,123,100,22.0473522567595,30197.111495303,5
"2087/2088",2088,123,123,100,25.504170130007,27288.5210229941,5
"2088/2089",2089,123,123,100,31.5099030357837,28374.0663591828,0
"2089/2090",2090,123,123,100,35.1945042978418,27379.5037534665,0
"2090/2091",2091,123,123,100,27.3615071880286,28709.6618158128,0
"2091/2092",2092,123,123,100,36.0166040430236,27135.8258135375,0
"2092/2093",2093,123,123,100,28.6515440707499,28244.975506369,4
"2093/2094",2094,123,123,100,17.8932835041542,31594.5340138264,0
"2094/2095",2095,123,123,100,20.0994061803513,30038.6277980078,0
"2095/2096",2096,123,123,100,28.8084595862965,28510.5436296239,0
"2096/2097",2097,123,123,100,33.9371901853533,26749.3772767838,0
"2097/2098",2098,123,123,100,22.0542840702651,29392.9132402316,0
"2098/2099",2099,123,123,100,24.9939831432939,28934.7680635527,0
"2099/2100",2100,123,123,100,28.5629466950409,27500.9096184894,0
"2100/2101",2101,123,123,100,22.3711956976545,30281.689932894,0
