"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,27.274131676249,27917.0619275153,0
"2001/2002",2002,123,123,100,26.5032527900192,29091.9025011486,1
"2002/2003",2003,123,123,100,28.6471856885255,28572.6108275718,0
"2003/2004",2004,123,123,100,32.6961326064505,27560.8883383412,0
"2004/2005",2005,123,123,100,33.2199902969585,28010.1236498777,0
"2005/2006",2006,123,123,100,24.5575436874348,29185.3573096796,0
"2006/2007",2007,123,123,100,27.7453188651494,28936.7269061877,0
"2007/2008",2008,123,123,100,28.8499225657634,27795.7910936696,0
"2008/2009",2009,123,123,100,20.0952621720303,30350.8342678534,2
"2009/2010",2010,123,123,100,27.7339308830038,28365.5414393779,3
"2010/2011",2011,123,123,100,32.2559674473042,27189.4579406038,0
"2011/2012",2012,123,123,100,20.304068290358,29978.7588263985,0
"2012/2013",2013,123,123,100,26.5203945716622,28299.0773301676,0
"2013/2014",2014,123,123,100,34.0618689504015,26892.157364923,0
"2014/2015",2015,123,123,100,28.1297102991202,28896.4721301559,0
"2015/2016",2016,123,123,100,29.126941492887,28713.6032297683,0
"2016/2017",2017,123,123,100,21.8863111388396,29363.0247197016,4
"2017/2018",2018,123,123,100,16.2668882982784,30610.0343113949,2
"2018/2019",2019,123,123,100,28.7189857420938,30243.4932787986,0
"2019/2020",2020,123,123,100,29.2124600238259,27416.1816143561,9
"2020/2021",2021,123,123,100,21.5487353222992,28923.3082901393,3
"2021/2022",2022,123,123,100,29.9931416946712,28327.5662344033,0
"2022/2023",2023,123,123,100,22.7382918150585,29833.2488111802,1
"2023/2024",2024,123,123,100,24.1166617181879,30243.907280202,12
"2024/2025",2025,123,123,100,25.5820350373129,28169.8084817259,0
"2025/2026",2026,123,123,100,28.0582600024171,28998.8113578549,0
"2026/2027",2027,123,123,100,27.4771736200522,28803.3955368078,7
"2027/2028",2028,123,123,100,20.1076900855428,29697.3325975956,0
"2028/2029",2029,123,123,100,22.0018390213054,30258.7294636969,0
"2029/2030",2030,123,123,100,36.6645527905229,26899.4840131928,0
"2030/2031",2031,123,123,100,21.5970887419497,30594.3456787192,0
"2031/2032",2032,123,123,100,32.0769083681995,27793.1054974617,0
"2032/2033",2033,123,123,100,24.2621257244075,29328.5477161231,0
"2033/2034",2034,123,123,100,37.1399158362049,26310.8492770591,0
"2034/2035",2035,123,123,100,25.6844652933119,28562.900695282,0
"2035/2036",2036,123,123,100,19.7876759065364,30588.444452187,0
"2036/2037",2037,123,123,100,27.4612948836561,28391.1368123833,0
"2037/2038",2038,123,123,100,26.4823483407308,28819.7369802874,0
"2038/2039",2039,123,123,100,32.6032040605405,27485.1748331646,0
"2039/2040",2040,123,123,100,23.4756422434948,29465.267338533,0
"2040/2041",2041,123,123,100,21.7056142826966,29130.634665628,0
"2041/2042",2042,123,123,100,24.6275924949666,29208.557741289,0
"2042/2043",2043,123,123,100,27.0202456211164,28600.5105676278,0
"2043/2044",2044,123,123,100,26.2192161013111,29099.5464437911,0
"2044/2045",2045,123,123,100,27.553257072537,29070.8913642187,0
"2045/2046",2046,123,123,100,19.337233318113,30405.745761835,0
"2046/2047",2047,123,123,100,21.8820482518722,31213.8068402596,0
"2047/2048",2048,123,123,100,18.3483775938466,30647.1151854964,0
"2048/2049",2049,123,123,100,22.6907589094094,29330.0280725621,1
"2049/2050",2050,123,123,100,35.132575506728,27103.5791730843,0
"2050/2051",2051,123,123,100,29.1104612714569,28259.0612502284,2
"2051/2052",2052,123,123,100,34.6645133657582,27703.9623788195,0
"2052/2053",2053,123,123,100,36.1763308878903,26651.7459607972,0
"2053/2054",2054,123,123,100,29.283408854973,27617.9465607852,0
"2054/2055",2055,123,123,100,29.2611240337194,27466.7664133813,0
"2055/2056",2056,123,123,100,26.7990873511103,28602.9049648056,4
"2056/2057",2057,123,123,100,30.5880185805825,26931.554878694,3
"2057/2058",2058,123,123,100,35.6047544065216,27002.2580618868,0
"2058/2059",2059,123,123,100,27.1225426035055,27506.8723058533,0
"2059/2060",2060,123,123,100,25.8190113396092,28853.0798255969,0
"2060/2061",2061,123,123,100,26.8443951432284,28444.0332661765,0
"2061/2062",2062,123,123,100,25.4911560179371,28646.3332405649,0
"2062/2063",2063,123,123,100,39.055825742757,26961.3484262163,0
"2063/2064",2064,123,123,100,25.8181957650586,28338.1884940639,0
"2064/2065",2065,123,123,100,36.9547530982657,26989.8750297287,5
"2065/2066",2066,123,123,100,19.9233158903357,30064.987672274,0
"2066/2067",2067,123,123,100,22.7661962629763,29150.1059995852,0
"2067/2068",2068,123,123,100,29.7635732147178,27674.9690875271,3
"2068/2069",2069,123,123,100,28.7630124814568,29370.4126918325,0
"2069/2070",2070,123,123,100,15.2500338852219,31259.8440610385,6
"2070/2071",2071,123,123,100,23.5750573746855,29444.9584667385,0
"2071/2072",2072,123,123,100,33.5820740492277,26803.5715668229,0
"2072/2073",2073,123,123,100,28.1584070720451,27574.2111591371,3
"2073/2074",2074,123,123,100,33.0411013984599,26977.5056614047,3
"2074/2075",2075,123,123,100,38.732234448421,25208.0517407488,0
"2075/2076",2076,123,123,100,35.3048870293146,26099.9738988709,0
"2076/2077",2077,123,123,100,30.1329234120117,28441.8126849756,0
"2077/2078",2078,123,123,100,26.2744459671408,29884.1758036017,0
"2078/2079",2079,123,123,100,32.9726308731542,26820.1408260148,0
"2079/2080",2080,123,123,100,29.5854437346438,28222.2975621633,0
"2080/2081",2081,123,123,100,28.006684109047,28397.856023686,3
"2081/2082",2082,123,123,100,33.0214481778567,26233.5367568098,0
"2082/2083",2083,123,123,100,29.4318765854746,27545.3268670812,4
"2083/2084",2084,123,123,100,28.0765085091471,28421.0610323995,0
"2084/2085",2085,123,123,100,24.8161439994092,28667.981282752,0
"2085/2086",2086,123,123,100,26.7947032655447,28706.4830684084,4
"2086/2087",2087,123,123,100,20.5571550205482,30014.2983963303,6
"2087/2088",2088,123,123,100,25.7583042622732,27094.3203122504,6
"2088/2089",2089,123,123,100,32.1863765678017,27996.0040324442,0
"2089/2090",2090,123,123,100,35.3376134503792,27275.3112729285,0
"2090/2091",2091,123,123,100,29.2536714112825,28471.9031309802,0
"2091/2092",2092,123,123,100,36.3020431015657,26901.3022991642,0
"2092/2093",2093,123,123,100,30.1651748268978,28083.0050770584,6
"2093/2094",2094,123,123,100,21.0629765383133,31285.9340238106,0
"2094/2095",2095,123,123,100,23.591797499907,29885.6207649838,0
"2095/2096",2096,123,123,100,31.0097204422673,28227.3311232738,0
"2096/2097",2097,123,123,100,35.0655585316908,26487.7252283487,0
"2097/2098",2098,123,123,100,21.354000653324,29123.6124675069,0
"2098/2099",2099,123,123,100,27.0863087430848,28763.0779448729,0
"2099/2100",2100,123,123,100,28.8355836834903,27312.2786258906,0
"2100/2101",2101,123,123,100,21.8313318294113,30057.9430961609,0
