"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,24.1738223798565,29292.0048234196,0
"2001/2002",2002,123,123,100,24.7318631281335,30489.6797450423,0
"2002/2003",2003,123,123,100,21.8158673757324,30002.7224167963,0
"2003/2004",2004,123,123,100,28.0747600350569,29013.6655815223,0
"2004/2005",2005,123,123,100,26.9421800386682,29393.2671589473,0
"2005/2006",2006,123,123,100,18.6188717592159,30594.4871273768,0
"2006/2007",2007,123,123,100,25.3973181175781,30361.3632471098,0
"2007/2008",2008,123,123,100,24.1706278836646,29164.5123219887,0
"2008/2009",2009,123,123,100,17.6605223953005,31780.9288978946,0
"2009/2010",2010,123,123,100,21.8824301747636,29762.3168822248,2
"2010/2011",2011,123,123,100,27.8497016028011,28601.1959921219,0
"2011/2012",2012,123,123,100,15.1611754705464,31532.3702257201,0
"2012/2013",2013,123,123,100,23.9713303972377,29727.6484915486,0
"2013/2014",2014,123,123,100,27.6796718051965,28385.527650584,0
"2014/2015",2015,123,123,100,24.2089759417537,30253.5346684956,0
"2015/2016",2016,123,123,100,23.618211691285,30079.7597523541,0
"2016/2017",2017,123,123,100,17.8971974394011,30823.1933923366,2
"2017/2018",2018,123,123,100,10.5779350177663,32019.2041619082,0
"2018/2019",2019,123,123,100,23.8317168485894,31573.4854669762,0
"2019/2020",2020,123,123,100,23.8324478506728,28673.7234335891,6
"2020/2021",2021,123,123,100,16.6281027605149,30341.6686236956,2
"2021/2022",2022,123,123,100,24.3555450655502,29766.5432407078,0
"2022/2023",2023,123,123,100,18.5707056844143,31280.2709504375,0
"2023/2024",2024,123,123,100,16.2575572465314,31789.3092323309,10
"2024/2025",2025,123,123,100,22.4735745987537,29406.612012641,0
"2025/2026",2026,123,123,100,20.9551249179618,30259.3304967433,0
"2026/2027",2027,123,123,100,20.9661562514432,30240.3013730049,5
"2027/2028",2028,123,123,100,15.6491190832324,31088.228942018,0
"2028/2029",2029,123,123,100,18.5629448169428,31643.2417296045,0
"2029/2030",2030,123,123,100,30.4221000610785,28403.9711684864,0
"2030/2031",2031,123,123,100,16.8622021474605,31974.7179283197,0
"2031/2032",2032,123,123,100,30.1239143513793,29189.9243899691,0
"2032/2033",2033,123,123,100,19.9137949684999,30678.1123545491,0
"2033/2034",2034,123,123,100,30.3301126767331,27808.6112359422,0
"2034/2035",2035,123,123,100,21.3983648130506,29973.8326591766,0
"2035/2036",2036,123,123,100,13.9879949036874,31903.4521076283,0
"2036/2037",2037,123,123,100,22.767266509565,29845.1760866726,0
"2037/2038",2038,123,123,100,20.4818875579765,30193.6387750199,0
"2038/2039",2039,123,123,100,27.5285278021342,28805.2339831972,0
"2039/2040",2040,123,123,100,15.0251784871147,31043.4534630766,0
"2040/2041",2041,123,123,100,17.9899329530697,30583.792828273,0
"2041/2042",2042,123,123,100,19.1636265462196,30576.334238667,0
"2042/2043",2043,123,123,100,21.1760327998109,29904.4773721285,0
"2043/2044",2044,123,123,100,17.0995050238569,30559.9521049932,0
"2044/2045",2045,123,123,100,23.8255443641237,30577.7072394416,0
"2045/2046",2046,123,123,100,15.1135197383501,31815.7459897883,0
"2046/2047",2047,123,123,100,17.0227486098056,32734.3371319417,0
"2047/2048",2048,123,123,100,14.1897296824118,31824.260103642,0
"2048/2049",2049,123,123,100,17.4288203405415,30761.2884232951,0
"2049/2050",2050,123,123,100,27.3002752664845,28595.0125676608,0
"2050/2051",2051,123,123,100,25.5884629128097,29536.0357935727,0
"2051/2052",2052,123,123,100,28.0744013376857,29202.8926782645,0
"2052/2053",2053,123,123,100,30.5486220367779,28059.0522994958,0
