"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.0511392615804929,40.717146004818,32.2824407172803,0.107927208723276,50.7694885819217,665.1414399349,221.5,11.5469029008159,-290,771.5,146,-40.5,25.6898933893768
"2001/2002",2002,123,123,100,0.217599628588849,36.7890654469347,32.0632642388829,0.226094947948472,50.038021811521,603.742239773033,133,-133.542638997258,-341.5,689.5,141,-173.5,25.7424299259949
"2002/2003",2003,123,123,100,0.0731095567138896,57.2050994092865,31.6232568358348,0.0761502567744099,50.8972187414541,652.726968228734,188,-73.3611384802261,-278,744,181,-121,27.5129124679808
"2003/2004",2004,123,123,100,0.140592108652494,42.9040626079224,32.860101985958,0.177770109585964,51.5357364726441,678.608175651838,258,22.3241219018728,-196.5,782.5,173,-16,30.4774003271385
"2004/2005",2005,123,123,100,0.146657712928618,42.3220701428766,32.7986465930671,0.228247742862772,51.5122241032383,659.811122835378,266,-24.4545909966619,-201,752,166,-56.5,29.6524156756759
"2005/2006",2006,123,123,100,0.198691679641909,28.058070994752,31.3515635766462,0.245233466965769,49.0627913066486,592.112323460719,123.5,-124.936727782417,-406,690.5,117,-186,20.5763180780185
"2006/2007",2007,123,123,100,0.413553179480751,56.300273032839,32.7327839248892,0.505378742117149,51.3512707580363,634.096327841248,195,-126.285734409041,-256.5,710.5,200,-126,25.7019813466441
"2007/2008",2008,123,123,100,0.272044296328382,53.5900070187453,33.2092697055992,0.37521347173521,51.4946818849326,681.650887219601,234,-5.06158794702787,-254.5,761,183,-71,25.1418571098209
"2008/2009",2009,123,123,100,0.0197244255965458,49.9486449234936,29.0638627703222,0.0478411836943651,46.2357968374633,569.654399414019,-47.5,-332.215000881268,-679.5,650.5,161,-340,17.702267014029
"2009/2010",2010,123,123,100,0.419235339816752,53.8773637532487,31.7640388763897,0.499289260123353,50.5913054144964,664.355062398287,178.5,-56.1156592636908,-316,756,184,-104,28.199624529345
"2010/2011",2011,123,123,100,0,48.2748962045228,33.4170506676234,-0.0639922695756445,52.9707311774952,699.635873043289,334.5,92.8060556252312,-97.5,811.5,185,47,29.5003961086474
"2011/2012",2012,123,123,100,0,28.2243874628147,31.4311081671094,0.00532470167085708,49.358168000119,543.629904506457,82,-222.411399318582,-370,633.5,93,-263,17.0187635996501
"2012/2013",2013,123,123,100,0.186571501717186,45.7287657786166,32.1636338470785,0.269096958757529,51.1657554341568,668.434769442805,205,-31.4425528724605,-261,760.5,166,-79.5,24.6543353514004
"2013/2014",2014,123,123,100,0.204383247760513,52.7276545376806,33.8634592057343,0.244560365207279,53.7589167209991,711.757984804004,397,135.60366428057,-18.5,812.5,202,83,29.7922420369355
"2014/2015",2015,123,123,100,0.101558616832603,44.3584603250163,31.7266908373541,0.124657356443026,50.2594971127508,631.197611940335,153,-119.283678967477,-322,717,153,-154.5,26.6707168021287
"2015/2016",2016,123,123,100,0.163525534543588,49.5144898134935,30.9485610933129,0.22734644337363,49.9332143049904,673.870659261365,140.5,-93.1659771415143,-367,765.5,178,-138,27.5832606600816
"2016/2017",2017,123,123,100,0.00120720945068201,44.4864244281462,30.5221559742925,0.032113288555419,48.7377149832793,588.904957959503,85.5,-185.562452594619,-425,687,155,-227.5,18.1013456592043
"2017/2018",2018,123,123,100,0,34.9978935146338,29.1416641259532,0,45.4277725086131,510.725787087875,-86,-395.548813371279,-668,586.5,123,-431.5,14.682242343677
"2018/2019",2019,123,123,100,0,31.9802684099042,31.8369136605111,0.00283202207200817,48.8791187769187,553.900735681282,40.5,-253.424098815638,-434.5,643,115,-288,27.0249875579663
"2019/2020",2020,123,123,100,1.88241173964857,73.8752984798846,32.9370330802669,2.00701911587171,52.9383635527266,743.886703217153,279.5,33.6221577112156,-149,826,263,8.5,27.215281573155
"2020/2021",2021,123,123,100,0.119180150476017,44.3070302038897,30.9503870178004,0.176183908898955,50.0633239826872,635.799222689562,134,-104.261156738328,-346.5,725,149,-169,18.8525078891677
"2021/2022",2022,123,123,100,0.0519473862790112,35.9100743528333,31.9133437219824,0.0923115386807765,50.4472071601026,648.359937889862,180,-46.5630432990874,-309.5,747.5,144,-98.5,27.0512807031279
"2022/2023",2023,123,123,100,0,38.8077602099216,29.631410257165,0,47.029751353007,554.234842743288,9.5,-263.487080021572,-566.5,637.5,124,-305.5,20.8088270103676
"2023/2024",2024,123,123,100,1.44138130164816,28.7906488243734,32.1951540252116,1.41661808594572,48.9938655423698,505.30178390758,28,-305.289962550887,-422.5,573,98,-331,19.2745960496374
"2024/2025",2025,123,123,100,0,63.6468138728323,30.1069210640566,-0.0149814159412618,49.8536082199222,726.635241438944,166,-54.3423584614502,-370,823.5,227,-95,23.273609688201
"2025/2026",2026,123,123,100,0.393979282539193,34.814259757941,31.4810148640489,0.417473795724967,48.1070001072369,597.656217578588,70.5,-202.728182929975,-469.5,692,138,-238.5,24.025109090978
"2026/2027",2027,123,123,100,0.739730096126614,39.3481390304289,32.1086883681671,0.882419672615657,50.0006119840249,623.898694676463,161,-112.741141800521,-363.5,718,141,-159,23.0008443718535
"2027/2028",2028,123,123,100,0,31.503270831572,29.5458602295702,0,47.7949354619481,598.541888328084,22,-201.768693942882,-517,697,122,-264.5,16.455639198142
"2028/2029",2029,123,123,100,0,48.9705756401692,29.8201541753747,0,47.0346702046087,594.70831565751,-3.5,-292.84988975928,-569.5,675,173,-314,19.4720107942564
