"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,27.0751415733262,30.7099342188008,0.00508536350942079,47.1106700259256,545.548103830702,1.5,-256.117285743195,-569,635,100,-302,16.8137490649691
"2001/2002",2002,123,123,100,0.128390140165339,27.0919218412153,30.4934010770359,0.134786284083858,46.37191577818,490.99710705806,-90.5,-415.898642752345,-659,568.5,95,-429,19.1691357366312
"2002/2003",2003,123,123,100,0,41.920581866593,30.0634200199377,0.0265369790119925,47.2238249977651,537.716067555413,-28,-335.977544394036,-573,616,142,-376.5,14.9418652586497
"2003/2004",2004,123,123,100,0.0664633430616965,27.4474522601379,31.2412030284858,0.0922924949714965,47.8537752073639,563.818737373253,42.5,-242.911480368441,-503.5,651.5,119,-272,24.9598770549729
"2004/2005",2005,123,123,100,0,28.7829428748036,31.1604623245335,0.03276731446833,47.8548630005063,537.377611943719,1,-305.391824233895,-500,614.5,112,-341.5,20.2238042777991
"2005/2006",2006,123,123,100,0.119706637961661,17.036900434972,29.7887495210488,0.141393461528244,45.3981427906379,478.925435829789,-114.5,-406.444490776299,-703,566,75,-438,13.7354276517736
"2006/2007",2007,123,123,100,0.155232169892436,43.8337246171494,31.1364391134351,0.17832916466102,47.6793345719733,531.469966637108,-64,-406.815505151426,-567,600,153,-389.5,19.6302720711232
"2007/2008",2008,123,123,100,0.117600451297203,38.5643428077304,31.5251686401196,0.135654191437551,47.8169693038611,561.073087734811,7.5,-279.841479024595,-538,639,127,-317,22.3816946942705
"2008/2009",2009,123,123,100,0,38.9077492322604,27.6703981216846,-0.034294996542052,42.5798931686722,472.182351849192,-265.5,-580.265066693697,-957.5,532,123,-591.5,14.8371868310228
"2009/2010",2010,123,123,100,0.0189177305020397,40.6387896968836,30.1800547446662,0.0692748582899549,46.9281144062238,552.652622627504,-29.5,-320.37725243048,-609,629,143,-358,19.7994855444096
"2010/2011",2011,123,123,100,0,31.4072818784232,31.7075248644411,0,49.3002525415163,574.841066740936,105,-183.027013720595,-372.5,661.5,130,-238,22.866767133245
"2011/2012",2012,123,123,100,0,21.5121960100265,29.8949263588961,0,45.6791219038798,437.432543921676,-160,-505.207707343441,-689,519.5,67,-523.5,11.3159020654684
"2012/2013",2013,123,123,100,0.0968554569794432,36.3782182957505,30.6127475636325,0.081786485500801,47.5113091776358,553.308241987846,-19,-305.805575678627,-561.5,634,128,-336.5,21.6579755458044
"2013/2014",2014,123,123,100,0,37.2163000140614,32.1452740908239,-0.0168285631388405,50.0971832098939,583.94144167018,149,-148.275854883068,-307.5,663.5,140,-189,20.4595257464025
"2014/2015",2015,123,123,100,0,31.0869914531487,30.1294410544983,0.0041724329496895,46.5904760190781,516.249230092126,-80,-392.980348351834,-643.5,590.5,106,-415.5,16.6418065838212
"2015/2016",2016,123,123,100,0.0203741950150577,33.4144697504253,29.3901490580821,0.069115290311095,46.2556257870975,551.707354474354,-85,-351.57305384193,-649.5,631.5,116,-394.5,17.8770126932317
"2016/2017",2017,123,123,100,0,32.4107689879487,29.0023291606713,0,45.0847261150106,484.734085856173,-135,-448.829101002077,-721,561,112,-479,12.8745706986091
"2017/2018",2018,123,123,100,0,24.6116650679939,27.6680013735944,0,41.7674964823768,418.403988637534,-314,-661.31494512198,-972.5,481,89,-681.5,10.1354956468882
"2018/2019",2019,123,123,100,0,23.6956386127472,30.2036748167434,0,45.2115552175379,437.383348955818,-199.5,-541.329530656789,-757.5,511,82,-563,16.7368514903841
"2019/2020",2020,123,123,100,1.33160200720785,57.7820865383457,31.3204983395616,1.34704977989017,49.2622326068306,638.43839433927,58.5,-230.963876212074,-451,706,211,-253.5,21.7504913015036
"2020/2021",2021,123,123,100,0,30.5590915272485,29.4279413174443,-0.0121213962620534,46.4117924763054,518.741520134536,-95.5,-372.082268143364,-641.5,599.5,105,-422,13.3086742175312
"2021/2022",2022,123,123,100,0,25.9755848046381,30.3532284838897,-0.0166052343290135,46.7883886041065,529.342123407978,-45,-312.596633104593,-589,625.5,96,-342,21.5194304131426
"2022/2023",2023,123,123,100,0,32.8240338591735,28.1739744145072,0,43.363645319666,450.067940364079,-206,-528.508415170712,-840.5,520,102,-558,11.2856325666727
"2023/2024",2024,123,123,100,1.25062268146409,22.1266069431393,30.6358250505634,1.22314308456931,45.3191921614052,407.72141791122,-209,-593.833362709207,-732,465,73,-600.5,12.9723765345944
"2024/2025",2025,123,123,100,0,47.2270115077255,28.5480811349528,0,46.2035340467148,606.929954078278,-62,-310.151122789932,-661,690.5,157,-348,19.6357613589598
"2025/2026",2026,123,123,100,0.140302003045206,25.112013309243,29.9377522639238,0.210454714240546,44.4770458097264,494.667104093125,-171,-476.351110538948,-771.5,564.5,99,-507.5,19.2782582806333
"2026/2027",2027,123,123,100,0.179089798484076,27.661630742094,30.5015215332692,0.211796022921474,46.3359634680142,507.605465465709,-80.5,-380.057418673619,-642.5,571.5,102,-415,16.9681966903483
"2027/2028",2028,123,123,100,0,15.3823019923016,28.0698903289339,0,44.1450501551026,485.70606186345,-198,-462.189259761013,-803.5,574,72,-514.5,7.97296312827302
"2028/2029",2029,123,123,100,0,34.0949260441421,28.3490821913673,0,43.3860533335287,490.378736482406,-223.5,-552.231343195483,-872,562,123,-575,15.5392747603444
"2029/2030",2030,123,123,100,0,28.5082495638582,32.3682210062815,0,49.7865502990681,577.266259901993,144.5,-146.043450223864,-344.5,671,113,-188,24.963201381814
"2030/2031",2031,123,123,100,0,30.9956513398302,28.0144859817644,0,43.677832486631,481.795929770233,-255.5,-557.388407270395,-900,547.5,107,-583.5,12.0044379490704
"2031/2032",2032,123,123,100,0,25.1920082919605,31.2290354687371,-0.0104524037534963,47.7810244082776,529.346928964991,34,-262.95488057888,-491,624.5,101,-308,22.3660185563269
"2032/2033",2033,123,123,100,0,25.1388149762551,30.5916464588563,-0.0271054689463843,46.1020326082728,428.081855019478,-115.5,-477.253737392894,-625.5,498.5,82,-507,12.8968145715103
"2033/2034",2034,123,123,100,0,35.6105736440656,31.7908695312834,0,50.0458285174847,613.935506476657,188.5,-87.0411326001631,-305,713.5,133,-117,26.3951162630484
"2034/2035",2035,123,123,100,0,37.8064776359652,29.5689602539584,0.00481107101645217,46.3414791852267,554.729093282091,-75,-355.204178722808,-639,634,147,-379,16.9370045722241
