"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,16.0220245925426,31939.0168724329,0
"2001/2002",2002,123,123,100,17.1129352947532,33397.8774635489,0
"2002/2003",2003,123,123,100,13.9958052152919,32751.1168834803,0
"2003/2004",2004,123,123,100,20.9167041512986,31759.0166845185,0
"2004/2005",2005,123,123,100,15.9044000777254,32278.7509105994,0
"2005/2006",2006,123,123,100,13.7514715185177,33371.3494492372,0
"2006/2007",2007,123,123,100,15.6674568955577,33359.606972956,0
"2007/2008",2008,123,123,100,21.1997093010313,31963.5019455242,0
"2008/2009",2009,123,123,100,14.4669841197954,34184.9968347929,0
"2009/2010",2010,123,123,100,16.4653442372673,32450.1480226982,0
"2010/2011",2011,123,123,100,21.8357478266425,31512.637678076,0
"2011/2012",2012,123,123,100,10.0674361029631,34539.3555972611,0
"2012/2013",2013,123,123,100,19.3403068629597,32516.4446206305,0
"2013/2014",2014,123,123,100,18.4317259246595,31327.3838427309,0
"2014/2015",2015,123,123,100,14.4134056556217,33067.9957642301,0
"2015/2016",2016,123,123,100,16.7997655764028,32683.0189471061,0
"2016/2017",2017,123,123,100,10.9671682575912,33460.0800225874,0
"2017/2018",2018,123,123,100,8.04252310844151,34484.6505097423,0
"2018/2019",2019,123,123,100,14.5806309914486,34512.696184515,0
"2019/2020",2020,123,123,100,20.2964069559526,31521.8775565908,1
"2020/2021",2021,123,123,100,10.9857290015713,33140.0896589556,0
"2021/2022",2022,123,123,100,17.3998987625699,32480.1490616985,0
"2022/2023",2023,123,123,100,9.50479523530163,33750.2818377465,0
"2023/2024",2024,123,123,100,12.4305995345134,34704.8286844459,6
"2024/2025",2025,123,123,100,16.3818301361632,31988.9663350745,0
"2025/2026",2026,123,123,100,17.7245316009666,32930.366048852,0
"2026/2027",2027,123,123,100,15.2100392601506,32858.9791689981,4
"2027/2028",2028,123,123,100,5.94737562131098,33740.3206545617,0
"2028/2029",2029,123,123,100,13.5872141299319,34114.630515364,0
"2029/2030",2030,123,123,100,18.8640806463065,31277.9267860018,0
"2030/2031",2031,123,123,100,9.0121353668215,34642.1392798387,0
"2031/2032",2032,123,123,100,19.4735977238961,32038.6188235846,0
"2032/2033",2033,123,123,100,10.7836700432099,33756.6942218058,0
"2033/2034",2034,123,123,100,24.6918492212259,30570.0504704476,0
"2034/2035",2035,123,123,100,15.866425040361,32636.1604492175,0
"2035/2036",2036,123,123,100,9.04721725292814,34799.9816109426,0
"2036/2037",2037,123,123,100,14.040351773688,32922.3641433679,0
"2037/2038",2038,123,123,100,17.4969983450209,32543.8969204007,0
"2038/2039",2039,123,123,100,21.2911054699642,31661.5872795628,0
"2039/2040",2040,123,123,100,10.0815039438542,33471.204184901,0
"2040/2041",2041,123,123,100,8.98059234646087,33334.2373044966,0
"2041/2042",2042,123,123,100,12.0113514748459,33463.8559455117,0
"2042/2043",2043,123,123,100,11.0624938988693,32864.1084454646,0
"2043/2044",2044,123,123,100,12.5721562726025,33383.8982512308,0
"2044/2045",2045,123,123,100,15.5419291523752,33437.7557125743,0
"2045/2046",2046,123,123,100,12.2926527933372,34740.0276598483,0
"2046/2047",2047,123,123,100,10.7981506131414,35456.8430843232,0
"2047/2048",2048,123,123,100,9.99505298639895,34436.1715312721,0
"2048/2049",2049,123,123,100,13.4239423174157,33560.4825101113,0
"2049/2050",2050,123,123,100,22.3988091687744,31379.7730572149,0
"2050/2051",2051,123,123,100,19.0385312305074,32211.1945573492,0
"2051/2052",2052,123,123,100,19.7134685557376,31880.7011934612,0
"2052/2053",2053,123,123,100,20.151953033876,30980.0952957524,0
"2053/2054",2054,123,123,100,12.9404563359805,31905.4402225288,0
"2054/2055",2055,123,123,100,18.7429641145037,31779.451937425,0
"2055/2056",2056,123,123,100,14.3227120526316,32803.4703718452,1
"2056/2057",2057,123,123,100,20.3472474914817,31367.5132845193,0
"2057/2058",2058,123,123,100,24.16007241853,31423.8369786013,0
"2058/2059",2059,123,123,100,13.0197124535562,31512.674057343,0
"2059/2060",2060,123,123,100,15.7274364740525,32910.5570903644,0
"2060/2061",2061,123,123,100,14.0851338338806,32606.7546879193,0
"2061/2062",2062,123,123,100,15.1094740814237,33213.6224553455,0
"2062/2063",2063,123,123,100,21.0134964462095,31559.1513474686,0
"2063/2064",2064,123,123,100,17.8706459517457,32332.3431354193,0
"2064/2065",2065,123,123,100,21.4846294323779,31305.334279363,2
"2065/2066",2066,123,123,100,11.6335494021682,34341.6976979338,0
"2066/2067",2067,123,123,100,13.6339568515145,33044.0501043079,0
"2067/2068",2068,123,123,100,12.0764512844828,32234.4658226725,0
"2068/2069",2069,123,123,100,14.0958043594012,33570.0267277416,0
"2069/2070",2070,123,123,100,8.65562016225454,35133.9497219957,2
"2070/2071",2071,123,123,100,12.9217293849242,33786.2056767028,0
"2071/2072",2072,123,123,100,20.5848542741869,31248.214580914,0
"2072/2073",2073,123,123,100,13.2659870342522,31950.7594069801,0
"2073/2074",2074,123,123,100,23.0273649838209,30783.1402464509,0
"2074/2075",2075,123,123,100,25.9501188823374,29623.2732029259,0
"2075/2076",2076,123,123,100,24.0663291859776,30539.6735340245,0
"2076/2077",2077,123,123,100,17.7133413397416,32559.6188584976,0
"2077/2078",2078,123,123,100,15.0273487356837,33755.8174868152,0
"2078/2079",2079,123,123,100,19.2761722537609,31269.0029827785,0
"2079/2080",2080,123,123,100,16.8541948571808,32472.3728695437,0
"2080/2081",2081,123,123,100,15.1996543844116,32547.2365590427,0
"2081/2082",2082,123,123,100,21.6479779981491,30559.9958173484,0
"2082/2083",2083,123,123,100,20.6600098438389,31930.1989777051,0
"2083/2084",2084,123,123,100,14.6164270968895,32618.2521842048,0
"2084/2085",2085,123,123,100,15.863702432234,32547.9261492435,0
"2085/2086",2086,123,123,100,16.7673179234496,32571.0815141127,0
"2086/2087",2087,123,123,100,14.1903076505337,34076.669368783,4
"2087/2088",2088,123,123,100,16.8278038511887,31107.1428296007,0
"2088/2089",2089,123,123,100,17.7169484408098,32326.2804860603,0
"2089/2090",2090,123,123,100,23.0816866419816,31582.5836357474,0
"2090/2091",2091,123,123,100,15.2959721298453,32671.6365773175,0
"2091/2092",2092,123,123,100,18.9536414131994,31440.4019399006,0
"2092/2093",2093,123,123,100,15.57205795343,32267.193204632,3
"2093/2094",2094,123,123,100,11.0585888412277,35379.3502593618,0
"2094/2095",2095,123,123,100,7.91840453682312,34272.2244111802,0
"2095/2096",2096,123,123,100,14.4469193567372,32218.3855148461,0
"2096/2097",2097,123,123,100,19.8307009824432,31052.3849184327,0
"2097/2098",2098,123,123,100,10.4984682892577,33350.5862119161,0
"2098/2099",2099,123,123,100,11.93478843754,33233.9819011893,0
"2099/2100",2100,123,123,100,19.6909928913235,31613.8549343217,0
"2100/2101",2101,123,123,100,11.1834716290284,34274.9948523771,0
