"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,25.0880881932684,28579.6101866602,0
"2001/2002",2002,123,123,100,25.4873967073166,29756.5406947066,1
"2002/2003",2003,123,123,100,22.2048093216086,29252.5146132181,0
"2003/2004",2004,123,123,100,29.9217488963746,28219.2889157579,0
"2004/2005",2005,123,123,100,29.7424424055158,28667.7100516198,0
"2005/2006",2006,123,123,100,20.5596454528437,29845.1797911651,0
"2006/2007",2007,123,123,100,26.9687357524629,29618.7911469128,0
"2007/2008",2008,123,123,100,26.0986060241645,28446.2906723644,0
"2008/2009",2009,123,123,100,18.7834678619882,30959.0226107178,0
"2009/2010",2010,123,123,100,25.8429555353821,29032.2848759869,2
"2010/2011",2011,123,123,100,31.7613966979938,27874.8208608448,0
"2011/2012",2012,123,123,100,17.6387941727911,30673.2774210696,0
"2012/2013",2013,123,123,100,24.1183900958905,28969.6662222261,0
"2013/2014",2014,123,123,100,34.1019750789325,27585.5160791201,0
"2014/2015",2015,123,123,100,26.1771821046768,29565.9496185842,0
"2015/2016",2016,123,123,100,25.1032402227767,29346.2398930562,0
"2016/2017",2017,123,123,100,20.748820647803,30040.2480009894,3
"2017/2018",2018,123,123,100,13.1098861851457,31244.9652278274,0
"2018/2019",2019,123,123,100,25.7388001918233,30915.8970252178,0
"2019/2020",2020,123,123,100,25.3497168251342,28030.8658182127,7
"2020/2021",2021,123,123,100,20.4319261807576,29581.4460913618,3
"2021/2022",2022,123,123,100,26.862984578427,28991.6928426572,0
"2022/2023",2023,123,123,100,21.4712924473802,30482.8425140618,0
"2023/2024",2024,123,123,100,18.1142530381525,30940.9368919758,10
"2024/2025",2025,123,123,100,25.8684037684861,28776.7775274217,0
"2025/2026",2026,123,123,100,25.1112086307929,29646.8590740631,0
"2026/2027",2027,123,123,100,22.7057911804786,29484.6499480018,6
"2027/2028",2028,123,123,100,19.4599579909824,30344.2521107001,0
"2028/2029",2029,123,123,100,18.3945096227299,30880.5229556337,0
"2029/2030",2030,123,123,100,33.1773296116793,27590.7747657555,0
"2030/2031",2031,123,123,100,18.2655268370426,31221.966975417,0
"2031/2032",2032,123,123,100,31.0861058830129,28481.7131259232,0
"2032/2033",2033,123,123,100,21.748172424067,29996.9240266918,0
"2033/2034",2034,123,123,100,33.7765334274862,27016.3296289952,0
"2034/2035",2035,123,123,100,23.850902832947,29205.5018450683,0
"2035/2036",2036,123,123,100,13.8843838530224,31240.9666279173,0
"2036/2037",2037,123,123,100,23.5805572301917,29121.7245259113,0
"2037/2038",2038,123,123,100,24.6667735535495,29457.9261735501,0
"2038/2039",2039,123,123,100,30.0977603739211,28103.4946464309,0
"2039/2040",2040,123,123,100,19.0652466185766,30143.7336174268,0
"2040/2041",2041,123,123,100,20.8732104219453,29815.3561708517,0
"2041/2042",2042,123,123,100,21.1562244843083,29860.1568206465,0
"2042/2043",2043,123,123,100,23.0692458539547,29249.5146667557,0
"2043/2044",2044,123,123,100,19.5013892129302,29754.0722841946,0
"2044/2045",2045,123,123,100,24.8023328396182,29776.8935002321,0
"2045/2046",2046,123,123,100,17.2138385791698,31102.0761052174,0
"2046/2047",2047,123,123,100,17.9228871193257,31906.7532784427,0
"2047/2048",2048,123,123,100,13.9431514063367,31243.1532748584,0
"2048/2049",2049,123,123,100,19.745618616716,29979.5015806891,0
"2049/2050",2050,123,123,100,32.8610323467358,27810.5124180829,0
"2050/2051",2051,123,123,100,26.567821795335,28855.0420219991,1
"2051/2052",2052,123,123,100,30.8747659461803,28396.5390932402,0
"2052/2053",2053,123,123,100,33.3842222425289,27343.6634533359,0
"2053/2054",2054,123,123,100,25.8716350751699,28271.1799519211,0
"2054/2055",2055,123,123,100,24.3578148164765,28146.0376955457,0
"2055/2056",2056,123,123,100,22.5592188721068,29231.2288819654,3
"2056/2057",2057,123,123,100,30.4600990111744,27591.8144212347,2
"2057/2058",2058,123,123,100,33.1677561641891,27677.508716342,0
"2058/2059",2059,123,123,100,22.1119640353795,28163.0815423382,0
"2059/2060",2060,123,123,100,23.7352096745471,29479.2181649888,0
"2060/2061",2061,123,123,100,26.9815834230321,29098.0575615559,0
"2061/2062",2062,123,123,100,23.4377116873384,29340.1104182182,0
"2062/2063",2063,123,123,100,32.4099857013616,27669.5345540876,0
"2063/2064",2064,123,123,100,23.8982247770209,28960.2640575115,0
"2064/2065",2065,123,123,100,33.6443659539082,27665.4742372427,4
"2065/2066",2066,123,123,100,17.998379886564,30711.6665816652,0
"2066/2067",2067,123,123,100,19.7900245799153,29787.7153244382,0
"2067/2068",2068,123,123,100,25.6632711087975,28378.7230617097,3
"2068/2069",2069,123,123,100,24.0763369106776,30037.1884326581,0
"2069/2070",2070,123,123,100,14.3824127139587,31908.4381573694,5
"2070/2071",2071,123,123,100,20.8879231408525,30139.2559763128,0
"2071/2072",2072,123,123,100,29.6692114512568,27490.9709645528,0
"2072/2073",2073,123,123,100,24.911594223481,28239.4279829711,3
"2073/2074",2074,123,123,100,29.7664921713658,27608.8148523346,3
"2074/2075",2075,123,123,100,37.7226119045713,25881.5830224492,0
"2075/2076",2076,123,123,100,32.2034964368277,26793.6902945377,0
"2076/2077",2077,123,123,100,25.1195287674163,29131.6615348235,0
"2077/2078",2078,123,123,100,22.1703248841459,30536.5443547703,0
"2078/2079",2079,123,123,100,32.8730812903682,27483.7188133597,0
