"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.490469863043439,60.3110960570915,34.1125247066594,0.524881305277919,54.9382218141153,831.113119974566,485.5,329.95773863719,24,937,225,242.5,35.1763756170163
"2001/2002",2002,123,123,100,0.81661533167224,56.476471469794,33.8792712293011,0.93908265886814,54.2054210776292,753.13008965596,386,189.814867950608,-23.5,840,209,126,32.1931524712471
"2002/2003",2003,123,123,100,0.428554407977003,76.035546472676,33.4117973837754,0.488212875036392,55.0633208816891,806.280061338956,452,244.377290129552,41,908,243,186.5,37.0734908849196
"2003/2004",2004,123,123,100,0.651791436288494,64.6734844686145,34.7048481390122,0.837903263219922,55.7016258974725,840.303483492136,517.5,345.815831750453,108,951,253,293.5,37.633820575509
"2004/2005",2005,123,123,100,0.57806843549454,66.597617575297,34.6440754492672,0.6408971108951,55.6812285376481,810.479144725242,529,304.703706051898,135,911,264,263,36.1046487814673
"2005/2006",2006,123,123,100,0.610773821039898,47.7408409545406,33.1210314991476,0.707377112581487,53.230454422421,750.611797088186,369.5,199.056024112211,-76.5,861.5,186,112,31.1754343221979
"2006/2007",2007,123,123,100,1.04337784174264,77.9917875052209,34.5988466365345,1.09713853193719,55.517629371603,773.339919093947,477,197.108904946475,81,850.5,277,166,32.8407384370882
"2007/2008",2008,123,123,100,1.32518263844097,75.6071409328533,35.0681449469932,1.57188993823533,55.6608203898409,833.654996184508,492,305.371302073232,68,934,265,235.5,34.8925434973705
"2008/2009",2009,123,123,100,0.767928670780734,68.0950480118259,30.7297394846307,0.956183820193993,50.405073940586,703.53038464684,191,-29.0742562848391,-347.5,790,218,-72.5,24.8479097257674
"2009/2010",2010,123,123,100,1.11430829549566,74.3918592887091,33.5546531502919,1.2186845892758,54.7592338528393,818.849394879539,430.5,251.513345926644,10,925,250,201.5,33.4671966033534
"2010/2011",2011,123,123,100,0.353364720586749,68.7435524919664,35.2822468110255,0.481624596566743,57.1373477409444,864.745360111005,598.5,416.916989556252,223.5,979,259,354,39.2215526486391
