"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.16584710527964,46.3521854676236,32.8965108883688,0.245944200488884,52.2523218768459,721.287898454289,311,130.070289747117,-178.5,828,168,62,26.674850957526
"2001/2002",2002,123,123,100,0.417486521560916,44.2153618997363,32.6720334502261,0.491014243404108,51.519952082653,651.849921802995,231.5,-19.7004066928794,-236,734.5,165,-66,27.9454528959113
"2002/2003",2003,123,123,100,0.170092959150824,62.708957148719,32.2185190093674,0.247591375079012,52.3783027731967,703.571315286563,283.5,45.6256900613043,-153,801.5,200,-10.5,28.7060513585228
"2003/2004",2004,123,123,100,0.223763603177033,49.4315489611637,33.4767374670567,0.270701892296541,53.0184044846133,735.765199432507,350.5,145.000972921207,-77,841,203,96.5,31.7741929009287
"2004/2005",2005,123,123,100,0.308661679108338,48.9859949504219,33.4094544777497,0.373639875765431,52.9952448238775,705.544324772133,362,95.6056649932998,-61.5,804.5,185,60,32.027807918797
"2005/2006",2006,123,123,100,0.305155857906799,33.0964019098311,31.9394999675668,0.315023279511665,50.5448976366088,646.512049233574,217.5,-4.29880402138588,-277.5,741,135,-84,23.6063923515907
"2006/2007",2007,123,123,100,0.622239536618649,65.5541495308887,33.3629175104098,0.675937054813335,52.8325195003857,680.937592439341,301,-14.4020850182242,-138,755,225,-29.5,27.7899600211812
"2007/2008",2008,123,123,100,0.403928049007444,59.9917529197614,33.7753497871171,0.499008694404845,52.9775032845284,729.38349475231,331,106.462117049763,-132.5,820.5,206,47.5,28.4083271534241
"2008/2009",2009,123,123,100,0.242777925525361,54.9860419629988,29.6485113883815,0.382563395160217,47.7190072581459,612.90226416395,38.5,-221.040623968198,-548.5,694.5,177,-243.5,20.4336969345842
"2009/2010",2010,123,123,100,0.506480679425291,62.4124467064773,32.3337787648139,0.607155564537052,52.0735900756572,717.285568400055,275,52.3547964680401,-199.5,813.5,209,1,29.7843986571158
"2010/2011",2011,123,123,100,0,53.4460234354348,34.0059864640116,-0.0505027655230192,54.4521468980589,756.206067622059,430,216.47860907291,37.5,873,206,168.5,32.8440571389547
"2011/2012",2012,123,123,100,0,33.6754300674182,32.0547187449657,0.0437052562621563,50.8411450500273,596.596389399787,182,-96.3695168845734,-256.5,691.5,116,-146,20.575947167987
"2012/2013",2013,123,123,100,0.495830050702305,54.4731296868878,32.7919307733724,0.607493483985236,52.649157829469,719.444294045983,294,74.850705452307,-162.5,813,195,29.5,27.2055183240341
"2013/2014",2014,123,123,100,0.289339186306257,60.1867430358682,34.4637404039783,0.426494750177816,55.241381986445,763.783899711616,491,258.05736062162,106.5,875,225,206,35.3254053081872
"2014/2015",2015,123,123,100,0.145727219050654,48.57511773627,32.3052288236673,0.165389641408513,51.7410820801645,679.44190205652,252.5,-4.37636110747553,-208,769.5,168,-49,28.578485485838
"2015/2016",2016,123,123,100,0.289351282487377,54.1688106033412,31.5219074281593,0.304674200032155,51.4163492688211,720.09607309172,237.5,23.6297460475835,-245.5,819.5,197,-18.5,30.4629235001207
"2016/2017",2017,123,123,100,0,51.7611224506104,31.086152894789,0.0241697313840443,50.2213116280656,638.893749275363,181.5,-68.2242756378182,-304,742.5,177,-120.5,22.0254960094727
"2017/2018",2018,123,123,100,0,39.7189678857855,29.6640742767769,-0.0221653705361344,46.9104206518922,557.56697668989,8,-281.428667311673,-555,639.5,139,-330,14.2383883199267
"2018/2019",2019,123,123,100,0,36.8649201806433,32.4009325526261,-0.00560593203571402,50.3608752608461,595.662060777049,135.5,-136.514302244133,-310.5,693,129,-186.5,28.0667672387348
"2019/2020",2020,123,123,100,2.31879913467937,83.9706486625051,33.5448658833263,2.49898165525651,54.4216586950327,791.792927491457,381.5,135.390744836259,-34,870,301,98.5,28.988360013333
"2020/2021",2021,123,123,100,0.352922043298815,47.8371373245489,31.5582010540026,0.419765517964027,51.5471171520502,688.678288125859,233,12.75272050887,-238,786,163,-48.5,21.9692756815484
"2021/2022",2022,123,123,100,0.181880076270216,41.5610059645791,32.5222863664984,0.166298851212479,51.9300404550267,703.57578660232,283.5,72.9262066512019,-199,814.5,158,18.5,30.8978457152963
"2022/2023",2023,123,123,100,0,45.5729678597161,30.1984607278049,0.012609687392354,48.511681624139,601.873262286183,109,-151.855801415601,-452.5,692.5,144,-207,25.026453287129
