"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,1.55393476457331,62.254623525413,37.5047020297747,1.87695531244964,59.528975679789,961.349607120046,745,657.313070174847,378,1101,266,568.5,48.4018818163807
"2001/2002",2002,123,123,100,1.68885622107976,57.725751596021,37.2670432001401,1.83597310843908,58.8067107218316,873.211334964606,690.5,533.718168413932,349.5,986,234,441,42.0082253657052
"2002/2003",2003,123,123,100,1.06091571468506,76.1272733207184,36.8384418708032,1.14019475349969,59.6750450968223,923.938218441992,732.5,581.50215764524,399.5,1042.5,269,515,48.0120187461182
"2003/2004",2004,123,123,100,2.13307308514713,68.6200339855184,38.1633091205992,2.47746731972716,60.3170054554768,968.729230120421,811,680.394636491552,465.5,1094,304,589.5,46.8575141820698
"2004/2005",2005,123,123,100,1.54613592816799,70.537539311733,38.1296456208531,1.69586970314934,60.2698630933825,938.831643723583,806,657.870087299154,488,1061,304,606.5,53.2770901497308
"2005/2006",2006,123,123,100,1.34600127000932,47.8440271422419,36.4748206556765,1.47462538684318,57.829645011977,871.572435605499,644,528.773123719433,287.5,1005,218,432.5,45.0540336583703
"2006/2007",2007,123,123,100,2.29684413705419,81.7017525374427,38.0323809037157,2.4792115478966,60.1272747594341,888.616701830702,781.5,551.266922732277,461.5,982,313,500,39.7349013810872
"2007/2008",2008,123,123,100,3.01785128718486,76.6289323131169,38.4919251343352,3.32289977146128,60.2741412939907,966.90889260857,763,644.997441210522,425.5,1094.5,303,573,47.0046588195062
"2008/2009",2009,123,123,100,1.71970143391984,65.9866202426648,33.9608574224428,1.92334556905384,54.9915851337577,794.129648720338,457.5,265.611624478432,35,895.5,237,199.5,32.8377348817526
"2009/2010",2010,123,123,100,2.07972586420941,75.3859047616272,36.9590632450733,2.18054326068643,59.356321337762,940.638410503698,703,579.097726093849,374,1066.5,294,506.5,46.029929782443
"2010/2011",2011,123,123,100,1.84189266961547,72.157097163924,38.788465647144,2.16533170506038,61.7449102601591,1001.58022118253,879.5,769.359229787733,583,1128,313,684.5,52.0615369034693
"2011/2012",2012,123,123,100,0.660937421900056,46.4673349014121,36.5800682662142,0.742291275106372,58.1358152857509,810.167437160833,652.5,474.973080711807,364.5,931.5,189,397,42.5024598489307
"2012/2013",2013,123,123,100,2.97340468611434,71.4100789193862,37.4485258103744,3.28263647419888,59.9196904485753,946.284589122894,759,609.971346259383,424,1065,305,538.5,45.7701696277826
"2013/2014",2014,123,123,100,3.10765704570129,79.8106508274103,39.2899058172407,3.37623464475509,62.5220922835297,1011.40524169105,938,816.764104306963,658,1149.5,338,742,50.6155053512032
"2014/2015",2015,123,123,100,0.9312232719611,68.2798857390324,36.9287628797463,1.02341045089764,59.03184870916,896.903868744954,717,538.536356975186,367.5,1009.5,278,479,45.6030439631572
"2015/2016",2016,123,123,100,2.25314452729043,72.5710028747374,36.1059926207511,2.44984988306724,58.7090469142049,938.621162968513,672.5,536.165436192299,306.5,1047,292,481.5,43.3079416037826
"2016/2017",2017,123,123,100,0.47818231714538,65.3953095434317,35.5709083182599,0.62646869278164,57.4897941258965,843.1336204853,619.5,457.922747099161,272.5,967,243,379,39.7771724770228
"2017/2018",2018,123,123,100,0.687729304980324,50.9482430132146,33.9964701260077,0.767279590448951,54.1891051299761,738.454782647965,451,238.221719153262,21.5,849,197,172.5,39.4413151181787
"2018/2019",2019,123,123,100,0.580323075253061,50.237531346039,36.9712324864335,0.779747189849042,57.649640316795,819.114453746442,603,423.368607602293,258,938,207,356.5,41.354358275617
"2019/2020",2020,123,123,100,5.92800131707743,100.595989128912,38.3372303044198,6.01662989962456,61.7123789292234,1007.09560031962,846,662.863635905291,539,1100.5,402,597,48.0588839545642
"2020/2021",2021,123,123,100,1.26330455220121,61.0151455062415,36.1066351993044,1.35017234643668,58.8135446616782,907.395338363989,681,551.41429613404,349,1029,235,484.5,47.3565085328794
"2021/2022",2022,123,123,100,1.37548711558968,56.5449123385875,37.1107389078878,1.58399499492837,59.2066942579699,930.820258435317,713.5,607.61148231176,361.5,1049,247,517.5,47.7841964456582
"2022/2023",2023,123,123,100,1.04239555428584,55.866976310523,34.5879417535222,1.15912415787102,55.7984402633176,800.08597395142,508,359.739493977904,116.5,922.5,202,290,36.34052065842
"2023/2024",2024,123,123,100,2.87619722609246,41.1788439129707,37.3882462008128,2.8968645773609,57.766061126902,759.653578866109,618,395.263738262271,288,854.5,166,317,39.897596551034
"2024/2025",2025,123,123,100,0.964329515154813,95.2493422235069,35.1764341936924,1.15940292091154,58.6019678415629,975.494148004003,693.5,540.876388396151,313,1093,367,504,42.2674540135213
"2025/2026",2026,123,123,100,2.82384586663342,55.7058658957981,36.5318988538029,3.00639650405452,56.8646390973811,854.687090737902,618.5,433.224844127384,206.5,967,249,365.5,41.9248580288709
"2026/2027",2027,123,123,100,3.26571044024638,60.5798463664175,37.290142696805,3.49634004297588,58.7674656893533,893.357123679183,672.5,532.076243663265,323.5,1019,263,455.5,47.1789756974322
"2027/2028",2028,123,123,100,0,49.645574537469,34.5397016028553,0.0182159500160979,56.5653086925097,858.826301984431,566,430.139489573252,187.5,984,206,348,41.149671125816
