"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.333394635117164,47.9722063833029,33.2726379648924,0.39409166705231,52.8324769169018,747.866263822427,348,178.348538687793,-139.5,853.5,179,104,26.6744288863611
"2001/2002",2002,123,123,100,0.555086114794652,44.4103603222204,33.0383565456806,0.661511434742791,52.0998363270546,671.166093962928,269,29.1215884477533,-195,753,167,-20.5,28.0343617365003
"2002/2003",2003,123,123,100,0.298376128099015,64.0598198120322,32.5851786498515,0.368162465332912,52.9578859170764,723.413067708723,317,91.2983976590367,-119,821.5,208,38.5,29.8514660505318
"2003/2004",2004,123,123,100,0.351289495857552,52.7201514809119,33.8451964697665,0.415519825131466,53.5956229735485,756.630378913251,391.5,192.072386448488,-35.5,868,208,148,34.6672801221574
"2004/2005",2005,123,123,100,0.353235835247417,50.1965051477544,33.7702762225608,0.407105322273839,53.575450375236,725.686679274415,397,141.495655201103,-20.5,828,197,97.5,34.1659104757192
"2005/2006",2006,123,123,100,0.435382731817606,35.3666943990929,32.2963594426095,0.533139287014229,51.1248384679302,667.502398953477,245.5,35.1837943080463,-230,768,147,-44.5,26.890613494291
"2006/2007",2007,123,123,100,0.805866019803836,65.7146056138041,33.7499422415567,0.898029782987533,53.412165284319,699.599945968791,330,35.6073668419303,-80,779.5,230,21,29.4759543739287
"2007/2008",2008,123,123,100,0.688814924412515,61.4906182278289,34.1769870343298,0.778676002681381,53.5547904482656,750.312541202588,363.5,148.606236785628,-92,844,220,86,29.8548528010589
"2008/2009",2009,123,123,100,0.41148723853494,55.4091336778696,29.9929669083736,0.609177700022314,48.2992621017022,631.81212504212,65,-175.647051486496,-499,714.5,183,-208.5,22.0994357899283
"2009/2010",2010,123,123,100,0.744405240136688,62.1691029847371,32.7279063204858,0.872490512454054,52.6535862810474,738.851661951285,310,103.286223994626,-154,835.5,215,48.5,30.215062293669
"2010/2011",2011,123,123,100,0,55.8694799177048,34.3683234800556,-0.0414448826973284,55.031854112706,774.036672163422,467,258.492433246436,82,889,206,206,35.559543335464
"2011/2012",2012,123,123,100,0.0797652677003301,34.4372155882763,32.3970201958795,0.135559529873244,51.4184996838368,615.153963769229,216,-49.7380605873477,-208.5,712.5,118,-101,24.4741758505863
"2012/2013",2013,123,123,100,0.635039413274265,54.4555983318541,33.1547001480211,0.668088247437543,53.229460744731,742.296544613329,331.5,126.391786556815,-109,835.5,203,70.5,27.8880299834706
"2013/2014",2014,123,123,100,0.590419988023552,62.5720430975884,34.8360318291141,0.777110500948796,55.8214323521322,782.088369302979,524,299.953186988496,142,892.5,238,241.5,36.4118623344291
