"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.0680932001990883,35.572918554986,31.7546848843846,0.139233334180545,49.525456510675,628.553023415425,147.5,-73.4140687131894,-389.5,727,130,-133,22.3254372998421
"2001/2002",2002,123,123,100,0.24215430000001,34.6168351079446,31.4968326128039,0.253068263625846,48.7944598803663,559.297361224245,65,-229.580744642624,-448,639.5,131,-268,22.4337606837513
"2002/2003",2003,123,123,100,0.0874495979253387,50.3389621171545,31.0552221542444,0.103400417919906,49.6541655188441,610.058668810307,106.5,-158.645839385068,-367.5,698,164,-209.5,21.7413549724342
"2003/2004",2004,123,123,100,0.15506424490314,36.7684320050378,32.2770601074977,0.189516290830533,50.2943298282071,638.898021586538,192.5,-64.0668636210739,-296,739,157,-111.5,31.5261332898653
"2004/2005",2005,123,123,100,0.0232906716732275,36.4322877402469,32.1827736177947,0.044159141683215,50.2681026558732,608.758123025809,184.5,-118.378254739491,-284.5,692.5,139,-165,26.1184371667707
"2005/2006",2006,123,123,100,0.227186223941842,23.5799689091572,30.8006375335686,0.271511135719167,47.8191322510662,556.53526585504,48.5,-218.506825445376,-509,646.5,101,-276.5,17.6778579205264
"2006/2007",2007,123,123,100,0.418805380542249,53.3136659584857,32.1680505079507,0.479775206955418,50.1081127272211,597.338938173636,100.5,-222.726961779739,-354.5,664.5,183,-224.5,24.4551936266547
"2007/2008",2008,123,123,100,0.27408775699578,47.3412385155166,32.5858110401283,0.326488443416037,50.2531628330384,639.985338168688,152,-96.2547720831353,-347.5,711,162,-150,25.0533023725393
"2008/2009",2009,123,123,100,0.0338856376364525,45.1973478106743,28.5640573279171,0.0487181504215821,44.9915875671001,531.969984555853,-128,-418.671321981834,-777.5,605,144,-428,16.514998961234
"2009/2010",2010,123,123,100,0.292398400448809,51.310547430686,31.1875415494396,0.37371744213076,49.3475507806576,626.971332243922,108.5,-144.589765130448,-426,713.5,171,-189.5,22.2998306397188
"2010/2011",2011,123,123,100,0,40.5797533798592,32.7803106773019,0,51.727469868144,656.960712728949,263.5,6.08922477766464,-182.5,763,161,-39,28.3965105122317
"2011/2012",2012,123,123,100,0,26.3200686524867,30.8972971752775,-0.0474796254530949,48.1165380552642,506.813004923184,-7.5,-323.840472421369,-483,595,86,-357,15.0628870529835
"2012/2013",2013,123,123,100,0.194586811775698,42.6385644894659,31.5899811057733,0.230746978939769,49.9214598948806,622.991021993428,130.5,-125.806443136571,-359.5,707.5,151,-168,22.427254148313
"2013/2014",2014,123,123,100,0.0521987798737154,47.2209815061341,33.2131793719567,0.0902617226550526,52.5150680574897,662.573901506632,309.5,38.7692507503016,-116.5,761.5,180,-9.5,26.3486938633371
"2014/2015",2015,123,123,100,0.0740756086401301,37.5042817870332,31.1667203724592,0.099312526287928,49.0161340581122,592.721873827191,66,-206.071310830157,-430.5,676,133,-243.5,23.3959052945672
"2015/2016",2016,123,123,100,0.141008813518707,41.708782886913,30.4014161432513,0.192038327826952,48.6914749840128,628.766398288235,68.5,-175.713778862089,-462.5,725,150,-210.5,24.5334295866489
"2016/2017",2017,123,123,100,0,39.8501534821768,29.9558573124965,0,47.4933347301406,552.964292133865,11,-271.91747470088,-518,637.5,136,-323,17.2275740415096
"2017/2018",2018,123,123,100,0,31.2370822788519,28.588392847092,0,44.18383136564,479.876152565825,-168.5,-486.395995538376,-764.5,549.5,110,-525,12.3879474316287
"2018/2019",2019,123,123,100,0,28.8238027406004,31.2391997155658,0,47.6356555138202,510.165596940224,-38.5,-345.616127266447,-534,599.5,103,-377,22.7752308501099
"2019/2020",2020,123,123,100,1.80744840111929,69.9687040327915,32.3852839090604,1.94355857559394,51.6965163749392,708.81730731539,199.5,-57.6441021455539,-242.5,783.5,251,-84.5,23.6677734670236
"2020/2021",2021,123,123,100,0.0166102824061018,37.3677004873287,30.3912050759134,0.0187752817729627,48.8188605717013,592.428688472097,56,-196.431480177824,-435.5,685.5,128,-253.5,17.7491365976979
"2021/2022",2022,123,123,100,0.051606609257151,32.1639610653867,31.3524139933077,0.0534321757595952,49.2031750888559,605.860695929492,100,-135.545785210095,-396,708.5,122,-181,25.3942155426982
"2022/2023",2023,123,123,100,0,37.9402149171797,29.1055470647505,0,45.7861894218523,515.403761079553,-68,-354.160497052246,-666,593.5,115,-396,18.1638579473318
"2023/2024",2024,123,123,100,1.48279146758231,26.2712532543937,31.6564120387577,1.46823031981843,47.7519120302868,469.317123538334,-62,-409.092174659556,-534,529,92,-426,15.3171902066205
"2024/2025",2025,123,123,100,0,59.4303767565766,29.5181374539423,0,48.6090632080695,682.049523812006,92,-139.035230700785,-450.5,775,210,-171.5,21.425104410375
"2025/2026",2026,123,123,100,0.396277523726608,32.1499034386471,30.9300061620882,0.427200893191927,46.8628786598718,564.15201504574,-4.5,-292.930866322407,-569.5,646,128,-334,20.0143282259509
"2026/2027",2027,123,123,100,0.52447654407896,34.8573408452441,31.5428915985686,0.638672268949617,48.7569529284426,582.735654945795,79.5,-199.748467660727,-458,665.5,128,-241,21.0711780998251
"2027/2028",2028,123,123,100,0,24.8409102984785,29.0257113585893,0,46.5528771416597,560.105382417518,-58,-287.456712870015,-617,654,106,-357,11.9641130475759
"2028/2029",2029,123,123,100,0,44.4728118355383,29.272600579764,0,45.7900451498528,554.072939344635,-74,-382.770051324187,-681,630.5,155,-403.5,17.5324598330234
"2029/2030",2030,123,123,100,0,37.4599665327996,33.4273312862355,-0.00116112343528996,52.198244697496,657.812069517415,288,39.6739656214631,-162,763,149,-12.5,30.4564646202953
"2030/2031",2031,123,123,100,0,40.3696481129538,28.949452648753,0,46.0972688610648,549.077064502919,-98.5,-388.218457229232,-703.5,624.5,135,-423,12.7787494264547
"2031/2032",2032,123,123,100,0.0507738948633896,34.1657147811614,32.2921328699305,0.0340501614181536,50.2106210827079,610.307255116244,173.5,-72.8419044932089,-298.5,720.5,135,-120.5,27.9398781418166
"2032/2033",2033,123,123,100,0.117819941256499,30.744148504565,31.6325870868527,0.170653549826743,48.5044886720777,499.143520533449,48,-281.308786079113,-408.5,578,99,-334,19.5915472382605
"2033/2034",2034,123,123,100,0,44.7935401889807,32.8280787822757,0,52.4559792347295,693.437827434667,336.5,94.4324110022571,-105,792.5,173,47,30.3630397353667
"2034/2035",2035,123,123,100,0.00581222130250182,48.3118281981075,30.555988091095,0.0494378334339776,48.7593640328225,625.714354492113,82,-184.140704541933,-425,720,182,-206,21.4534059313312
"2035/2036",2036,123,123,100,0,14.2896336689188,30.1799879289334,-0.0294638996300753,46.3601203669295,492.478304854532,-78,-377.889473816758,-652,572,68,-411,12.8822535896815
"2036/2037",2037,123,123,100,0.0765111948237892,13.2059601101927,33.1545529660174,0.145880055855456,49.9687579873895,515.592789541319,156,-164.552096912841,-273,603,63,-221.5,21.8051744631071
"2037/2038",2038,123,123,100,0.0234363682765881,36.364745132189,29.853046836649,0.0454158178591795,46.2399436260765,593.809273083512,-22,-250.829121852614,-646,684,137,-294,20.5125669440382
"2038/2039",2039,123,123,100,0.298452216572015,49.2306649938054,31.3943011773179,0.314063260064267,50.5460094388139,664.760282738152,213,-32.7136786264891,-301,758,190,-87,24.3985245239485
"2039/2040",2040,123,123,100,0,15.9255071816912,28.965526207869,0,45.9258891104598,553.768498608595,-55,-297.785210944683,-636,646.5,80,-364,15.9490216992602
"2040/2041",2041,123,123,100,0,44.4041283185545,30.333794985542,0,48.1292449647035,569.021913590237,39.5,-244.118074008147,-498,646,149,-297,18.1037194036675
"2041/2042",2042,123,123,100,0,35.8998571023308,31.0555421839531,0,48.745814241799,579.77083275748,45.5,-228.333255623205,-433,677,132,-262,19.6777104787228
"2042/2043",2043,123,123,100,0,38.0679244830446,30.929007482062,-0.0138238915114477,49.2042207463158,594.119793046855,96.5,-154.766630933213,-391,681,139,-222,19.2007793689629
"2043/2044",2044,123,123,100,0,27.1992111536317,30.7750177205794,0.00560552403032455,48.392485030376,571.134708634279,40.5,-234.260629130586,-453.5,659.5,116,-267,18.0133764658672
"2044/2045",2045,123,123,100,0,33.529127266263,31.6176538973976,0,49.1692496621779,561.438449651563,88,-227.636959241529,-396,639.5,122,-271,22.4200431648433
"2045/2046",2046,123,123,100,0,22.7593254824565,30.5198321862616,0,46.8241578702804,464.808229437127,-49.5,-377.479387915839,-565.5,551.5,85,-408.5,15.048503773703
"2046/2047",2047,123,123,100,0.0932630827326852,20.6947914308876,30.2249684016528,0.117007214896082,45.2842165485573,443.294409368478,-137,-500.889330927457,-733,499,74,-516.5,15.0515158171904
"2047/2048",2048,123,123,100,0,28.6816133874859,29.1334533151424,0,45.4404121301066,519.498932889059,-105.5,-380.686160025507,-719.5,604.5,103,-418.5,13.9495309017491
"2048/2049",2049,123,123,100,0.0121294622471619,48.3952090563882,30.5252857544291,0.0731857900843327,48.5325206851055,571.074860423025,66,-237.590541278885,-478,654,151,-266.5,17.4704379404036
"2049/2050",2050,123,123,100,0.127646614390166,36.5037623437091,32.873053359459,0.192625447545983,51.1482767335266,661.1915072712,226.5,4.10555136590847,-244,765.5,158,-44.5,27.9505171736355
"2050/2051",2051,123,123,100,2.07872948362572,49.0824757167719,32.0668304351416,2.27575553927969,49.5524973195751,663.333347140069,94,-152.818915400247,-432.5,745,190,-188.5,22.1335505384154
"2051/2052",2052,123,123,100,0.115206233949271,45.0281030655349,32.1099830374858,0.230243188948017,50.1378082546317,656.636838826125,143.5,-68.5132131380669,-353,742,171,-135,26.0959020145544
"2052/2053",2053,123,123,100,0.137216802617231,37.6648992959329,32.9125202579775,0.186542908102839,51.9526706447993,661.654564510092,293.5,61.7652561200084,-150.5,777.5,147,0,30.293464530256
"2053/2054",2054,123,123,100,0,63.7718457904033,31.3998395521679,0.00254246754606147,50.9825115753654,670.742747466909,210,-60.9405386094877,-249.5,758,210,-93,21.435681743201
"2054/2055",2055,123,123,100,0,21.5132911556062,32.0017949277225,0.0357258234500328,49.4712057088766,602.507844744679,148.5,-81.8849003772775,-347,692.5,89,-166,23.859050553687
"2055/2056",2056,123,123,100,0.151361239341703,37.8789738672065,30.5920861240019,0.170585334920918,49.0471569846151,612.180330772644,68.5,-173.40973233871,-424.5,698.5,139,-213.5,22.1014609923777
"2056/2057",2057,123,123,100,0.276521041717558,56.7793962503321,32.6404955470776,0.325552908942537,52.6300526122237,690.649215371428,274,27.1823441663582,-127,778,188,-16,27.5697898467633
"2057/2058",2058,123,123,100,0.0618693834290062,29.5914776786381,33.7126564103296,0.124300634853579,52.3935389705602,661.460294919751,304,51.2460234053142,-149,766.5,128,-5.5,30.0620607868668
"2058/2059",2059,123,123,100,0.149403787208171,58.7003999584916,30.472264421689,0.168780172563375,50.3700303235114,705.63548324658,180.5,-19.9726928840391,-338,805.5,189,-75,20.4197076284772
"2059/2060",2060,123,123,100,0,41.8423536090878,30.2680231782495,0,47.7271884756638,582.537588238905,40.5,-232.088259762764,-502,669,145,-274.5,19.7786535759731
"2060/2061",2061,123,123,100,0.182277118604906,50.4922551224721,30.7566564811596,0.199943805303214,49.3788663872802,647.775338557993,87,-145.5923350089,-407.5,739,189,-201.5,21.7259053355776
"2061/2062",2062,123,123,100,0.529256564945357,40.5159229636558,32.2669960397934,0.581080404192608,50.33886274025,572.235558548215,134,-188.194026868296,-296,655,152,-213.5,18.7534301785449
"2062/2063",2063,123,123,100,0,40.4529175360866,33.6839054174674,-0.0492261131900114,52.7598289085739,666.400381883068,285,31.9893311952474,-109,760,162,-28,27.4707063162029
"2063/2064",2064,123,123,100,0,33.4787790211385,30.3860806172763,0,47.4740834814008,568.726057908025,81.5,-198.3413535851,-466,661,123,-269,21.0875408520262
"2064/2065",2065,123,123,100,1.36566682397222,46.5982869429078,32.8944609836724,1.47323793729395,52.1932326690895,691.108201865194,253,24.7617302303552,-179,790,180,-24,30.5818794506447
"2065/2066",2066,123,123,100,0,24.8677763631703,29.7335083165201,0,47.1603520262254,539.342460693319,-47,-310.717972243205,-585,630.5,91,-367,15.3158032021681
"2066/2067",2067,123,123,100,0.304251870740333,41.4553477092098,29.7482876361817,0.357922455224354,46.91758851645,606.504250177466,-30.5,-268.216262694099,-607.5,705.5,141,-298,17.1116955520704
"2067/2068",2068,123,123,100,0,40.6520949833693,31.9281267846929,-0.0148048396279739,51.1480525300827,610.950023799953,194.5,-73.1963893449865,-213,711.5,135,-129,22.6623521828774
"2068/2069",2069,123,123,100,0.268100853932857,32.1009110407392,30.8615805884327,0.279723392912775,48.2306319725095,572.51494312437,17.5,-242.381045316404,-499,661.5,123,-282,19.1417427077138
"2069/2070",2070,123,123,100,0.0471592263050802,31.5863867385501,28.0022491781545,0.0744902384985449,44.4175406752618,507.395966099568,-190.5,-483.504552265862,-831.5,579,109,-533.5,11.9192239740389
"2070/2071",2071,123,123,100,0.115063903735414,32.3322978688089,30.877926756021,0.162529917704451,48.3352035828498,548.338232995084,31.5,-276.208007872512,-473.5,631,127,-307.5,19.9733498637356
"2071/2072",2072,123,123,100,0,44.387507372591,32.7157636244957,0.000188829637043142,52.4253702686345,685.681139041008,299,48.5211732312455,-154.5,774.5,171,10,27.5779128350557
"2072/2073",2073,123,123,100,0.0625553217207337,53.7841295281788,31.7236659081351,0.0612598073497665,51.3250452906956,645.406522403158,229.5,-42.3169399030739,-212.5,738,185,-105,21.9353801339903
"2073/2074",2074,123,123,100,0.204281165518577,71.8039586150535,31.2073412566578,0.337114478070073,50.8774441714195,742.148529784979,205,28.7791990268161,-334.5,836.5,230,-20,25.4733604026444
"2074/2075",2075,123,123,100,0.204537341323777,63.3283667416895,33.792007444444,0.260136574019864,55.1025926395371,776.854791875638,465.5,250.081724903255,89.5,888,230,197.5,34.9864070616088
"2075/2076",2076,123,123,100,0.167919821820417,34.8559842252951,33.9850061055117,0.17264214317929,52.7501065639861,674.131740601115,348,109.743292885541,-72,785,143,63,29.7223783111663
"2076/2077",2077,123,123,100,0,38.3501897599173,31.2645418555384,0,48.9416193227803,592.975194076149,104,-160.514953368402,-409,687.5,140,-204,23.7837326087374
"2077/2078",2078,123,123,100,0.000262581258775969,41.4491542002536,30.1236200217055,0.0312421524368431,46.6021641303814,565.267908531634,-52,-337.938642341527,-628.5,647,145,-362,18.3495405574556
"2078/2079",2079,123,123,100,0.171582449132132,31.3125364874975,32.8897249604304,0.24828481824344,52.1490096369959,659.36761510231,284,55.2629181628581,-136,762.5,131,-11,28.4278795484695
"2079/2080",2080,123,123,100,0.159598505240076,33.6936532546217,31.3507250707653,0.209181741532398,49.6112409322182,622.662756534468,148,-119.684320443135,-359,718,139,-154,21.9532269098654
"2080/2081",2081,123,123,100,0.139679743415074,58.1243347035776,30.9381943801237,0.159812659377381,49.4109379948688,627.227177339853,91,-193.820292347984,-375,706,184,-228,23.8044902553506
"2081/2082",2082,123,123,100,0,51.0777079129139,32.5632132360255,-0.00115486309709412,52.6052229551481,698.379010021745,349.5,94.592050763662,-82.5,808.5,194,49.5,28.2214275118129
"2082/2083",2083,123,123,100,0.165829338909335,57.4068416296933,32.3696173957298,0.200301047075562,51.8886919806229,675.959189770481,212,-35.227373590169,-224,765.5,188,-76.5,27.6060776150744
"2083/2084",2084,123,123,100,0,37.7860504513695,31.7786030043486,0,49.4324907247279,578.948001704906,144.5,-167.897717452026,-329.5,665.5,141,-192,21.3903964795841
"2084/2085",2085,123,123,100,0.0479283822143241,37.5833507977208,29.9880965173742,0.0751995540780497,47.3181187391717,597.997776558041,42,-203.573772891483,-529.5,696,138,-266.5,22.7338392517636
"2085/2086",2086,123,123,100,0,49.8436513604762,30.3979298146165,-0.0404291035252708,47.7202059096622,619.287341722957,37,-215.939156742475,-540,701,166,-226.5,22.6210064454121
"2086/2087",2087,123,123,100,0.270897452027576,30.8453761163282,30.3973714415388,0.31182163025983,46.736942020028,499.574872587647,-49,-357.393632139312,-573.5,584,99,-385,18.2546580701555
"2087/2088",2088,123,123,100,0.0846694463129616,75.5900963652932,30.5528083245142,0.125403745656634,51.2819806333848,751.049913909941,211,1.50288799026748,-284.5,844.5,245,-49.5,22.9652886832987
"2088/2089",2089,123,123,100,0.300892200339313,34.6366408746888,32.6207904376496,0.340918898566018,50.218071250625,610.950199248167,171.5,-113.927719107305,-295.5,698,160,-156,25.8684818333882
"2089/2090",2090,123,123,100,0.275882163740132,40.123498863431,33.2290978232336,0.336761447170185,51.6273953073021,650.46973243088,262.5,-10.7808422563248,-198,752.5,170,-45,28.4656209119171
