"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,23.3809393028204,29151.6057056834,0
"2001/2002",2002,123,123,100,23.971031307712,30421.1841412032,1
"2002/2003",2003,123,123,100,21.109326954236,29857.1304754338,0
"2003/2004",2004,123,123,100,28.6208971083726,28826.3812350493,0
"2004/2005",2005,123,123,100,28.1321513800653,29326.7353542393,0
"2005/2006",2006,123,123,100,18.8121615734145,30460.674742522,0
"2006/2007",2007,123,123,100,22.6676830793002,30335.6441614381,0
"2007/2008",2008,123,123,100,25.9071224136076,29064.5774161908,0
"2008/2009",2009,123,123,100,18.4571086294056,31620.6099261647,0
"2009/2010",2010,123,123,100,26.3025973338153,29614.243579909,1
"2010/2011",2011,123,123,100,30.8846648086612,28495.851010154,0
"2011/2012",2012,123,123,100,16.5835336952258,31405.5884200321,0
"2012/2013",2013,123,123,100,23.7635101110805,29676.5561913888,0
"2013/2014",2014,123,123,100,26.6615740046658,28205.9620452411,0
"2014/2015",2015,123,123,100,23.468220577347,30235.7655473431,0
"2015/2016",2016,123,123,100,21.6810802836413,29937.0384971939,0
"2016/2017",2017,123,123,100,16.3512210814839,30689.5912040728,2
"2017/2018",2018,123,123,100,11.9117871701538,31836.0274753566,0
"2018/2019",2019,123,123,100,23.9273540560834,31604.7383519784,0
"2019/2020",2020,123,123,100,23.8861322657024,28655.203468373,3
"2020/2021",2021,123,123,100,19.6721407533794,30295.3181857606,3
"2021/2022",2022,123,123,100,26.0292104598733,29617.8084109314,0
"2022/2023",2023,123,123,100,19.1726491060086,31131.632629985,0
"2023/2024",2024,123,123,100,16.3948594589453,31599.13441661,8
"2024/2025",2025,123,123,100,22.904284313805,29341.107505403,0
"2025/2026",2026,123,123,100,24.936368823139,30230.3746870281,0
"2026/2027",2027,123,123,100,21.1195656059925,30045.4217797006,4
"2027/2028",2028,123,123,100,16.6438965038741,31050.3167216787,0
"2028/2029",2029,123,123,100,18.575751706764,31480.7405067775,0
"2029/2030",2030,123,123,100,32.0178977148829,28196.2351828348,0
"2030/2031",2031,123,123,100,13.8122441805212,31909.2917834232,0
"2031/2032",2032,123,123,100,29.1058417308263,29079.5621776427,0
"2032/2033",2033,123,123,100,20.892794608086,30710.3791654608,0
"2033/2034",2034,123,123,100,32.532010519172,27612.2279744702,0
"2034/2035",2035,123,123,100,22.0832557020248,29852.8416099111,0
"2035/2036",2036,123,123,100,14.0665172140642,31956.9864756209,0
"2036/2037",2037,123,123,100,22.9082404631752,29789.1588255502,0
"2037/2038",2038,123,123,100,24.1472898510334,29901.8550674319,0
"2038/2039",2039,123,123,100,27.384566459947,28799.3947798377,0
"2039/2040",2040,123,123,100,16.069608126161,30717.8342045387,0
"2040/2041",2041,123,123,100,18.9498505146873,30455.7652318552,0
"2041/2042",2042,123,123,100,21.2637813975748,30582.7252499191,0
"2042/2043",2043,123,123,100,21.9617677292329,29924.6511372114,0
"2043/2044",2044,123,123,100,18.7364069370813,30449.7904041,0
"2044/2045",2045,123,123,100,23.3165813159399,30465.5654640328,0
"2045/2046",2046,123,123,100,15.2569071187452,31804.3884715652,0
"2046/2047",2047,123,123,100,15.9560746297361,32624.4264064841,0
"2047/2048",2048,123,123,100,13.3901092676292,31872.7955561168,0
"2048/2049",2049,123,123,100,18.9415737275765,30707.4689591685,0
"2049/2050",2050,123,123,100,30.2139608251289,28402.4439485492,0
"2050/2051",2051,123,123,100,25.8001767373933,29433.813183153,0
"2051/2052",2052,123,123,100,30.9003459027444,29042.1555050611,0
"2052/2053",2053,123,123,100,34.0545674848195,27968.6346997879,0
"2053/2054",2054,123,123,100,23.1306049642881,28946.1899624746,0
"2054/2055",2055,123,123,100,24.6841553811432,28904.3015165282,0
"2055/2056",2056,123,123,100,20.149127940949,29890.5219877558,2
"2056/2057",2057,123,123,100,29.741612807941,28295.9918749845,2
"2057/2058",2058,123,123,100,29.0402284216875,28402.9797570119,0
"2058/2059",2059,123,123,100,22.0250533541623,28746.4532535989,0
"2059/2060",2060,123,123,100,23.8405134397333,30135.2743069669,0
"2060/2061",2061,123,123,100,26.8034926323644,29724.4807912707,0
"2061/2062",2062,123,123,100,23.3758298450871,30055.4193788869,0
"2062/2063",2063,123,123,100,29.3607292401375,28339.3449360011,0
"2063/2064",2064,123,123,100,24.3449471701431,29539.8402303318,0
"2064/2065",2065,123,123,100,32.7884595303626,28306.9655296858,2
"2065/2066",2066,123,123,100,15.1825287795916,31421.5588702681,0
"2066/2067",2067,123,123,100,18.0758129843841,30375.6083391281,0
"2067/2068",2068,123,123,100,22.6924476952586,29097.9402465932,3
"2068/2069",2069,123,123,100,19.9788153784464,30704.5387749393,0
"2069/2070",2070,123,123,100,12.6213703485628,32588.8832944026,5
"2070/2071",2071,123,123,100,19.12774776418,30746.5276710773,0
"2071/2072",2072,123,123,100,26.7578575259568,28201.7599053569,0
"2072/2073",2073,123,123,100,21.9777737536258,28938.0106746498,3
"2073/2074",2074,123,123,100,29.4748126026811,28144.5589583553,3
"2074/2075",2075,123,123,100,33.742197747199,26533.8950702008,0
"2075/2076",2076,123,123,100,31.5800149299521,27368.0489753913,0
"2076/2077",2077,123,123,100,24.0095179889911,29709.3557637576,0
"2077/2078",2078,123,123,100,21.477166772288,31085.8686598688,0
"2078/2079",2079,123,123,100,32.0125236711551,28177.8207499534,0
"2079/2080",2080,123,123,100,22.8932535263561,29566.3138499781,0
"2080/2081",2081,123,123,100,21.1574043692822,29641.6382081918,0
"2081/2082",2082,123,123,100,29.4536070729996,27527.1383486483,0
"2082/2083",2083,123,123,100,30.3570939321335,28888.017511325,0
"2083/2084",2084,123,123,100,22.7542818667862,29682.8350803778,0
"2084/2085",2085,123,123,100,22.0336340035192,29924.3376795165,0
"2085/2086",2086,123,123,100,23.6904956946842,29888.0803701691,1
"2086/2087",2087,123,123,100,17.9665482199803,31331.2595123611,5
"2087/2088",2088,123,123,100,25.5651518099908,28328.9381933324,4
"2088/2089",2089,123,123,100,27.992183832243,29310.2748436928,0
"2089/2090",2090,123,123,100,31.3718184775807,28630.6163625792,0
"2090/2091",2091,123,123,100,22.5718053177443,29758.6626035701,0
"2091/2092",2092,123,123,100,29.4479806252407,28312.362335382,0
"2092/2093",2093,123,123,100,24.1666887534043,29398.7627170384,4
"2093/2094",2094,123,123,100,16.9928631055618,32647.3289703093,0
"2094/2095",2095,123,123,100,18.1021635575948,31292.1968895905,0
"2095/2096",2096,123,123,100,26.5978682119858,29509.7408974674,0
"2096/2097",2097,123,123,100,32.1450491637088,27876.6422189642,0
"2097/2098",2098,123,123,100,19.8345825618853,30390.7381266467,0
"2098/2099",2099,123,123,100,21.0553580287592,30178.7114275042,0
"2099/2100",2100,123,123,100,24.3368572156901,28668.5017800834,0
"2100/2101",2101,123,123,100,18.7645907194251,31350.2807830144,0
