"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,13.7536395464108,29.0330044967546,0,42.9068639591822,404.313264464979,-261,-604.990028326211,-904,468.5,55,-632.5,11.0356263734579
"2001/2002",2002,123,123,100,0,17.4554398009899,28.8499997217768,-0.0282594912894805,42.1768541243987,364.621982011957,-374,-752.318008800556,-1001.5,428,58,-736.5,9.31678817082534
"2002/2003",2003,123,123,100,0,27.4778236859841,28.4377224456157,0,43.0375222474283,409.813262457956,-306.5,-668.648166340148,-917.5,479.5,93,-685,10.2673832663268
"2003/2004",2004,123,123,100,0,13.4393344924998,29.536345858603,0,43.6776216367635,422.932073436203,-243,-592.434451501009,-846.5,489,63,-609,15.8959277206713
"2004/2005",2005,123,123,100,0,16.2352544087165,29.5047512642689,0,43.6493098333375,405.784352774169,-284,-650.813303300692,-847.5,458.5,60,-666.5,11.2573759125571
"2005/2006",2006,123,123,100,0,6.23474408290291,28.2039745310573,0,41.2013310803637,348.569177182233,-391,-747.769158444378,-1051.5,408,26,-756.5,8.09972310219014
"2006/2007",2007,123,123,100,0,26.2701712440292,29.4746099570484,-0.029883226651316,43.4912789022011,409.939634389344,-334.5,-733.307813270316,-916.5,464,96,-725,13.7310125405893
"2007/2008",2008,123,123,100,0,24.9022594447224,29.8354500928684,0,43.650859489018,422.005511972086,-265.5,-613.17402586736,-860.5,491.5,84,-610.5,13.6394495927847
"2008/2009",2009,123,123,100,0,27.0448442237094,26.158682593289,0,38.3725935054473,357.513899790593,-516,-894.18598220819,-1291.5,402,86,-902.5,8.23031076400774
"2009/2010",2010,123,123,100,0,23.7421975195869,28.5452664565098,0,42.7295532223746,419.558159121605,-310.5,-653.425936707616,-963,481.5,84,-674,8.68757118633009
"2010/2011",2011,123,123,100,0,18.4325821160033,30.0227945226379,0,45.1104445185108,435.944007553381,-180,-533.154695604171,-743.5,499,82,-567.5,13.8480926861758
"2011/2012",2012,123,123,100,0,13.1078597284637,28.2974129270014,0,41.4994574824355,318.839077491017,-440.5,-846.976559577117,-1062.5,359,42,-864,5.04540961772204
"2012/2013",2013,123,123,100,0,21.7632307477494,28.9596381788584,0,43.3022636271848,417.208969672399,-294.5,-635.50874669871,-906.5,482,75,-645,11.6629986511159
"2013/2014",2014,123,123,100,0,20.7684020297454,30.4285379454438,0,45.8968731392672,446.654007621199,-130,-498.523585927309,-671,509,81,-509.5,14.0107677109689
"2014/2015",2015,123,123,100,0,20.1787980762952,28.5267250198917,0,42.3989162122124,391.155498979958,-373,-729.329110346793,-970.5,447,75,-736.5,10.4416669429967
"2015/2016",2016,123,123,100,0,21.3464094327863,27.8096454426678,0,42.0742067669095,422.300392412511,-369.5,-674.809993615083,-995,492.5,70,-687.5,10.9588387123229
"2016/2017",2017,123,123,100,0,18.164601064074,27.4390834092823,0,40.8739352906238,363.071375611737,-417,-784.392968749438,-1101,409.5,62,-787.5,7.95337763200652
"2017/2018",2018,123,123,100,0,12.428065138539,26.1937681645886,0,37.5773663374444,309.920506144079,-593,-986.15102103338,-1335,355,52,-977,4.96575796279407
"2018/2019",2019,123,123,100,0,14.0721456074355,28.6227798087396,0,41.0182441993561,324.048319299562,-479,-873.03272906263,-1121.5,375,56,-864,8.75986693939939
"2019/2020",2020,123,123,100,0.814234137820786,34.466604940713,29.6270922498386,0.812886721898329,45.0790595443181,502.932298252506,-210,-538.198246272557,-804,561,124,-554,14.5089449995832
"2020/2021",2021,123,123,100,0,18.693646901232,27.8524878664561,0,42.1992569957337,392.481025784053,-357,-698.715541043712,-984,456,67,-720,7.56249708384016
"2021/2022",2022,123,123,100,0,13.7934721084501,28.6955734601237,0,42.5845825373631,391.055915736268,-305,-658.176846109156,-935.5,460,53,-687.5,12.6254483924745
"2022/2023",2023,123,123,100,0,21.3118785546911,26.6557702221297,0,39.1685836658846,336.223317937714,-478,-858.322791186787,-1199,383.5,66,-859.5,6.58882313647908
"2023/2024",2024,123,123,100,0.863110511749865,17.5990901690638,28.9712206767777,0.857960513935726,41.1342656164262,298.538125714535,-486.5,-936.154475046555,-1091,338,56,-918.5,8.59867093080095
"2024/2025",2025,123,123,100,0,26.6323118128246,27.0461612893647,0,41.9892545321696,471.007502939177,-338.5,-615.359629356972,-1006,541.5,94,-640.5,12.2009204618947
"2025/2026",2026,123,123,100,0,12.1787628769688,28.3042005393362,-0.0120521571587786,40.2939038707469,362.35849078186,-452.5,-810.618657960207,-1120.5,412,48,-819.5,12.03485148864
"2026/2027",2027,123,123,100,0,19.1812220892796,28.8362368529264,-0.0153657213491096,42.1397483533511,381.778216076824,-362,-723.464493073494,-1009.5,424,63,-740,9.48862690230516
"2027/2028",2028,123,123,100,0,5.66971981892055,26.5647642831665,0,39.9813180469183,355.576496674345,-463.5,-789.233117918891,-1184,421.5,27,-819.5,4.00717117773473
"2028/2029",2029,123,123,100,0,15.9675129852381,26.822817822673,0,39.170030411674,373.818678573867,-512.5,-870.912715301762,-1250.5,428,66,-869.5,10.0041823466905
"2029/2030",2030,123,123,100,0,14.4996020065312,30.6172180986461,0,45.5801140528401,434.292100471805,-140.5,-500.744044921856,-692.5,499.5,61,-532,11.880204484517
"2030/2031",2031,123,123,100,0,16.7962922357132,26.5199170536976,0,39.4792713027818,361.426915671927,-536.5,-872.718300387322,-1270.5,408,59,-884,5.02582188157749
"2031/2032",2032,123,123,100,0,12.0935944749688,29.5726784098185,0,43.59259259063,396.591359970009,-244,-613.046784022677,-861,459.5,55,-644,11.0698027936153
"2032/2033",2033,123,123,100,0,15.8476325894734,28.9643104227713,0,41.8842669099464,313.095042746867,-403.5,-826.015502946771,-996,365,54,-803.5,4.41228210642868
"2033/2034",2034,123,123,100,0,19.9839999221461,30.0828966228607,0,45.8367829670337,469.531442988133,-96,-440.753784183209,-634.5,543,78,-471,18.9889136613238
"2034/2035",2035,123,123,100,0,19.814150742398,27.9783162869753,0,42.1411691146,426.397956658049,-338,-676.844665272831,-992.5,485,88,-685,13.6253084467654
"2035/2036",2036,123,123,100,0,3.49457589428829,27.6322865257062,0,39.741899378585,303.751214145806,-523,-907.14770272313,-1217.5,359,16,-901.5,5.01158692729007
