"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,33.4182151686949,27129.9226700889,0
"2001/2002",2002,123,123,100,28.779326295533,28271.401065359,2
"2002/2003",2003,123,123,100,32.0722464960934,27767.0987893185,0
"2003/2004",2004,123,123,100,35.6564430217371,26730.0842006035,0
"2004/2005",2005,123,123,100,34.9768460266644,27197.2424008348,0
"2005/2006",2006,123,123,100,26.5271642764041,28381.8593669392,0
"2006/2007",2007,123,123,100,31.5821028927794,28100.84557052,0
"2007/2008",2008,123,123,100,30.7334071514566,26982.3740940554,0
"2008/2009",2009,123,123,100,23.7750562352737,29665.5771541271,1
"2009/2010",2010,123,123,100,29.2095751748074,27558.1406886301,3
"2010/2011",2011,123,123,100,36.7901809482841,26354.8854682364,0
"2011/2012",2012,123,123,100,24.1795920530225,29128.6651828359,0
"2012/2013",2013,123,123,100,29.6748902649059,27529.6044420807,0
"2013/2014",2014,123,123,100,40.1187059670899,26039.1239856323,0
"2014/2015",2015,123,123,100,29.9344427899503,28111.2644817717,0
"2015/2016",2016,123,123,100,30.3216817797809,27942.527620594,0
"2016/2017",2017,123,123,100,23.2191547446129,28624.5387374538,4
"2017/2018",2018,123,123,100,17.3371073719613,29885.8313256232,1
"2018/2019",2019,123,123,100,30.3915961219976,29426.828007926,0
"2019/2020",2020,123,123,100,31.5573993393135,26580.4418036477,9
"2020/2021",2021,123,123,100,23.9118880143631,28149.2547619822,4
"2021/2022",2022,123,123,100,31.375836546025,27523.8732637484,0
"2022/2023",2023,123,123,100,26.6069022623064,29125.6276944051,2
"2023/2024",2024,123,123,100,26.7344230814612,29391.6509473212,12
"2024/2025",2025,123,123,100,28.1819726230727,27431.4287212272,0
"2025/2026",2026,123,123,100,30.8878923000491,28228.4243941358,0
"2026/2027",2027,123,123,100,30.5545831337122,28011.6472011269,6
"2027/2028",2028,123,123,100,22.7742041987344,28963.1384072155,0
"2028/2029",2029,123,123,100,23.405474557222,29537.9945073156,0
"2029/2030",2030,123,123,100,37.5743155331005,26049.8798749666,0
"2030/2031",2031,123,123,100,23.5251039882228,29839.217772556,0
"2031/2032",2032,123,123,100,34.9619479230491,26976.6108994107,0
"2032/2033",2033,123,123,100,27.1282400117825,28476.4065182284,0
"2033/2034",2034,123,123,100,39.9042198692543,25516.3875218844,0
