"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.244320415076299,46.6931328797834,33.0036015037091,0.305380007960696,52.4261116636927,728.857125887156,325.5,141.982129707538,-161.5,832,174,74,27.1115880150519
"2001/2002",2002,123,123,100,0.420301643980716,45.0064640112003,32.7527366097923,0.499525273926063,51.6970150749386,653.789592984534,237,-5.7487175029928,-214.5,735.5,166,-50.5,26.7649966654534
"2002/2003",2003,123,123,100,0.207500922435303,62.5145639260412,32.3009205192854,0.284357350669837,52.5586225852456,707.250861286915,288.5,58.4920490205659,-143,807,202,6.5,28.3465964328206
"2003/2004",2004,123,123,100,0.272262789819928,50.3532675832073,33.5543520307538,0.343286262664027,53.2010676737005,740.559567456677,363.5,157.964958136434,-56,849.5,208,115.5,32.8065893858652
"2004/2005",2005,123,123,100,0.269308990113278,49.4279326393439,33.4859284278453,0.341356750682464,53.1683780372317,708.672741234194,371,111.579426939728,-51,810.5,189,78,34.4471700795142
"2005/2006",2006,123,123,100,0.357127067865555,34.8050991326346,32.0278763018225,0.394482690981283,50.7213072856763,653.999816602436,225.5,5.83082836236281,-273,749.5,141,-71.5,23.439249662433
"2006/2007",2007,123,123,100,0.687474603064973,65.5566591614547,33.4550655393571,0.761643792158608,53.0121892792655,684.663475247959,302,-0.258053915218625,-116,762,222,-12,29.1420431513161
"2007/2008",2008,123,123,100,0.504948646205698,61.1970376100644,33.8692371897118,0.64193760902755,53.1595198332751,735.504665447535,344.5,121.744281952077,-124,825,215,61,28.1703108313158
"2008/2009",2009,123,123,100,0.241799529880079,54.8159516749968,29.7136848948671,0.38844453956693,47.891483260269,614.086956094964,46,-212.453346189246,-535,692.5,179,-244,20.1318964741987
"2009/2010",2010,123,123,100,0.602374415836757,62.9007732972068,32.4204746662173,0.720664489439784,52.249345729488,721.770038475659,284,64.6325176210812,-181.5,817,213,11.5,30.1741957344281
"2010/2011",2011,123,123,100,0,53.3205209363424,34.0888471776936,-0.0833086830551444,54.6311659749859,762.404535535255,440.5,231.299767528057,52.5,874.5,209,169.5,34.8723709598823
"2011/2012",2012,123,123,100,0.0224462552247974,35.2721357673334,32.1244265947182,0.0826999365683081,51.0225142738563,602.41099982887,187.5,-88.2206792444122,-240,698,115,-131.5,21.4254957302277
"2012/2013",2013,123,123,100,0.478910439170392,53.1641960416025,32.8717906106238,0.603777318841834,52.8209759853286,721.381081719603,307.5,91.9287505509201,-145.5,815.5,192,42,26.4425120369344
"2013/2014",2014,123,123,100,0.396096086781638,61.2195615307886,34.5353515882275,0.529664734277145,55.4164829962392,767.936766520579,498,269.843072345044,121.5,877.5,227,215.5,36.0846276866027
"2014/2015",2015,123,123,100,0.173591645804471,49.0755615965766,32.4024302418411,0.191086215760883,51.9194497897469,687.528951474451,254.5,9.48642688793188,-194.5,777,170,-28.5,28.5324065566626
"2015/2016",2016,123,123,100,0.31207947028608,55.3100341646226,31.6069379254672,0.355703428542917,51.5970704860196,726.309328438338,248.5,35.6519111065281,-233,821,202,-12.5,29.5340897968129
"2016/2017",2017,123,123,100,0,51.0052593853821,31.153268826177,-0.00407663719934015,50.3924713053349,644.67095527349,196,-54.7468431227535,-291,749,178,-112,23.0464740876547
"2017/2018",2018,123,123,100,0,40.2130279180207,29.7343044921644,0.00328672628962501,47.0848663717876,562.803044279495,15.5,-270.293136003114,-534.5,644,137,-317.5,14.3314823878061
"2018/2019",2019,123,123,100,0,37.0671062636708,32.4908614429809,-0.00373612959683411,50.5385909410842,603.161711258086,148,-119.100661034405,-299.5,697.5,132,-170.5,27.88808641471
"2019/2020",2020,123,123,100,2.56047249252798,85.1400203751369,33.6465325428399,2.76292917785353,54.6017312268045,796.296109802504,381,146.591419828255,-23,877,302,114,29.3270463995116
"2020/2021",2021,123,123,100,0.231621987390962,47.1730895969434,31.6288898213137,0.332507603727054,51.7176177211081,693.863624991962,240.5,26.6561979721446,-222,789.5,164,-36,20.8777367823084
"2021/2022",2022,123,123,100,0.166367703084785,41.6568031170019,32.6013271717682,0.194277857676676,52.1038302418736,707.387784354411,290,84.699445465405,-182.5,816,165,25.5,30.9647206690382
"2022/2023",2023,123,123,100,0,46.3558404692595,30.2734489460684,0.036391597060236,48.6887446164246,604.952923774872,113.5,-140.60732361686,-432,692.5,144,-201.5,24.5526895405525
"2023/2024",2024,123,123,100,1.72704485460518,32.7848764789924,32.9001547293637,1.71519416542264,50.6567462994817,553.639152554759,145,-172.425616464388,-281.5,632,116,-205.5,25.1709341180059
"2024/2025",2025,123,123,100,0,76.7994540679533,30.7131830744479,-0.0247075991839705,51.5074410231541,776.729166678811,274.5,61.2208811141027,-221,880,263,18.5,24.5208032167438
"2025/2026",2026,123,123,100,0.700721748055008,41.3845283051211,32.1477269263169,0.767270778265244,49.7631540412303,651.549068052707,173.5,-80.1685741256806,-339.5,746,163,-114.5,28.1993036735803
"2026/2027",2027,123,123,100,0.92142663054031,45.5571946247465,32.7729103357243,1.09278532205552,51.6591279630526,677.357125413633,255,15.9648425604246,-222,782,172,-32,28.165566849358
"2027/2028",2028,123,123,100,0,36.1709290955335,30.1829183924725,0,49.4573308964976,657.135283416577,129,-73.5358328352741,-386,762,140,-144.5,21.7218020507383
"2028/2029",2029,123,123,100,0,57.7235607893521,30.4484787537496,-0.0206953728517671,48.6880437240715,637.702959646846,89,-173.850173643179,-442.5,729,196,-185.5,20.6114288815669
