"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,17.0545639489335,30.7509039482741,0,46.0353469407263,471.262809064232,-87.5,-388.118697776391,-640,554.5,70,-422,18.0709507241066
"2001/2002",2002,123,123,100,0.0585362435682673,20.0101765510197,30.5332595285377,0.0849821238186561,45.304602702467,423.429714756105,-175,-539.913607962837,-727.5,498.5,70,-542,15.5561298079979
"2002/2003",2003,123,123,100,0,30.3896291716375,30.1269506597169,0,46.1645534256851,467.63185322129,-115,-459.822189707964,-653.5,542.5,101,-479.5,14.4819433841127
"2003/2004",2004,123,123,100,0,17.5050633322217,31.257137637511,0.0308968365791025,46.8043690084992,488.773667434917,-40.5,-374.602199518233,-585,558,90,-398,19.0707634825659
"2004/2005",2005,123,123,100,0,19.1114648265393,31.2119022748271,0,46.7779417072217,467.646161548386,-81.5,-426.950090688471,-577,540.5,75,-448,16.5378674717495
"2005/2006",2006,123,123,100,0.0536174041222214,8.20859905018284,29.8630904490381,0.0804459700815126,44.329225188446,409.480200526753,-198,-538.331093980571,-789.5,484,44,-563,14.1123184579582
"2006/2007",2007,123,123,100,0.0656421958236062,29.723000666679,31.1817111651304,0.0978063577035999,46.6184521871791,467.839670321012,-140,-516.940955700247,-634,532.5,111,-498,17.0754269290322
"2007/2008",2008,123,123,100,0.0565404332203991,27.6248641899202,31.5595417111149,0.0831415875158521,46.7631549408318,489.885708985388,-78.5,-395.941051016547,-604,571,96,-409.5,19.7194128873541
"2008/2009",2009,123,123,100,0,30.3760222100099,27.7458131991244,0,41.5013749352819,405.207948864532,-349.5,-711.600218825748,-1036.5,458,98,-711.5,13.6663025965209
"2009/2010",2010,123,123,100,0,28.3915113720418,30.2477349239775,-0.0239937231240712,45.8575935385424,482.409808495213,-115,-446.1679401086,-702,548.5,102,-481,17.6168620311624
"2010/2011",2011,123,123,100,0,21.9719743741242,31.7722082268585,0,48.2377605987473,503.166334113062,26,-306.260647595198,-458.5,583.5,102,-346,20.9362051208632
"2011/2012",2012,123,123,100,0,15.0418279173542,29.9472618254507,0,44.6264828206259,372.334393700557,-246,-636.955343994312,-762,433,52,-649.5,10.8852703707167
