"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,40.0165132971029,25461.9855856778,0
"2001/2002",2002,123,123,100,36.1915148147647,26279.6623636358,0
"2002/2003",2003,123,123,100,43.9424160952208,25793.1967543662,0
"2003/2004",2004,123,123,100,42.501849363605,24986.0827270955,0
"2004/2005",2005,123,123,100,44.9675540054386,25097.3888504264,0
"2005/2006",2006,123,123,100,35.9122899371077,26625.1930355888,0
"2006/2007",2007,123,123,100,37.2078448757755,25785.5190540372,0
"2007/2008",2008,123,123,100,41.8188669281628,25062.4357765262,0
"2008/2009",2009,123,123,100,28.2644151520183,28315.61676945,0
"2009/2010",2010,123,123,100,41.567980249162,25771.9968217186,3
"2010/2011",2011,123,123,100,44.5969901812424,24239.5333782129,0
"2011/2012",2012,123,123,100,32.6573649713786,26915.9624475401,0
"2012/2013",2013,123,123,100,40.4874035261408,25528.8271616579,0
"2013/2014",2014,123,123,100,46.0570941600114,23803.6668284042,0
"2014/2015",2015,123,123,100,38.0387521618957,26096.2457228925,0
"2015/2016",2016,123,123,100,37.7550808712317,26215.8724199464,0
"2016/2017",2017,123,123,100,35.524346015241,26882.4640748871,3
"2017/2018",2018,123,123,100,28.8944039230815,28748.8147861885,1
"2018/2019",2019,123,123,100,35.1892931813429,27237.7377415956,0
"2019/2020",2020,123,123,100,41.4926633133985,24590.3701256504,9
"2020/2021",2021,123,123,100,40.2464504623541,26049.9829691248,2
"2021/2022",2022,123,123,100,40.9935956256811,25738.0676486837,0
"2022/2023",2023,123,123,100,32.0642928573975,27770.325225858,0
"2023/2024",2024,123,123,100,32.5823042562836,27390.6901390003,14
"2024/2025",2025,123,123,100,37.273816506799,25902.2210805845,0
"2025/2026",2026,123,123,100,38.5617519672883,26835.1583612575,0
"2026/2027",2027,123,123,100,36.9164930826275,26266.1933512604,7
"2027/2028",2028,123,123,100,32.9458876278538,27291.9426692482,0
"2028/2029",2029,123,123,100,33.1383495946841,28014.3734723642,0
