"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,26.3359437754991,28625.9304011116,0
"2001/2002",2002,123,123,100,25.805474337052,29867.3122434152,1
"2002/2003",2003,123,123,100,24.346398888125,29272.2020399436,0
"2003/2004",2004,123,123,100,29.9658610952475,28246.3523335765,0
"2004/2005",2005,123,123,100,28.8411774443062,28781.0948440712,0
"2005/2006",2006,123,123,100,19.8394116371708,29963.2230630594,0
"2006/2007",2007,123,123,100,27.2558763264408,29751.6524261038,0
"2007/2008",2008,123,123,100,26.971886534257,28500.1535594781,0
"2008/2009",2009,123,123,100,18.6592370863793,31093.7808941858,0
"2009/2010",2010,123,123,100,27.1667997725197,29062.0837350143,2
"2010/2011",2011,123,123,100,32.0352553654105,27920.0560211088,0
"2011/2012",2012,123,123,100,17.1116009445593,30809.5823926595,0
"2012/2013",2013,123,123,100,23.6828301773064,29073.0127977033,0
"2013/2014",2014,123,123,100,32.2026243421469,27625.6956679886,0
"2014/2015",2015,123,123,100,25.5168324718626,29676.5932624869,0
"2015/2016",2016,123,123,100,26.5487623576734,29428.2419783089,0
"2016/2017",2017,123,123,100,20.967973051359,30117.1000275908,2
"2017/2018",2018,123,123,100,14.2317698486952,31316.2887621925,0
"2018/2019",2019,123,123,100,27.0119751587192,31072.0468385378,0
"2019/2020",2020,123,123,100,25.3966958574349,28149.2510992857,7
"2020/2021",2021,123,123,100,20.5686621786363,29714.9145278269,3
"2021/2022",2022,123,123,100,28.245699883573,29050.7148965863,0
"2022/2023",2023,123,123,100,23.0552827292479,30578.0276627773,0
"2023/2024",2024,123,123,100,20.2272660667788,31034.5768978377,10
"2024/2025",2025,123,123,100,23.8639440606339,28885.0260863598,0
"2025/2026",2026,123,123,100,24.9110956425309,29728.202621995,0
"2026/2027",2027,123,123,100,23.0912995048991,29498.9525813139,5
"2027/2028",2028,123,123,100,18.5020068481357,30451.1154115945,0
"2028/2029",2029,123,123,100,18.5262763341715,30977.8594945595,0
"2029/2030",2030,123,123,100,32.9140189748235,27608.9089983068,0
"2030/2031",2031,123,123,100,19.0223587964773,31373.7845835146,0
"2031/2032",2032,123,123,100,32.1567045924528,28535.7927003936,0
"2032/2033",2033,123,123,100,21.9219921188622,30153.6541446997,0
"2033/2034",2034,123,123,100,34.0609400230985,27009.6331084366,0
"2034/2035",2035,123,123,100,24.18607186462,29307.9542529639,0
"2035/2036",2036,123,123,100,14.8734502949644,31406.0629176898,0
"2036/2037",2037,123,123,100,24.7928967627081,29172.9015262639,0
"2037/2038",2038,123,123,100,23.9809725112966,29453.4119111691,0
"2038/2039",2039,123,123,100,29.7480243176035,28276.0560455481,0
"2039/2040",2040,123,123,100,19.9718517421093,30199.8874617098,0
"2040/2041",2041,123,123,100,20.8037828727549,29928.7814889215,0
"2041/2042",2042,123,123,100,22.4353164508852,30007.8308384698,0
"2042/2043",2043,123,123,100,22.0780843354119,29391.3779653115,0
"2043/2044",2044,123,123,100,19.6818480421609,29886.8696069531,0
"2044/2045",2045,123,123,100,23.753126568648,29869.2009331146,0
"2045/2046",2046,123,123,100,19.3080258475638,31225.5643875496,0
"2046/2047",2047,123,123,100,18.9733113217499,32049.3663511593,0
"2047/2048",2048,123,123,100,14.2045457674744,31387.9309757706,0
"2048/2049",2049,123,123,100,18.9588528115198,30139.1203474719,0
"2049/2050",2050,123,123,100,32.0762904722212,27827.2865485651,0
"2050/2051",2051,123,123,100,28.0185865406772,28924.8351885471,0
"2051/2052",2052,123,123,100,31.1084400376226,28468.4901346164,0
"2052/2053",2053,123,123,100,34.0706499861028,27396.785387204,0
"2053/2054",2054,123,123,100,25.3199629825938,28392.7442017095,0
"2054/2055",2055,123,123,100,25.5356043243382,28255.4228390278,0
"2055/2056",2056,123,123,100,24.0646118559073,29366.1331537757,3
"2056/2057",2057,123,123,100,30.7709721559613,27709.6408660375,2
"2057/2058",2058,123,123,100,32.695776830873,27797.7387121217,0
"2058/2059",2059,123,123,100,22.6062122151284,28228.5560134575,0
"2059/2060",2060,123,123,100,23.8527749190916,29602.315054941,0
"2060/2061",2061,123,123,100,26.7460994070791,29192.9538054867,0
"2061/2062",2062,123,123,100,23.8568188477325,29450.4299570927,0
"2062/2063",2063,123,123,100,32.3383026696408,27774.7909047734,0
"2063/2064",2064,123,123,100,24.2756176692515,29054.8090963615,0
"2064/2065",2065,123,123,100,35.0036721071947,27728.4643682679,4
"2065/2066",2066,123,123,100,19.1944536247804,30866.0205947589,0
"2066/2067",2067,123,123,100,21.2032665621837,29839.8985706745,0
"2067/2068",2068,123,123,100,26.8479984856112,28501.3430627547,3
"2068/2069",2069,123,123,100,25.1051807916911,30138.6532139601,0
"2069/2070",2070,123,123,100,14.5646215889353,32058.5822657989,5
"2070/2071",2071,123,123,100,21.0792031877254,30189.0091707939,0
"2071/2072",2072,123,123,100,30.3212929019564,27609.6231721817,0
"2072/2073",2073,123,123,100,24.1992973667727,28336.0737276599,3
"2073/2074",2074,123,123,100,31.9123372230383,27602.9484143481,2
"2074/2075",2075,123,123,100,38.6366244516521,25947.6905741468,0
"2075/2076",2076,123,123,100,33.386665845554,26807.7011899948,0
"2076/2077",2077,123,123,100,26.488198526165,29133.9827691931,0
"2077/2078",2078,123,123,100,26.065136590667,30547.2525928989,0
"2078/2079",2079,123,123,100,33.3215459920993,27604.9748031646,0
"2079/2080",2080,123,123,100,26.9380899958637,28999.9619248193,0
"2080/2081",2081,123,123,100,25.7854835369521,29090.789907096,2
"2081/2082",2082,123,123,100,31.8228424043582,27000.138457628,0
"2082/2083",2083,123,123,100,30.5437876112592,28311.6988564469,1
"2083/2084",2084,123,123,100,25.7252534944764,29166.1365636345,0
"2084/2085",2085,123,123,100,23.8806932669449,29411.1355890278,0
"2085/2086",2086,123,123,100,24.369876252023,29401.6248413697,3
"2086/2087",2087,123,123,100,19.9968503765376,30771.6427591648,5
"2087/2088",2088,123,123,100,26.0304352473795,27786.9146364126,5
"2088/2089",2089,123,123,100,28.4607868339617,28723.2401389983,0
"2089/2090",2090,123,123,100,33.1492493475116,28053.3164730128,0
"2090/2091",2091,123,123,100,26.7002482379544,29197.4277638253,0
"2091/2092",2092,123,123,100,34.055969017465,27680.3411972169,0
"2092/2093",2093,123,123,100,25.9144297332491,28817.6155778673,5
"2093/2094",2094,123,123,100,19.038338609736,32087.8072267566,0
"2094/2095",2095,123,123,100,18.160676155559,30708.1021545399,0
"2095/2096",2096,123,123,100,27.6604093458773,28976.0035541989,0
"2096/2097",2097,123,123,100,33.9693534079156,27268.9321210887,0
"2097/2098",2098,123,123,100,20.6360675604824,29866.4628486689,0
"2098/2099",2099,123,123,100,22.0690478484798,29581.4714863636,0
"2099/2100",2100,123,123,100,25.868860077298,28102.9409125,0
"2100/2101",2101,123,123,100,18.5383399721081,30774.9045601469,0
