"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,22.2258884975008,29810.1095754813,0
"2001/2002",2002,123,123,100,20.7610780342807,31074.0171530835,0
"2002/2003",2003,123,123,100,17.8937870898693,30522.153840324,0
"2003/2004",2004,123,123,100,29.4900665693431,29484.2299333176,0
"2004/2005",2005,123,123,100,26.0930709249898,29935.2711650483,0
"2005/2006",2006,123,123,100,17.6865067628216,31141.2448852308,0
"2006/2007",2007,123,123,100,20.6922766549233,30969.0155774207,0
"2007/2008",2008,123,123,100,24.7740438228331,29692.091821862,0
"2008/2009",2009,123,123,100,16.5669759424081,32176.280211756,0
"2009/2010",2010,123,123,100,21.9309398263151,30285.3057231158,2
"2010/2011",2011,123,123,100,27.3164890797763,29170.90555156,0
"2011/2012",2012,123,123,100,14.3885840734214,32063.4344253428,0
"2012/2013",2013,123,123,100,22.7896036965166,30235.1799638644,0
"2013/2014",2014,123,123,100,24.2839355580339,28919.2908756167,0
"2014/2015",2015,123,123,100,21.4565106475405,30822.9423795047,0
"2015/2016",2016,123,123,100,22.5453322906091,30557.357283694,0
"2016/2017",2017,123,123,100,15.2027723911319,31297.4351990705,2
"2017/2018",2018,123,123,100,10.6674310096507,32422.7442027286,0
"2018/2019",2019,123,123,100,21.6854361434728,32194.1446979176,0
"2019/2020",2020,123,123,100,21.6743558322394,29273.2401289144,7
"2020/2021",2021,123,123,100,17.4010437573413,30854.1614703038,2
"2021/2022",2022,123,123,100,25.4452424700523,30271.0614666124,0
"2022/2023",2023,123,123,100,15.2689279830752,31696.3127897722,0
"2023/2024",2024,123,123,100,15.1282228765684,32308.5934601463,10
"2024/2025",2025,123,123,100,20.36601928749,29957.5319582638,0
"2025/2026",2026,123,123,100,20.9834580759529,30859.9118944942,0
"2026/2027",2027,123,123,100,19.3378352409557,30725.4930274724,5
"2027/2028",2028,123,123,100,10.9177626657182,31554.3851649142,0
"2028/2029",2029,123,123,100,17.3799674971344,32079.1599865584,0
"2029/2030",2030,123,123,100,27.2570938574705,28917.9866596996,0
"2030/2031",2031,123,123,100,11.7822674801104,32477.8692784896,0
"2031/2032",2032,123,123,100,25.4881184718529,29770.7587838233,0
"2032/2033",2033,123,123,100,17.7138235661248,31333.9460416357,0
"2033/2034",2034,123,123,100,30.1498317726795,28293.9090817408,0
"2034/2035",2035,123,123,100,19.633665606547,30448.6878161216,0
"2035/2036",2036,123,123,100,12.9054124902671,32509.3753112792,0
"2036/2037",2037,123,123,100,21.7705579691428,30463.6738324333,0
"2037/2038",2038,123,123,100,21.3062329479634,30623.6140866699,0
"2038/2039",2039,123,123,100,21.5116785224691,29384.9325972656,0
"2039/2040",2040,123,123,100,13.0706682188828,31407.8237980371,0
"2040/2041",2041,123,123,100,17.935105267738,31097.4818537449,0
"2041/2042",2042,123,123,100,19.400734964015,31158.3561098203,0
"2042/2043",2043,123,123,100,17.1213183372382,30553.8379748063,0
"2043/2044",2044,123,123,100,17.1425626825862,31070.1222006213,0
"2044/2045",2045,123,123,100,22.3591048098721,31107.344610001,0
"2045/2046",2046,123,123,100,14.0845453084647,32420.6564831929,0
"2046/2047",2047,123,123,100,14.0009380242651,33202.8133916622,0
"2047/2048",2048,123,123,100,13.6457486894067,32381.2575633135,0
"2048/2049",2049,123,123,100,17.8531246032924,31267.1780393915,0
"2049/2050",2050,123,123,100,27.1523903814088,29115.9409648841,0
"2050/2051",2051,123,123,100,21.5291240043061,30045.9181937873,0
"2051/2052",2052,123,123,100,26.8951786446994,29675.7224504938,0
"2052/2053",2053,123,123,100,29.3981923583258,28646.4761252599,0
"2053/2054",2054,123,123,100,21.2786775434263,29567.176861776,0
"2054/2055",2055,123,123,100,23.6732303634951,29454.2382287737,0
"2055/2056",2056,123,123,100,20.3129830565317,30508.1243695663,2
"2056/2057",2057,123,123,100,26.7700317905344,28943.9183836384,1
"2057/2058",2058,123,123,100,26.9883432492054,29004.4737960184,0
"2058/2059",2059,123,123,100,20.2480641368475,29364.121868779,0
"2059/2060",2060,123,123,100,20.3540525857566,30694.0202123998,0
"2060/2061",2061,123,123,100,21.6034512071608,30390.7310482385,0
"2061/2062",2062,123,123,100,17.4257907220533,30717.4118346404,0
"2062/2063",2063,123,123,100,25.3971809964855,29064.188634376,0
"2063/2064",2064,123,123,100,21.0102816639628,30193.0157837532,0
"2064/2065",2065,123,123,100,27.8266457354689,28990.0115955174,3
"2065/2066",2066,123,123,100,13.1730893463202,32012.6704527214,0
"2066/2067",2067,123,123,100,16.7401733068778,30981.7466208516,0
"2067/2068",2068,123,123,100,21.4144816042221,29773.4316282291,2
"2068/2069",2069,123,123,100,18.97780511052,31311.2693094425,0
"2069/2070",2070,123,123,100,12.6542333567941,33112.3554905606,4
"2070/2071",2071,123,123,100,18.8574551353588,31479.7485698946,0
"2071/2072",2072,123,123,100,26.5177048692224,28832.5629670275,0
"2072/2073",2073,123,123,100,18.7641174742496,29552.1172136366,2
"2073/2074",2074,123,123,100,26.1058591973506,28763.8821067773,2
"2074/2075",2075,123,123,100,32.5531537753216,27207.4495359305,0
"2075/2076",2076,123,123,100,28.3866243159378,28153.1843737196,0
"2076/2077",2077,123,123,100,21.2911710926689,30362.6414754242,0
"2077/2078",2078,123,123,100,20.5565914749036,31729.1721366514,0
"2078/2079",2079,123,123,100,28.2846249654215,28823.6373652238,0
"2079/2080",2080,123,123,100,20.9719302437009,30181.4558840916,0
"2080/2081",2081,123,123,100,19.7281451205724,30347.0252327062,2
"2081/2082",2082,123,123,100,27.7580997416926,28150.1681263167,0
"2082/2083",2083,123,123,100,25.285623610323,29551.9510151483,1
"2083/2084",2084,123,123,100,20.2624401545095,30334.7925865538,0
"2084/2085",2085,123,123,100,19.8798265537055,30413.9862450678,0
"2085/2086",2086,123,123,100,22.9042948819465,30536.3069763426,3
"2086/2087",2087,123,123,100,16.8642932790606,31907.8139471468,4
"2087/2088",2088,123,123,100,23.7236322867627,28924.5116184484,3
"2088/2089",2089,123,123,100,25.9834551176866,30052.2538283523,0
"2089/2090",2090,123,123,100,26.4764628039738,29230.3357496336,0
"2090/2091",2091,123,123,100,20.1376331659089,30444.6749380827,0
"2091/2092",2092,123,123,100,25.9652328115399,28963.8200384751,0
"2092/2093",2093,123,123,100,23.4575167771031,29973.6847290695,4
"2093/2094",2094,123,123,100,14.8943945786841,33230.5765997525,0
"2094/2095",2095,123,123,100,12.079676801317,31905.0628293697,0
"2095/2096",2096,123,123,100,21.3031759268847,30111.0470452644,0
"2096/2097",2097,123,123,100,29.1860994462372,28582.8455334753,0
"2097/2098",2098,123,123,100,18.8260405992714,31131.731589498,0
"2098/2099",2099,123,123,100,21.0148263168803,30825.8827250618,0
"2099/2100",2100,123,123,100,23.0136271567094,29267.4083952177,0
"2100/2101",2101,123,123,100,17.551449437482,32029.0902797226,0
