"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,4.58393254286684,27.6182159615904,0,38.4704885587496,286.707632752261,-556,-953.740905471464,-1300,332.5,23,-958,8.03409261024262
"2001/2002",2002,123,123,100,0,12.04525927777,27.420972104208,0,37.6959700108013,264.101154759089,-668.5,-1098.83282479897,-1405.5,296.5,40,-1101.5,6.06413991907811
"2002/2003",2003,123,123,100,0,15.763956184468,27.0512211870964,0,38.5473925606569,303.449310480531,-609.5,-1006.88080432344,-1340.5,346,57,-998,5.99591602577978
"2003/2004",2004,123,123,100,0,4.06784863183942,28.1095467529545,0,39.1882801686145,308.252772558085,-551,-937.11631096655,-1248.5,355,26,-940.5,10.028666764048
"2004/2005",2005,123,123,100,0,8.58966317179954,28.0358277242413,0,39.2013465060388,294.374974140507,-597,-997.714024668618,-1254.5,340.5,30,-1005.5,5.60643840943458
"2005/2006",2006,123,123,100,0,0.615656554900323,26.7952089361564,0,36.7529818291242,238.855413008049,-690,-1103.44205749173,-1448,277,6,-1090,4.010463832003
"2006/2007",2007,123,123,100,0,16.2116458471497,27.98703143398,0,39.0029982148901,311.474367594833,-662,-1071.67827791122,-1355,354,60,-1063,8.92485929333826
"2007/2008",2008,123,123,100,0,16.3584527273146,28.3573130607466,0,39.3594582347612,315.822941717188,-557.5,-952.234148560761,-1266,372,57,-944,11.0467559332525
"2008/2009",2009,123,123,100,0,17.9844437232933,24.9054353705588,0,33.9433769814792,269.336880657809,-814,-1213.30787158936,-1681,302.5,61,-1194.5,5.96966290901398
"2009/2010",2010,123,123,100,0,13.1098073476764,27.1609386238698,0,38.2708270463548,312.462676149749,-597.5,-986.67654908821,-1344,356.5,46,-980,6.72783148454556
"2010/2011",2011,123,123,100,0,6.39412562216955,28.53088458414,0,40.6276291849297,317.041612656716,-485.5,-885.524050090498,-1130,366.5,34,-881,8.91945690713035
"2011/2012",2012,123,123,100,0,6.51215227176021,26.8840645914582,0,37.0043694333412,220.645313413055,-761.5,-1201.86134720239,-1489.5,251.5,23,-1181,1.01233917887035
"2012/2013",2013,123,123,100,0,12.8041010337128,27.5376137381568,0,38.8361750395851,308.538378870978,-589,-980.242022466118,-1314,355,46,-979,7.63155002569971
"2013/2014",2014,123,123,100,0,8.79750710470203,28.9248299434812,0,41.4215370097131,327.426111438633,-452.5,-856.942059836976,-1059,372,42,-849,10.6720713486695
"2014/2015",2015,123,123,100,0,9.84843598797253,27.0993581773146,0,37.9143337001065,280.995948624045,-660,-1070.48831922712,-1379.5,325,40,-1064,3.73230284651352
"2015/2016",2016,123,123,100,0,12.2381767663762,26.4543717651183,0,37.5982493011011,304.183377589583,-633.5,-1010.69026883821,-1388,355.5,41,-1023.5,4.89681942584178
"2016/2017",2017,123,123,100,0,9.74065977179645,26.10743824112,0,36.4096963303357,262.966923326194,-717,-1122.08426446292,-1502.5,291,33,-1100,3.01082253528567
"2017/2018",2018,123,123,100,0,5.41508319601553,24.9055451886341,0,33.15667565589,220.221137717901,-900,-1313.09802386236,-1754,248.5,23,-1288,2.02029335116376
"2018/2019",2019,123,123,100,0,6.56840861935954,27.1688496011277,0,36.5355108594723,229.398854208482,-787.5,-1217.06547289436,-1550,256,28,-1202,3.00751635532514
"2019/2020",2020,123,123,100,0.591027823914145,23.2847615312234,28.1607391537567,0.607045859213624,40.587669181635,390.853292802119,-529,-867.739545963952,-1234,443.5,78,-859.5,11.9716087108198
"2020/2021",2021,123,123,100,0,11.363916701916,26.4823686912442,0,37.7368676981921,279.208626237638,-647.5,-1045.75398191022,-1394.5,334.5,35,-1038,3.50512503792606
