"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.0867993714678164,41.2351838543603,32.3426169287574,0.172171810122172,51.0502058299764,681.74934355161,242,46.1559092183584,-270.5,784,149,-14.5,26.3359437754991
"2001/2002",2002,123,123,100,0.312532948780541,39.3500000409981,32.1388760297064,0.341566884265706,50.3134194305586,615.673185750609,155.5,-105.412289228386,-324,697.5,145,-149.5,25.805474337052
"2002/2003",2003,123,123,100,0.110033580503438,57.0970016497143,31.6971394322042,0.168095841889032,51.167266211617,664.328495611885,211.5,-36.8591938975133,-243.5,759,187,-92,24.346398888125
"2003/2004",2004,123,123,100,0.171402471324226,44.5024501722463,32.9194632122146,0.163952613856646,51.7980211822335,696.159628607833,292,61.8582306819881,-173.5,793,184,7,29.9658610952475
"2004/2005",2005,123,123,100,0.211207875894216,43.9286295811681,32.8561076160639,0.270530923989279,51.7940015763607,668.189405982661,286.5,5.85671852822998,-173.5,764.5,167,-29,28.8411774443062
"2005/2006",2006,123,123,100,0.25275838127544,29.0738669981942,31.3944151449225,0.268754677757951,49.3392553056496,606.799098670279,145,-95.6845074056619,-386.5,699.5,119,-170.5,19.8394116371708
"2006/2007",2007,123,123,100,0.504083460877648,59.0597840223693,32.8194151332478,0.588865767621367,51.6223906817933,644.113237141496,221,-100.938987650392,-237,718,207,-107.5,27.2558763264408
"2007/2008",2008,123,123,100,0.297051290169424,53.1923721500878,33.2482347209831,0.34403777342966,51.7580450467054,691.188555285335,263,24.1717093161533,-224.5,773.5,189,-36,26.971886534257
"2008/2009",2009,123,123,100,0.112105964575913,49.534202455684,29.1600218160919,0.212284578833438,46.5186332923424,581.81708421841,-28.5,-295.872061229195,-656.5,658.5,159,-313.5,18.6592370863793
"2009/2010",2010,123,123,100,0.354492441709769,55.8860134781701,31.8066257474157,0.473831826057746,50.8688345698794,678.324788039702,210,-24.3141818686709,-286.5,774.5,186,-69.5,27.1667997725197
"2010/2011",2011,123,123,100,0,48.7382205695981,33.4316966229153,0,53.242922345727,713.154729600637,360.5,126.258159049386,-73,822,185,77.5,32.0352553654105
"2011/2012",2012,123,123,100,0,30.3306928111063,31.5040564397717,-0.0107400849622576,49.6226084219482,558.905970471535,102.5,-189.008504170124,-366.5,653,97,-228.5,17.1116009445593
"2012/2013",2013,123,123,100,0.345196697794904,49.0028369334948,32.2640103180748,0.444152556111167,51.4496496232398,682.852333481414,229.5,-6.17942292784574,-236,776,181,-43.5,23.6828301773064
