"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,26.9029247510979,28153.2883900863,0
"2001/2002",2002,123,123,100,26.9923204322079,29206.998629971,0
"2002/2003",2003,123,123,100,27.664699555419,28735.5519309736,0
"2003/2004",2004,123,123,100,32.5836861444714,27736.6243715952,0
"2004/2005",2005,123,123,100,31.7000603761682,28084.5377842527,0
"2005/2006",2006,123,123,100,25.6429373836788,29412.7379817101,0
"2006/2007",2007,123,123,100,28.8642015597688,28938.9814043894,0
"2007/2008",2008,123,123,100,30.179081289975,27917.7554473687,0
"2008/2009",2009,123,123,100,20.996740018755,30717.2888376924,0
"2009/2010",2010,123,123,100,30.2218058380262,28531.1811701334,2
"2010/2011",2011,123,123,100,33.7350558714478,27268.9073016951,0
"2011/2012",2012,123,123,100,20.4407259523862,30078.503426899,0
"2012/2013",2013,123,123,100,25.7043342509168,28443.6895154417,0
"2013/2014",2014,123,123,100,35.6601378953952,26962.8703067931,0
"2014/2015",2015,123,123,100,29.0483151920571,29029.0077304684,0
"2015/2016",2016,123,123,100,30.921011010061,28923.0786506536,0
"2016/2017",2017,123,123,100,22.1544852541452,29640.9160411062,2
"2017/2018",2018,123,123,100,16.5434510170288,31036.925847197,0
"2018/2019",2019,123,123,100,28.2588699011562,30300.7371627688,0
"2019/2020",2020,123,123,100,29.5584372564734,27447.3899908857,7
"2020/2021",2021,123,123,100,22.2446244410227,29048.8811269617,2
"2021/2022",2022,123,123,100,30.1970779839106,28514.0261886544,0
"2022/2023",2023,123,123,100,21.4159743978513,30209.9185302742,0
"2023/2024",2024,123,123,100,23.9928961040148,30411.9614058109,10
"2024/2025",2025,123,123,100,24.4713352240208,28405.3101823069,0
"2025/2026",2026,123,123,100,26.9622466226111,29258.2887134543,0
"2026/2027",2027,123,123,100,27.4081541673833,29041.1014731205,6
"2027/2028",2028,123,123,100,23.7516875436736,29969.0281358664,0
"2028/2029",2029,123,123,100,20.6512321453905,30573.7316406528,0
"2029/2030",2030,123,123,100,36.5282458672431,26994.9759466019,0
"2030/2031",2031,123,123,100,20.952234411639,30799.942401472,0
"2031/2032",2032,123,123,100,33.2955616827843,27942.1410060879,0
"2032/2033",2033,123,123,100,21.5079569634011,29385.4583691293,0
"2033/2034",2034,123,123,100,35.7664498844831,26478.324026281,0
"2034/2035",2035,123,123,100,25.8698585411885,28754.0687646018,0
"2035/2036",2036,123,123,100,18.9507375780897,30724.2924294923,0
"2036/2037",2037,123,123,100,26.7838441151164,28508.9972367669,0
"2037/2038",2038,123,123,100,26.5866901601537,29250.3325727805,0
"2038/2039",2039,123,123,100,33.0723130768797,27583.4539627293,0
"2039/2040",2040,123,123,100,21.6855825857704,29877.098940202,0
"2040/2041",2041,123,123,100,22.8826847754647,29349.445200678,0
"2041/2042",2042,123,123,100,25.8041504627411,29312.6450740146,0
"2042/2043",2043,123,123,100,24.6194151438149,28695.8194981832,0
"2043/2044",2044,123,123,100,21.7245023039629,29258.0577410143,0
"2044/2045",2045,123,123,100,27.0374830074823,29230.383449411,0
"2045/2046",2046,123,123,100,22.8042000138644,30576.8552912585,0
"2046/2047",2047,123,123,100,19.2647570573806,31475.8450722201,0
"2047/2048",2048,123,123,100,16.371286706802,30882.0653930325,0
"2048/2049",2049,123,123,100,22.3368500472227,29452.4715908999,0
"2049/2050",2050,123,123,100,34.6827566966924,27286.8561979197,0
"2050/2051",2051,123,123,100,28.5487250868732,28402.8474264946,0
"2051/2052",2052,123,123,100,33.3987698969538,27892.6061625937,0
"2052/2053",2053,123,123,100,36.5760293801225,26755.563961857,0
"2053/2054",2054,123,123,100,33.3344435401752,27710.1047915015,0
"2054/2055",2055,123,123,100,29.5255487712423,27655.4092626991,0
"2055/2056",2056,123,123,100,29.3924823004452,28747.1701907543,2
"2056/2057",2057,123,123,100,32.3928206891851,26920.6155036595,1
"2057/2058",2058,123,123,100,36.9913600124175,26992.0533991447,0
"2058/2059",2059,123,123,100,27.4682688830899,27714.8996592825,0
"2059/2060",2060,123,123,100,24.425076043477,29101.9095689412,0
"2060/2061",2061,123,123,100,26.5170695935433,28596.6894865129,0
"2061/2062",2062,123,123,100,26.215971814584,28657.5460981466,0
"2062/2063",2063,123,123,100,34.8529455610765,26971.9366822271,0
"2063/2064",2064,123,123,100,24.6953674277579,28681.8696927596,0
"2064/2065",2065,123,123,100,37.7053155027829,27063.1911201356,4
"2065/2066",2066,123,123,100,21.4267268941162,30178.8714742977,0
"2066/2067",2067,123,123,100,24.2410255960463,29462.0615140432,0
"2067/2068",2068,123,123,100,30.7637034259646,27733.7906974927,2
"2068/2069",2069,123,123,100,27.1632468479438,29564.0659876112,0
"2069/2070",2070,123,123,100,15.6247169648459,31589.3330952134,3
"2070/2071",2071,123,123,100,22.5374232017903,29603.0312630739,0
"2071/2072",2072,123,123,100,31.4547167657656,26835.531704383,0
"2072/2073",2073,123,123,100,29.7807495491929,27597.1907896325,1
"2073/2074",2074,123,123,100,32.233527294321,27175.8240495846,2
"2074/2075",2075,123,123,100,42.215594740228,25149.1211241763,0
"2075/2076",2076,123,123,100,34.7925433432192,26219.517714655,0
"2076/2077",2077,123,123,100,29.5522192667659,28661.4021499474,0
"2077/2078",2078,123,123,100,26.5940907175845,30159.5062465072,0
"2078/2079",2079,123,123,100,35.014665076159,26866.8677722104,0
"2079/2080",2080,123,123,100,29.0340628337954,28327.6159890257,0
"2080/2081",2081,123,123,100,27.2549841415221,28588.9893550891,2
"2081/2082",2082,123,123,100,35.0608282825656,26228.7395920027,0
"2082/2083",2083,123,123,100,30.4451995815043,27549.8048186488,1
"2083/2084",2084,123,123,100,30.0300828264913,28485.6138661094,0
"2084/2085",2085,123,123,100,24.0560325774754,28876.1223792955,0
"2085/2086",2086,123,123,100,27.832478934652,28998.45069387,3
"2086/2087",2087,123,123,100,22.2180961999798,30209.5021871068,5
"2087/2088",2088,123,123,100,26.7398151307016,27205.4037462957,3
"2088/2089",2089,123,123,100,31.8736528229556,28208.2578325886,0
"2089/2090",2090,123,123,100,35.8100795397272,27337.2528926264,0
"2090/2091",2091,123,123,100,28.1954478680432,28668.673615573,0
"2091/2092",2092,123,123,100,34.4680628967503,27034.8180597536,0
"2092/2093",2093,123,123,100,28.0151342435342,28166.5699696802,4
"2093/2094",2094,123,123,100,22.0757911973074,31588.6602857951,0
"2094/2095",2095,123,123,100,22.0342539504745,30043.096311193,0
"2095/2096",2096,123,123,100,29.3386482945184,28501.8529916704,0
"2096/2097",2097,123,123,100,35.1145523160708,26578.9181770124,0
"2097/2098",2098,123,123,100,22.151884312364,29373.8255514782,0
"2098/2099",2099,123,123,100,26.1416804564042,28872.799592251,0
"2099/2100",2100,123,123,100,28.2480543890611,27367.2599411849,0
"2100/2101",2101,123,123,100,22.4277240535721,30265.0858479794,0
