"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,26.0021972536329,27894.7814306977,0
"2001/2002",2002,123,123,100,27.7638110927671,29140.9336631809,1
"2002/2003",2003,123,123,100,28.5911914619503,28572.0600583938,0
"2003/2004",2004,123,123,100,32.206865217584,27527.4077309894,0
"2004/2005",2005,123,123,100,30.809243052686,28059.8127055185,0
"2005/2006",2006,123,123,100,22.5545275113285,29209.8110757808,0
"2006/2007",2007,123,123,100,27.5293119073797,29029.9871479002,0
"2007/2008",2008,123,123,100,28.2939907829953,27821.874641752,0
"2008/2009",2009,123,123,100,19.6124653862606,30333.2907209923,1
"2009/2010",2010,123,123,100,29.8896162364995,28355.0287913394,3
"2010/2011",2011,123,123,100,32.2627138790497,27220.8661524316,0
"2011/2012",2012,123,123,100,19.8325414921899,30044.3371592481,0
"2012/2013",2013,123,123,100,27.1444776775049,28357.9770947956,0
"2013/2014",2014,123,123,100,33.9208256822083,26919.7462217046,0
"2014/2015",2015,123,123,100,27.2883720671193,28954.9902746787,0
"2015/2016",2016,123,123,100,30.1625762248443,28706.871226639,0
"2016/2017",2017,123,123,100,21.9095164936341,29379.4464083824,3
"2017/2018",2018,123,123,100,13.8932965002119,30561.3650502756,1
"2018/2019",2019,123,123,100,26.650743849169,30342.6683262114,0
"2019/2020",2020,123,123,100,29.873403909595,27462.6795929386,8
"2020/2021",2021,123,123,100,21.6800404608719,28990.8307206673,3
"2021/2022",2022,123,123,100,29.4354672260151,28314.4040028602,0
"2022/2023",2023,123,123,100,23.782589898372,29815.0483326321,1
"2023/2024",2024,123,123,100,22.1536684765656,30278.8379718214,12
"2024/2025",2025,123,123,100,25.5767409974314,28189.3810090837,0
"2025/2026",2026,123,123,100,26.2804772467211,29013.7874572366,0
"2026/2027",2027,123,123,100,26.6921475215194,28773.975115926,6
"2027/2028",2028,123,123,100,20.1320109714646,29727.0230953544,0
"2028/2029",2029,123,123,100,20.3682633390767,30253.5285760839,0
"2029/2030",2030,123,123,100,35.1061736538937,26900.3474493762,0
"2030/2031",2031,123,123,100,22.5758967928409,30631.1291091968,0
"2031/2032",2032,123,123,100,32.1392227092351,27828.3585633822,0
"2032/2033",2033,123,123,100,23.5479465369021,29417.4597693752,0
"2033/2034",2034,123,123,100,35.4954535102008,26317.2274907827,0
"2034/2035",2035,123,123,100,24.7666652961768,28577.4929724224,0
"2035/2036",2036,123,123,100,16.8529340961857,30650.9738590852,0
"2036/2037",2037,123,123,100,25.634888329708,28435.2603142695,0
"2037/2038",2038,123,123,100,27.2413305188779,28745.1725708591,0
"2038/2039",2039,123,123,100,32.2237026186858,27569.9273642255,0
"2039/2040",2040,123,123,100,21.8610394353448,29421.3904441092,0
"2040/2041",2041,123,123,100,20.5928343977475,29185.5633897632,0
"2041/2042",2042,123,123,100,25.3137812398079,29276.2040539766,0
"2042/2043",2043,123,123,100,24.273357590617,28674.1523304284,0
"2043/2044",2044,123,123,100,24.4071689609123,29148.3913161,0
"2044/2045",2045,123,123,100,27.4097974828096,29143.4575131983,0
"2045/2046",2046,123,123,100,19.6201749033835,30482.8900952972,0
"2046/2047",2047,123,123,100,22.0722464068981,31284.6386906262,0
"2047/2048",2048,123,123,100,15.5548306011187,30658.7578620724,0
"2048/2049",2049,123,123,100,23.1685989862976,29413.7397090383,0
"2049/2050",2050,123,123,100,33.0889783604191,27126.3994585341,0
"2050/2051",2051,123,123,100,28.7809716965733,28238.6239164062,1
"2051/2052",2052,123,123,100,33.867264017018,27756.1096938206,1
"2052/2053",2053,123,123,100,35.7818456530392,26693.6368531026,0
"2053/2054",2054,123,123,100,28.3114674436792,27679.0301570985,0
"2054/2055",2055,123,123,100,29.372271026104,27524.2788082743,0
"2055/2056",2056,123,123,100,26.9733114163821,28636.5856344029,4
"2056/2057",2057,123,123,100,31.5884858276927,27017.3191975513,3
"2057/2058",2058,123,123,100,35.9816082811435,27076.7913085129,0
"2058/2059",2059,123,123,100,25.0338783262823,27531.9223915441,0
"2059/2060",2060,123,123,100,25.320897073793,28880.8944733031,0
"2060/2061",2061,123,123,100,25.8345223821777,28489.3150095632,0
"2061/2062",2062,123,123,100,26.4763525013861,28724.4198767934,0
"2062/2063",2063,123,123,100,38.0761304648181,27056.9210820301,0
