"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,11.0356263734579,33778.3922550626,0
"2001/2002",2002,123,123,100,9.31678817082534,35198.0798625863,0
"2002/2003",2003,123,123,100,10.2673832663268,34590.7401777401,0
"2003/2004",2004,123,123,100,15.8959277206713,33637.8829908618,0
"2004/2005",2005,123,123,100,11.2573759125571,34133.0972175928,0
"2005/2006",2006,123,123,100,8.09972310219014,35093.817819703,0
"2006/2007",2007,123,123,100,13.7310125405893,35165.205082526,0
"2007/2008",2008,123,123,100,13.6394495927847,33795.3131249453,0
"2008/2009",2009,123,123,100,8.23031076400774,35685.0553660849,0
"2009/2010",2010,123,123,100,8.68757118633009,34282.1327161388,0
"2010/2011",2011,123,123,100,13.8480926861758,33454.5348650971,0
"2011/2012",2012,123,123,100,5.04540961772204,36323.4485193612,0
"2012/2013",2013,123,123,100,11.6629986511159,34283.5546814045,0
"2013/2014",2014,123,123,100,14.0107677109689,33238.1201967422,0
"2014/2015",2015,123,123,100,10.4416669429967,34898.0104474253,0
"2015/2016",2016,123,123,100,10.9588387123229,34383.261731108,0
"2016/2017",2017,123,123,100,7.95337763200652,35222.0325011003,0
"2017/2018",2018,123,123,100,4.96575796279407,36160.8143179235,0
"2018/2019",2019,123,123,100,8.75986693939939,36352.0493362267,0
"2019/2020",2020,123,123,100,14.5089449995832,33307.3654809892,0
"2020/2021",2021,123,123,100,7.56249708384016,34871.055630615,0
"2021/2022",2022,123,123,100,12.6254483924745,34282.1369834547,0
"2022/2023",2023,123,123,100,6.58882313647908,35349.7023864868,0
"2023/2024",2024,123,123,100,8.59867093080095,36520.5125252996,1
"2024/2025",2025,123,123,100,12.2009204618947,33652.3076294521,0
"2025/2026",2026,123,123,100,12.03485148864,34758.5358187305,0
"2026/2027",2027,123,123,100,9.48862690230516,34700.0226270636,1
"2027/2028",2028,123,123,100,4.00717117773473,35451.7875224249,0
"2028/2029",2029,123,123,100,10.0041823466905,35737.929130347,0
"2029/2030",2030,123,123,100,11.880204484517,33189.5710317297,0
"2030/2031",2031,123,123,100,5.02582188157749,36295.7178877871,0
"2031/2032",2032,123,123,100,11.0698027936153,33944.2940063095,0
"2032/2033",2033,123,123,100,4.41228210642868,35650.0184067166,0
"2033/2034",2034,123,123,100,18.9889136613238,32494.3373049037,0
"2034/2035",2035,123,123,100,13.6253084467654,34359.5572539046,0
