"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.35606524498362,45.3622478145336,35.3452631418358,0.400776410708009,55.5896499104507,787.944478752117,504.5,346.563811488305,97,902.5,184,257,39.6875220605983
"2001/2002",2002,123,123,100,0.795405716304471,47.2173424190357,35.1149564505824,0.89026411932207,54.8528568929654,722.290396268865,430,205.253436913148,42,808,183,146,34.517938468948
"2002/2003",2003,123,123,100,0.411659910318101,62.2209711706249,34.686759218169,0.474156427902121,55.7067377944516,770.350488880031,481,271.952471271456,127.5,885,214,220.5,38.4633549151072
"2003/2004",2004,123,123,100,0.615191617312318,50.4357806086034,35.93645618174,0.773180583720206,56.3382708579585,807.254239983697,548,367.198294793705,184,921.5,226,309.5,40.1646555023957
"2004/2005",2005,123,123,100,0.777507269329037,49.6988341428706,35.9255465617223,0.927675248241526,56.3334518556456,785.743328971372,577,340.846103747948,200.5,896.5,214,295,39.1641384027085
"2005/2006",2006,123,123,100,0.467158334276076,33.3717225760438,34.3420020700146,0.555563282614266,53.8786908383786,709.311764115409,412.5,216.547151347324,-7,822,146,124,32.5967157312739
"2006/2007",2007,123,123,100,0.969233737716664,64.2484107407818,35.8097339536735,1.09376139833711,56.1618521716,750.616270687234,521,232.919922498939,179.5,837.5,244,212,35.7093670121909
"2007/2008",2008,123,123,100,0.983069516552881,61.2270028047176,36.2254181870327,1.15819426894435,56.2982764214276,805.108831272551,541,341.77362574379,159,915,233,269,37.3874767089391
"2008/2009",2009,123,123,100,0.836984130797822,56.1997848414139,31.986914489135,0.992906977788671,51.0580913936125,662.119571742098,209.5,-34.2448736799815,-275.5,737,190,-82,25.7553574275272
"2009/2010",2010,123,123,100,0.87817416288833,61.8769228654834,34.788587630846,0.978740940451639,55.4082698007268,779.839801700415,470,264.299605459364,80,879,221,206,37.2312593036911
"2010/2011",2011,123,123,100,0.315381133658087,53.5906421703912,36.5566123154974,0.530940807622653,57.7823753788122,837.018803904244,636,459.265190210372,300.5,957.5,224,384.5,41.8178543537271
"2011/2012",2012,123,123,100,0.134139377523928,34.2841517280864,34.4677855913823,0.187872235731075,54.1628231404999,658.048866166651,419,148.904894594976,60.5,765.5,130,83.5,28.6778355938782
"2012/2013",2013,123,123,100,1.28582588142315,56.4782970587742,35.3356778904689,1.55114808592669,55.9891171688949,790.591527476839,509,300.601781700578,135,893.5,220,234,33.7527967861907
"2013/2014",2014,123,123,100,0.978749877530961,59.8533161454511,37.029770011599,1.21402550062907,58.5769463614265,848.858842213231,707.5,511.444064178191,372.5,974,246,449,41.3578477526803
"2014/2015",2015,123,123,100,0.298222921792995,49.4621227475647,34.7628108845144,0.332490486615046,55.0722045243829,742.592069054057,459.5,221.974740970116,80,839.5,189,173.5,35.5739754377141
"2015/2016",2016,123,123,100,0.773679155161262,54.9664308850761,33.9595306889719,0.91233106829293,54.7389304962772,783.540870173907,431.5,235.354172665662,11.5,884,212,180,36.283415681011
"2016/2017",2017,123,123,100,0.125927479030148,49.9821610959165,33.5227554768904,0.146884009989881,53.5621442664374,699.263723875472,384.5,148.742265571018,-28,813,186,81,31.4643917862169
"2017/2018",2018,123,123,100,0.0203403992049097,38.7715354820815,32.0092003276936,0.103480493780285,50.2468677981434,605.059514897057,195,-75.1719809753631,-284.5,696,146,-129.5,23.7927741047248
"2018/2019",2019,123,123,100,0.0579891314913594,36.3465192522633,34.8124577627876,0.0128086085205414,53.6928898168017,663.253985415646,358.5,100.235295860126,-25.5,759,142,35.5,31.9120756331341
