"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,20.6080626069215,30481.8490230193,0
"2001/2002",2002,123,123,100,20.4294145553619,31757.8957118994,0
"2002/2003",2003,123,123,100,17.117976658488,31199.4540363664,0
"2003/2004",2004,123,123,100,28.6044151130679,30201.6655834969,0
"2004/2005",2005,123,123,100,23.650899059988,30624.3497963256,0
"2005/2006",2006,123,123,100,16.846247515742,31849.9842130347,0
"2006/2007",2007,123,123,100,21.648050886311,31627.7892432883,0
"2007/2008",2008,123,123,100,23.5278699968472,30386.228591809,0
"2008/2009",2009,123,123,100,16.470093620844,32919.5276233356,0
"2009/2010",2010,123,123,100,20.4905151813266,30942.9473011082,1
"2010/2011",2011,123,123,100,26.5007221742159,29844.6144946611,0
"2011/2012",2012,123,123,100,11.9135789409974,32802.7412034301,0
"2012/2013",2013,123,123,100,21.6722823259112,30943.0295619012,0
"2013/2014",2014,123,123,100,22.4502377105986,29612.3166447587,0
"2014/2015",2015,123,123,100,21.9891332935867,31498.1314698157,0
"2015/2016",2016,123,123,100,21.169743583363,31250.6984326553,0
"2016/2017",2017,123,123,100,15.4282853335529,32014.32398868,1
"2017/2018",2018,123,123,100,11.0008352545324,33182.1462442607,0
"2018/2019",2019,123,123,100,20.8374478515898,32869.1784226247,0
"2019/2020",2020,123,123,100,21.3515887966601,29927.2389335805,3
"2020/2021",2021,123,123,100,16.4618726060968,31576.0037057656,0
"2021/2022",2022,123,123,100,23.5784732312194,30964.629663649,0
"2022/2023",2023,123,123,100,15.4192753295835,32431.2634242224,0
"2023/2024",2024,123,123,100,14.4282058696921,33027.9595292024,8
"2024/2025",2025,123,123,100,20.8170519468347,30611.6894323356,0
"2025/2026",2026,123,123,100,18.9529510242808,31514.4912990746,0
"2026/2027",2027,123,123,100,17.9035819964779,31407.10560185,4
"2027/2028",2028,123,123,100,8.95646438063727,32312.6389744487,0
"2028/2029",2029,123,123,100,17.6440010977755,32801.0347141461,0
"2029/2030",2030,123,123,100,26.4283162916626,29596.7563446029,0
"2030/2031",2031,123,123,100,10.9460366251081,33209.1477909922,0
"2031/2032",2032,123,123,100,24.6510900176107,30439.0257002581,0
"2032/2033",2033,123,123,100,16.5768426691337,32036.0924063302,0
"2033/2034",2034,123,123,100,28.9222257664845,28976.0000599581,0
"2034/2035",2035,123,123,100,19.0369304594735,31158.1438568342,0
"2035/2036",2036,123,123,100,13.0543453225524,33231.1915013799,0
"2036/2037",2037,123,123,100,20.9852419102326,31168.5686923051,0
"2037/2038",2038,123,123,100,20.4031654516137,31294.4896060154,0
"2038/2039",2039,123,123,100,22.4701161508399,30076.4620271297,0
